year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.861,36.1,0,0,0,70,70,0
1866,3.091,103.0,0,0,0,70,70,0
1867,0.789,40.1,0,0,0,70,70,0
1868,1.644,55.8,0,0,0,71,71,0
1869,2.014,47.1,0,0,0,70,70,0
1870,-1.287,37.7,0,0,0,70,70,0
1871,-1.693,31.7,0,0,0,70,70,0
1872,2.035,20.3,0,0,0,40,40,0
1873,1.716,28.8,0,0,0,70,70,0
1874,2.064,43.7,0,0,0,70,70,0
1875,-0.907,69.3,0,0,0,70,70,0
1876,0.539,85.0,0,0,0,71,71,0
1877,1.28,105.4,0,0,0,70,70,0
1878,2.76,48.4,0,0,0,70,70,0
1879,-1.926,96.4,0,0,0,70,70,0
1880,0.78,62.1,0,0,0,71,71,0
1881,-3.091,64.2,0,0,0,70,70,0
1882,2.853,60.7,0,0,0,70,70,0
1883,0.24,39.1,0,0,0,70,70,0
1884,3.014,81.5,0,0,0,71,71,0
1885,0.617,61.1,0,0,0,70,70,0
1886,-2.407,34.8,0,0,0,70,70,0
1887,-0.767,11.3,0,0,0,70,70,0
1888,-1.769,115.7,0,0,0,58,27,39
1889,-2.136,59.9,0,0,0,56,27,11
1890,0.406,59.8,0,0,0,50,13,10
1891,-0.989,112.0,0,0,0,51,19,35
1892,-1.393,75.9,0,0,0,52,22,42
1893,-2.787,119.4,0,0,0,48,25,52
1894,0.886,92.5,0,0,0,30,14,17
1895,-3.491,98.8,0,0,0,67,31,67
1896,1.185,40.7,0,0,0,39,4,5
1897,-0.986,42.0,0,0,0,45,25,37
1898,2.411,124.6,0,0,0,27,0,9
1899,2.461,85.0,0,0,0,29,5,0
1900,-0.294,91.3,0,0,0,47,16,26
1901,-2.544,82.4,0,0,0,58,29,32
1902,0.366,85.9,0,0,0,41,13,24
1903,2.504,85.1,0,0,0,20,9,4
1904,0.037,69.9,0,0,0,43,20,18
1905,1.061,63.6,0,0,0,30,10,7
1906,1.831,103.2,0,0,0,30,4,7
1907,-0.244,51.4,0,0,0,45,20,24
1908,1.576,58.7,0,0,0,35,8,0
1909,-1.536,50.2,0,0,0,57,18,19
1910,2.754,74.5,0,0,0,24,3,11
1911,1.996,97.9,0,0,0,29,2,0
1912,-0.517,68.8,0,0,0,41,24,13
1913,1.206,59.3,0,0,0,37,9,5
1914,2.261,80.5,0,0,0,27,9,6
1915,0.35,95.6,0,0,0,50,7,8
1916,2.079,111.9,0,0,0,33,4,4
1917,-2.613,46.4,0,0,0,61,27,31
1918,0.946,72.4,0,0,0,44,6,7
1919,1.11,96.1,0,0,0,44,8,1
1920,2.982,83.9,0,0,0,24,1,0
1921,3.414,98.7,0,0,0,24,0,0
1922,-1.317,105.3,0,0,0,44,28,12
1923,1.28,89.5,0,0,0,33,8,1
1924,-2.023,27.5,0,0,0,64,32,2
1925,3.573,104.1,0,0,0,18,2,1
1926,1.779,136.2,0,0,0,22,15,2
1927,2.683,94.2,0,0,0,25,7,7
1928,1.597,92.6,0,0,0,36,5,1
1929,-5.69,67.4,0,0,0,67,45,60
1930,1.856,40.8,0,0,0,40,3,0
1931,-0.437,96.9,0,0,0,49,18,19
1932,0.876,54.1,0,0,0,50,9,5
1933,0.026,77.6,0,0,0,39,22,12
1934,2.106,75.1,0,0,0,27,5,6
1935,1.1,83.1,0,0,0,42,9,4
1936,1.372,110.4,0,0,0,39,6,13
1937,-0.386,132.7,0,0,0,52,16,18
1938,2.836,74.8,0,0,0,33,2,6
1939,2.957,83.3,0,0,0,33,3,5
1940,-6.686,69.3,0,0,0,67,47,62
1943,2.18,68.7,0,0,0,27,8,13
1944,2.507,72.4,0,0,0,34,0,4
1945,0.976,75.7,0,0,0,40,13,12
1956,-2.311,97.5,0,0,0,52,28,29
1957,2.893,65.5,0,0,0,28,2,6
1958,0.516,86.4,0,0,0,48,13,23
1959,1.589,55.4,0,0,0,39,17,15
1960,0.607,127.4,0,0,0,44,18,25
1961,2.56,105.2,0,0,0,18,5,8
1962,1.926,82.1,0,0,0,32,8,4
1963,-4.65,57.1,0,0,0,64,53,66
1964,-0.148,31.5,0,0,0,51,14,19
1965,0.486,79.8,0,0,0,47,8,31
1966,0.096,105.8,0,0,0,42,28,37
1967,2.884,113.8,0,0,0,25,3,2
1968,0.242,77.1,0,0,0,43,9,19
1969,-1.474,0.0,0,0,0,58,22,0
1970,-2.481,0.0,0,0,0,67,38,0
1971,0.323,40.4,0,0,0,33,16,20
1972,-0.81,33.6,0,0,0,46,15,8
1973,2.014,66.8,0,0,0,27,2,2
1974,3.22,76.6,0,0,0,21,1,2
1975,3.877,58.5,0,0,0,22,2,0
1976,0.007,118.2,0,0,0,46,20,27
1978,0.776,82.2,0,0,0,40,17,24
1979,-2.803,52.7,0,0,0,64,40,62
1980,-1.096,64.2,0,0,0,58,21,37
1981,0.884,125.7,0,0,0,41,10,20
1982,-0.873,79.7,0,0,0,46,18,0
1983,2.834,92.1,0,0,0,31,2,14
1984,1.011,100.0,0,0,0,39,6,4
1985,-3.267,60.8,0,0,0,55,35,40
1986,-2.027,84.0,0,0,0,53,31,37
1987,-3.187,81.9,0,0,0,62,25,44
1988,3.158,175.0,0,0,0,10,0,3
1989,4.8,42.3,0,0,0,6,0,0
1990,5.336,109.7,0,0,0,8,0,1
1991,1.226,73.9,0,0,0,36,9,18
