year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.001,259.7,0,0,0,332,332,0
1866,9.169,478.1,0,0,0,332,332,0
1867,7.975,550.7,0,0,0,332,332,0
1868,9.965,272.1,0,0,0,333,333,0
1869,9.221,297.8,0,0,0,332,332,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.72,294.5,0,0,0,332,332,0
1872,10.864,416.8,0,0,0,302,302,0
1873,9.289,473.7,0,0,0,332,332,0
1874,9.587,342.7,0,0,0,332,332,0
1875,8.804,517.3,0,0,0,332,332,0
1876,7.241,430.7,0,0,0,333,333,0
1877,8.938,597.8,0,0,0,332,332,0
1878,9.93,353.9,0,0,0,332,332,0
1879,7.953,417.6,0,0,0,332,332,0
1880,9.271,519.8,0,0,0,333,333,0
1881,7.678,382.4,0,0,0,332,332,0
1882,9.678,452.9,0,0,0,332,332,0
1883,8.733,345.0,0,0,0,332,332,0
1884,9.671,361.2,0,0,0,333,333,0
1885,8.456,376.3,0,0,0,332,332,0
1886,8.505,345.8,0,0,0,332,332,0
1887,8.199,347.8,0,9,0,212,214,0
1888,7.033,597.7,0,4,0,103,36,55
1889,8.34,487.5,0,6,0,77,29,13
1890,8.662,505.1,0,1,0,65,16,14
1891,7.993,626.9,0,1,0,84,20,37
1892,7.759,379.8,0,9,0,85,24,49
1893,8.054,508.6,0,5,0,66,25,54
1894,8.889,490.3,0,7,0,40,14,17
1895,7.989,536.1,0,9,0,91,32,77
1896,8.812,463.9,0,12,0,57,6,5
1897,8.207,490.0,0,6,0,61,25,39
1898,8.615,586.0,0,5,0,42,0,9
1899,9.136,394.5,0,7,0,42,9,0
1900,8.427,513.5,0,13,0,67,16,27
1901,8.483,493.3,1,12,0,76,29,37
1902,7.53,590.2,0,6,0,71,17,25
1903,9.32,530.2,1,11,0,26,9,7
1904,8.707,438.8,2,13,0,51,20,18
1905,8.889,492.4,1,14,1,44,10,7
1906,9.623,455.8,3,19,0,46,4,13
1907,8.421,419.6,0,8,0,66,23,24
1908,8.587,452.9,0,10,0,74,10,4
1909,7.964,423.5,0,4,0,82,19,30
1910,9.428,456.6,2,7,0,47,4,12
1911,9.835,396.8,2,29,0,51,3,1
1912,8.201,553.8,0,9,0,56,24,15
1913,9.45,403.7,0,9,0,46,9,5
1914,9.878,593.4,3,19,0,33,9,9
1915,8.308,358.7,4,12,0,74,11,12
1916,9.089,475.9,0,3,0,43,7,7
1917,8.514,379.4,6,35,0,82,29,31
1918,9.018,415.9,2,9,0,59,6,8
1919,8.086,447.0,2,15,0,83,13,11
1920,9.418,448.0,2,14,0,52,5,0
1921,9.994,428.3,13,42,1,42,3,3
1922,7.618,594.2,5,19,0,80,29,15
1923,8.572,507.0,7,16,0,55,8,1
1924,8.106,525.6,0,8,0,93,32,2
1925,9.758,462.8,5,19,1,41,4,2
1926,9.455,668.3,0,11,0,36,15,2
1927,9.178,695.4,0,12,0,38,11,7
1928,8.919,659.7,0,10,0,53,5,1
1929,7.634,354.9,1,20,0,87,45,60
1930,9.461,542.6,2,18,0,51,3,2
1931,8.435,616.5,1,11,0,85,18,22
1932,9.39,526.0,3,27,0,69,10,5
1933,9.184,470.5,0,9,0,53,22,12
1934,10.254,459.6,1,18,0,29,5,6
1935,9.392,608.5,0,18,1,55,9,5
1936,9.019,584.0,0,13,0,57,6,13
1937,9.521,556.0,1,17,0,75,17,22
1938,10.353,403.6,4,30,0,41,2,6
1939,9.703,632.4,2,18,0,53,4,9
1940,7.156,508.0,0,13,0,84,47,67
1943,10.085,439.5,3,15,1,40,8,13
1944,9.716,453.9,8,29,0,46,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,12.32,99.0,0,10,0,5,0,0
1956,7.949,374.3,0,6,0,75,28,30
1957,9.584,505.6,2,8,0,38,2,6
