year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.081,246.5,0,0,0,322,322,0
1866,9.401,460.9,0,0,0,322,322,0
1867,8.144,548.3,0,0,0,322,322,0
1868,10.284,272.1,0,0,0,323,323,0
1869,9.425,297.8,0,0,0,322,322,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.942,292.6,0,0,0,322,322,0
1872,11.007,403.1,0,0,0,292,292,0
1873,9.405,458.3,0,0,0,322,322,0
1874,9.893,338.1,0,0,0,322,322,0
1875,9.048,498.9,0,0,0,322,322,0
1876,7.444,418.6,0,0,0,323,323,0
1877,9.079,575.5,0,0,0,322,322,0
1878,10.102,344.3,0,0,0,322,322,0
1879,8.201,415.7,0,0,0,322,322,0
1880,9.458,512.4,0,0,0,323,323,0
1881,7.705,369.4,0,0,0,322,322,0
1882,9.914,430.5,0,0,0,322,322,0
1883,8.852,332.8,0,0,0,322,322,0
1884,9.995,347.0,0,0,0,323,323,0
1885,8.714,361.0,0,0,0,322,322,0
1886,8.6,342.2,0,0,0,322,322,0
1887,8.325,334.8,0,9,0,211,208,0
1888,7.036,556.2,0,4,0,103,36,55
1889,8.505,485.7,0,6,0,73,29,13
1890,8.918,489.5,0,1,0,61,13,10
1891,8.129,614.9,0,1,0,81,20,37
1892,8.038,377.8,0,9,0,76,22,49
1893,8.197,473.7,0,5,0,64,25,54
1894,9.05,488.7,0,7,0,37,14,17
1895,8.226,534.6,0,9,0,83,31,77
1896,9.067,454.5,0,12,0,52,4,5
1897,8.32,480.5,0,6,0,58,25,38
1898,8.799,570.9,0,5,0,38,0,9
1899,9.22,390.5,0,7,0,41,9,0
1900,8.562,512.8,0,13,0,65,16,27
1901,8.629,472.5,1,12,0,72,29,37
1902,7.814,587.2,0,6,0,61,15,25
1903,9.512,500.8,1,11,0,23,9,5
1904,8.891,386.6,2,13,0,51,20,18
1905,9.095,471.0,1,14,1,40,10,7
1906,9.699,437.4,3,19,0,46,4,13
1907,8.653,404.1,0,8,0,59,20,24
1908,8.733,435.9,0,10,0,73,10,4
1909,8.161,394.1,0,4,0,76,19,27
1910,9.697,447.1,2,7,0,39,3,12
1911,10.093,384.7,2,29,0,46,3,1
1912,8.309,540.9,0,9,0,55,24,15
1913,9.568,386.7,0,9,0,45,9,5
1914,10.15,586.8,3,19,0,28,9,6
1915,8.563,358.7,4,12,0,67,8,10
1916,9.264,457.5,0,3,0,40,6,6
1917,8.58,351.4,6,35,0,82,29,31
1918,9.295,415.9,2,9,0,50,6,8
1919,8.248,433.0,2,15,0,80,13,10
1920,9.759,448.0,2,14,0,42,1,0
1921,10.3,428.3,13,42,1,34,3,3
1922,7.744,573.5,5,19,0,77,29,13
1923,8.825,500.1,7,16,0,50,8,1
1924,8.213,517.7,0,8,0,91,32,2
1925,9.992,455.1,5,19,1,36,4,2
1926,9.556,656.7,0,11,0,35,15,2
1927,9.515,692.1,0,12,0,30,7,7
