year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.978,40.1,0,0,0,83,83,0
1866,2.805,105.3,0,0,0,83,83,0
1867,0.312,41.8,0,0,0,83,83,0
1868,2.188,60.9,0,0,0,84,84,0
1869,2.149,49.8,0,0,0,83,83,0
1870,-1.067,44.9,0,0,0,83,83,0
1871,-0.598,36.5,0,0,0,83,83,0
1872,2.111,35.5,0,0,0,53,53,0
1873,1.705,32.7,0,0,0,83,83,0
1874,2.38,63.7,0,0,0,83,83,0
1875,-0.818,73.3,0,0,0,83,83,0
1876,0.789,104.2,0,0,0,84,84,0
1877,1.308,121.4,0,0,0,83,83,0
1878,2.716,50.5,0,0,0,83,83,0
1879,-1.863,97.0,0,0,0,83,83,0
1880,0.774,66.8,0,0,0,84,84,0
1881,-2.345,70.0,0,0,0,83,83,0
1882,3.33,65.0,0,0,0,83,83,0
1883,-0.24,39.9,0,0,0,83,83,0
1884,3.68,89.6,0,0,0,84,84,0
1885,0.899,66.2,0,0,0,83,83,0
1886,-2.18,39.3,0,0,0,83,83,0
1887,-0.699,19.8,0,0,0,83,83,0
1888,-2.081,126.3,0,0,0,71,36,52
1889,-1.719,67.4,0,0,0,66,28,13
1890,1.494,64.1,0,0,0,50,13,10
1891,-0.692,114.1,0,0,0,61,20,35
1892,-0.869,76.4,0,0,0,63,22,49
1893,-1.704,125.8,0,0,0,51,25,54
1894,1.273,99.7,0,0,0,34,14,17
1895,-2.682,116.2,0,0,0,74,31,77
1896,1.868,59.1,0,0,0,42,4,5
1897,-0.077,78.6,0,0,0,45,25,38
1898,2.559,158.1,0,0,0,31,0,9
1899,2.223,93.8,0,0,0,36,9,0
1900,0.066,102.0,0,0,0,53,16,26
1901,-1.793,91.3,0,0,0,62,29,33
1902,0.867,120.1,0,0,0,45,14,25
1903,3.039,89.8,0,0,0,21,9,4
1904,0.575,75.4,0,0,0,49,20,18
1905,1.729,75.5,0,0,0,33,10,7
1906,1.789,125.1,0,0,0,38,4,9
1907,0.266,64.5,0,0,0,49,20,24
1908,1.579,64.8,0,0,0,44,10,4
1909,-1.325,66.3,0,0,0,65,19,27
1910,2.998,75.8,0,0,0,26,3,11
1911,2.051,108.5,0,0,0,35,2,0
1912,0.27,91.8,0,0,0,44,24,13
1913,1.854,75.3,0,0,0,40,9,5
1914,2.706,97.4,0,0,0,27,9,6
1915,0.69,107.4,0,0,0,56,8,9
1916,2.137,117.0,0,0,0,36,5,5
1917,-2.247,60.6,0,0,0,71,29,31
1918,1.606,76.3,0,0,0,46,6,7
