year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,8.991,263.0,0,0,0,333,333,0
1866,9.137,478.1,0,0,0,333,333,0
1867,7.957,550.7,0,0,0,333,333,0
1868,9.931,272.1,0,0,0,334,334,0
1869,9.198,298.0,0,0,0,333,333,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.7,295.3,0,0,0,333,333,0
1872,10.847,417.7,0,0,0,303,303,0
1873,9.288,474.4,0,0,0,333,333,0
1874,9.555,342.7,0,0,0,333,333,0
1875,8.757,517.3,0,0,0,333,333,0
1876,7.233,430.7,0,0,0,334,334,0
1877,8.922,597.8,0,0,0,333,333,0
1878,9.911,353.9,0,0,0,333,333,0
1879,7.929,417.6,0,0,0,333,333,0
1880,9.26,519.8,0,0,0,334,334,0
1881,7.678,382.4,0,0,0,333,333,0
1882,9.651,453.1,0,0,0,333,333,0
1883,8.722,345.0,0,0,0,333,333,0
1884,9.631,361.2,0,0,0,334,334,0
1885,8.442,382.3,0,0,0,333,333,0
1886,8.492,345.8,0,0,0,333,333,0
1887,8.189,356.6,0,9,0,212,214,0
1888,7.017,599.2,0,4,0,103,36,55
1889,8.309,490.5,0,6,0,78,29,13
1890,8.626,507.1,0,1,0,66,17,15
1891,7.971,626.9,0,1,0,85,20,37
1892,7.752,380.3,0,9,0,85,24,49
1893,8.055,508.6,0,5,0,66,25,54
1894,8.871,490.3,0,7,0,40,14,17
1895,7.951,536.1,0,9,0,92,32,77
1896,8.788,463.9,0,12,0,58,6,5
1897,8.187,491.0,0,6,0,61,25,39
1898,8.602,586.0,0,5,0,42,0,9
1899,9.137,394.5,0,7,0,42,9,0
1900,8.408,513.5,0,13,0,67,16,27
1901,8.462,494.9,1,12,0,76,29,37
1902,7.508,590.9,0,6,0,72,17,26
1903,9.292,530.2,1,11,0,27,9,8
1904,8.69,439.4,2,13,0,51,20,18
1905,8.868,492.4,1,14,1,44,10,7
1906,9.623,459.5,3,19,0,46,4,13
1907,8.412,420.6,0,8,0,66,23,24
1908,8.578,453.5,0,10,0,74,10,4
1909,7.954,427.3,0,4,0,82,19,30
1910,9.403,456.6,2,7,0,47,4,12
1911,9.815,396.8,2,29,0,51,3,1
1912,8.177,554.1,0,9,0,57,24,15
