year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.267,234.7,0,0,0,312,312,0
1866,9.579,446.3,0,0,0,312,312,0
1867,8.266,546.2,0,0,0,312,312,0
1868,10.507,271.4,0,0,0,313,313,0
1869,9.613,285.8,0,0,0,312,312,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.144,290.0,0,0,0,312,312,0
1872,11.238,374.3,0,0,0,282,282,0
1873,9.621,458.3,0,0,0,312,312,0
1874,10.097,329.6,0,0,0,312,312,0
1875,9.2,438.8,0,0,0,312,312,0
1876,7.665,411.2,0,0,0,313,313,0
1877,9.116,571.1,0,0,0,312,312,0
1878,10.279,322.8,0,0,0,312,312,0
1879,8.378,401.7,0,0,0,312,312,0
1880,9.56,468.7,0,0,0,313,313,0
1881,7.722,362.3,0,0,0,312,312,0
1882,10.189,413.0,0,0,0,312,312,0
1883,9.007,315.9,0,0,0,312,312,0
1884,10.202,334.9,0,0,0,313,313,0
1885,8.931,353.7,0,0,0,312,312,0
1886,8.689,328.6,0,0,0,312,312,0
1887,8.514,331.6,0,9,0,207,203,0
1888,7.229,547.2,0,4,0,96,36,55
1889,8.634,483.9,0,6,0,70,29,13
1890,9.038,489.3,0,1,0,60,13,10
1891,8.264,600.6,0,1,0,76,20,37
1892,8.218,377.7,0,9,0,71,22,49
1893,8.385,459.1,0,5,0,59,25,54
1894,9.112,481.2,0,7,0,37,14,17
1895,8.236,497.3,0,9,0,83,31,77
1896,9.313,451.0,0,12,0,47,4,5
1897,8.48,478.3,0,6,0,54,25,38
1898,8.9,565.2,0,5,0,37,0,9
1899,9.292,372.0,0,7,0,41,9,0
1900,8.661,495.6,0,13,0,65,16,27
1901,8.758,442.8,1,12,0,70,29,37
1902,7.966,585.1,0,6,0,59,14,25
1903,9.654,479.6,1,11,0,22,9,5
1904,9.009,363.9,2,13,0,50,20,18
1905,9.285,465.0,1,14,1,39,10,7
1906,9.79,423.5,3,19,0,46,4,13
1907,8.809,403.6,0,8,0,56,20,24
1908,8.996,433.1,0,10,0,65,10,4
1909,8.324,377.3,0,4,0,73,19,27
1910,9.918,429.8,2,7,0,38,3,11
1911,10.203,365.8,2,29,0,46,3,1
1912,8.434,529.5,0,9,0,54,24,15
1913,9.65,376.3,0,9,0,45,9,5
1914,10.306,548.6,3,19,0,28,9,6
1915,8.694,349.5,4,12,0,67,8,10
1916,9.404,450.7,0,3,0,38,5,6
1917,8.675,341.6,6,35,0,82,29,31
1918,9.444,414.0,2,9,0,49,6,8
1919,8.592,418.2,2,15,0,70,10,5
1920,9.875,440.4,2,14,0,42,1,0
1921,10.654,423.3,13,42,1,26,0,0
1922,7.868,572.2,5,19,0,75,29,13
1923,8.952,486.2,7,16,0,49,8,1
1924,8.444,516.7,0,8,0,83,32,2
1925,10.258,455.1,5,19,1,30,4,2
1926,9.591,645.3,0,11,0,35,15,2
1927,9.774,689.2,0,12,0,26,7,7
1928,9.034,598.1,0,10,0,51,5,1
1929,7.802,326.9,1,20,0,86,45,60
1930,9.706,501.8,2,18,0,48,3,1
1931,8.71,602.1,1,11,0,79,18,22
1932,9.713,509.8,3,27,0,67,10,5
1933,9.58,449.0,0,9,0,49,22,12
1934,10.554,456.4,1,18,0,28,5,6
1935,9.693,586.4,0,18,1,54,9,5
1936,9.363,561.2,0,13,0,50,6,13
1937,9.996,527.8,1,17,0,64,16,22
1938,10.532,384.4,4,30,0,41,2,6
1939,9.989,599.7,2,18,0,49,3,8
1940,7.232,489.5,0,13,0,84,47,67
1943,10.532,406.6,3,15,1,36,8,13
1944,10.049,391.5,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,13.609,93.1,0,10,0,3,0,0
1956,8.256,359.0,0,6,0,68,28,30
1957,9.898,466.2,2,8,0,33,2,6
1958,9.131,486.4,0,6,0,72,17,30
1959,10.481,377.3,2,17,1,41,17,16
1960,9.327,604.0,0,7,0,52,18,25
1961,10.479,487.2,0,12,0,22,5,9
1962,8.935,446.3,0,2,0,47,11,9
1963,8.23,514.8,3,12,1,78,54,68
1964,8.939,353.3,4,19,0,66,14,26
1965,7.342,445.9,0,5,0,56,8,31
1966,9.283,569.0,2,14,0,59,28,43
1967,10.315,532.5,0,12,0,26,3,2
1968,9.773,536.6,2,10,0,47,9,19
1969,9.094,0.0,7,26,1,75,26,0
1970,8.285,0.0,0,16,0,90,38,0
1971,9.542,333.0,2,14,0,43,16,20
1972,8.955,447.7,0,14,0,50,15,8
1973,9.838,379.6,2,19,0,43,2,2
1974,9.627,528.4,2,5,0,27,1,2
1975,10.282,401.9,5,21,0,33,2,3
1976,9.389,359.2,1,19,1,59,21,29
1978,9.136,458.2,2,12,0,50,17,24
1979,8.239,471.8,1,14,2,80,42,73
1980,8.475,487.2,0,7,0,85,21,37
1981,9.964,625.7,2,17,0,46,10,21
1982,9.974,340.9,5,24,1,52,18,0
1983,10.854,511.9,5,24,0,37,2,14
1984,9.437,480.5,1,10,0,52,6,4
1985,8.57,486.3,0,13,0,63,36,44
1986,8.882,514.9,2,15,1,60,31,37
1987,8.177,533.7,1,12,1,75,25,47
1988,10.356,578.5,0,17,0,23,0,4
1989,11.286,530.2,3,31,0,10,0,1
