year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.033,257.1,0,0,0,326,326,0
1866,9.293,464.0,0,0,0,326,326,0
1867,8.075,550.7,0,0,0,326,326,0
1868,10.155,272.1,0,0,0,327,327,0
1869,9.35,297.8,0,0,0,326,326,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.838,292.6,0,0,0,326,326,0
1872,10.92,407.5,0,0,0,296,296,0
1873,9.341,470.6,0,0,0,326,326,0
1874,9.793,340.4,0,0,0,326,326,0
1875,8.981,512.4,0,0,0,326,326,0
1876,7.376,418.6,0,0,0,327,327,0
1877,9.031,587.2,0,0,0,326,326,0
1878,10.005,344.3,0,0,0,326,326,0
1879,8.103,415.7,0,0,0,326,326,0
1880,9.353,513.8,0,0,0,327,327,0
1881,7.687,373.9,0,0,0,326,326,0
1882,9.788,432.9,0,0,0,326,326,0
1883,8.799,342.0,0,0,0,326,326,0
1884,9.852,359.3,0,0,0,327,327,0
1885,8.602,361.3,0,0,0,326,326,0
1886,8.553,343.9,0,0,0,326,326,0
1887,8.26,347.1,0,9,0,212,212,0
1888,7.017,580.3,0,4,0,103,36,55
1889,8.451,485.7,0,6,0,74,29,13
1890,8.89,502.8,0,1,0,61,13,10
1891,8.113,617.9,0,1,0,81,20,37
1892,7.931,377.8,0,9,0,80,22,49
1893,8.136,479.1,0,5,0,64,25,54
1894,9.016,489.6,0,7,0,37,14,17
1895,8.125,534.6,0,9,0,87,31,77
1896,8.989,461.9,0,12,0,53,4,5
1897,8.315,480.7,0,6,0,58,25,38
1898,8.733,583.6,0,5,0,39,0,9
1899,9.165,391.9,0,7,0,42,9,0
1900,8.528,513.2,0,13,0,65,16,27
1901,8.597,490.1,1,12,0,72,29,37
1902,7.684,587.2,0,6,0,65,16,25
1903,9.427,511.2,1,11,0,24,9,5
1904,8.841,393.5,2,13,0,51,20,18
1905,8.98,473.6,1,14,1,43,10,7
1906,9.651,443.8,3,19,0,46,4,13
1907,8.513,404.1,0,8,0,63,22,24
1908,8.667,444.8,0,10,0,74,10,4
1909,8.083,400.0,0,4,0,77,19,28
1910,9.601,454.4,2,7,0,41,3,12
1911,10.002,396.4,2,29,0,47,3,1
1912,8.255,543.7,0,9,0,56,24,15
1913,9.536,390.5,0,9,0,45,9,5
1914,10.04,587.2,3,19,0,30,9,6
1915,8.48,358.7,4,12,0,69,8,10
1916,9.164,473.9,0,3,0,43,7,7
1917,8.554,355.1,6,35,0,82,29,31
1918,9.199,415.9,2,9,0,53,6,8
1919,8.175,440.6,2,15,0,81,13,11
1920,9.63,448.0,2,14,0,46,2,0
1921,10.192,428.3,13,42,1,36,3,3
1922,7.704,574.7,5,19,0,78,29,13
1923,8.734,505.0,7,16,0,50,8,1
1924,8.178,525.2,0,8,0,92,32,2
1925,9.916,456.8,5,19,1,38,4,2
1926,9.544,657.3,0,11,0,35,15,2
1927,9.348,692.1,0,12,0,34,10,7
1928,8.967,630.4,0,10,0,53,5,1
1929,7.66,340.8,1,20,0,87,45,60
1930,9.513,531.6,2,18,0,51,3,2
1931,8.555,609.9,1,11,0,82,18,22
1932,9.468,514.3,3,27,0,69,10,5
1933,9.303,461.5,0,9,0,52,22,12
1934,10.308,457.1,1,18,0,29,5,6
1935,9.487,595.5,0,18,1,55,9,5
1936,9.19,584.0,0,13,0,51,6,13
1937,9.653,549.6,1,17,0,72,17,22
1938,10.421,395.8,4,30,0,41,2,6
1939,9.84,610.4,2,18,0,50,3,8
1940,7.177,505.6,0,13,0,84,47,67
1943,10.196,423.5,3,15,1,40,8,13
1944,9.798,432.7,8,29,0,45,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,12.724,95.5,0,10,0,3,0,0
1956,8.021,365.1,0,6,0,74,28,30
1957,9.619,504.6,2,8,0,38,2,6
1958,8.945,489.9,0,6,0,73,17,30
1959,10.218,401.2,2,17,1,43,17,16
1960,9.135,632.9,0,7,0,55,18,25
1961,10.233,495.6,0,12,0,25,5,9
1962,8.669,457.7,0,2,0,52,11,9
1963,8.212,570.7,3,12,1,78,54,68
1964,8.817,369.0,4,19,0,68,14,26
1965,6.989,468.3,0,5,0,67,14,38
1966,9.03,586.5,2,14,0,64,28,43
1967,10.094,547.7,0,12,0,29,3,2
1968,9.501,581.4,2,10,0,51,10,19
1969,8.997,0.0,7,26,1,75,26,0
1970,8.178,0.0,0,16,0,90,38,0
1971,9.26,349.0,2,14,0,51,16,21
1972,8.763,470.3,0,14,0,52,15,8
1973,9.633,438.9,2,19,0,44,2,2
1974,9.501,538.9,2,5,0,28,1,2
1975,9.98,423.4,5,21,0,35,2,4
1976,9.224,373.9,1,19,1,59,21,29
1978,9.053,466.9,2,12,0,52,17,24
1979,8.022,487.3,1,14,2,83,42,73
1980,8.382,528.5,0,7,0,87,21,37
1981,9.757,644.6,2,17,0,48,10,21
1982,9.839,359.7,5,24,1,54,18,0
1983,10.548,523.3,5,24,0,42,2,14
1984,9.133,509.7,1,10,0,59,8,5
1985,8.262,504.4,0,13,0,71,39,45
1986,8.823,530.8,2,15,1,61,31,37
1987,8.125,582.2,1,12,1,75,25,47
1988,10.096,596.7,0,17,0,27,1,6
1989,10.969,530.9,3,31,0,16,1,1
1990,11.132,571.7,3,17,0,13,0,1
1991,9.567,496.8,3,21,0,45,9,18
1992,10.55,492.5,4,32,0,25,4,3
1993,9.185,700.1,0,9,0,53,9,10
1994,10.082,713.0,9,25,1,34,8,13
1995,10.266,555.3,4,29,0,40,4,14
1996,8.257,447.1,4,18,0,92,36,33
1997,9.921,464.0,4,28,1,64,13,24
1998,10.126,694.0,1,8,0,30,5,1
1999,10.632,483.8,4,30,0,38,8,14
2000,10.701,581.8,4,16,0,17,4,4
2001,10.04,659.3,4,20,1,50,10,17
2002,10.834,811.6,4,31,0,37,4,3
2003,10.119,441.7,3,32,1,62,21,22
2004,10.001,626.1,2,15,0,45,10,13
2005,10.495,460.6,4,23,0,50,5,26
2006,10.494,490.5,7,45,1,69,18,39
2007,11.074,687.6,2,18,0,16,1,5
2008,10.867,402.5,10,21,0,21,2,3
2009,10.296,461.1,2,32,0,47,9,11
2010,9.229,622.7,9,23,3,68,36,64
2011,10.299,638.4,2,23,0,56,14,16
2012,10.003,409.6,4,19,0,39,16,18
2013,9.773,542.0,2,26,0,73,17,55
2014,11.558,434.4,2,27,0,19,11,11
2015,10.51,487.0,8,21,0,27,1,6
2016,10.634,501.6,7,36,0,45,11,15
2017,10.556,669.5,0,22,0,39,4,5
2018,11.214,339.7,13,48,4,50,9,19
2019,11.263,495.4,13,37,0,29,5,2
2020,11.501,534.1,8,26,0,12,0,1
2021,10.631,547.1,3,33,0,40,8,17
2022,11.441,366.3,9,35,0,25,0,0
2023,11.568,493.5,7,35,0,27,1,1
