year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,8.497,273.0,0,0,0,360,360,0
1866,8.583,511.6,0,0,0,360,360,0
1867,7.284,578.7,0,0,0,360,360,0
1868,9.448,305.5,0,0,0,361,361,0
1869,8.584,325.4,0,0,0,360,360,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.071,326.4,0,0,0,360,360,0
1872,10.09,452.6,0,0,0,330,330,0
1873,8.933,489.8,0,0,0,360,360,0
1874,8.836,375.5,0,0,0,360,360,0
1875,8.081,526.6,0,0,0,360,360,0
1876,6.66,492.2,0,0,0,361,361,0
1877,8.396,622.8,0,0,0,360,360,0
1878,9.129,388.2,0,0,0,360,360,0
1879,7.059,417.6,0,0,0,360,360,0
1880,8.761,583.8,0,0,0,361,361,0
1881,7.25,403.5,0,0,0,360,360,0
1882,8.848,469.2,0,0,0,360,360,0
1883,8.269,400.0,0,0,0,360,360,0
1884,9.129,415.6,0,0,0,361,361,0
1885,7.934,392.0,0,0,0,360,360,0
1886,7.96,401.5,0,0,0,360,360,0
1887,7.724,382.7,0,9,0,225,217,0
1888,6.683,619.1,0,4,0,113,37,56
1889,7.721,511.4,0,6,0,96,31,13
1890,7.806,511.4,0,1,0,93,25,42
1891,7.57,666.4,0,1,0,95,25,38
1892,7.157,422.0,0,9,0,103,30,65
1893,7.625,538.6,0,5,0,78,25,57
1894,8.372,523.9,0,7,0,50,15,17
1895,7.396,598.5,0,9,0,108,36,81
1896,8.089,502.8,0,12,0,78,17,12
1897,7.751,533.5,0,6,0,67,25,39
1898,8.306,616.0,0,5,0,47,0,9
1899,8.265,425.9,0,7,0,61,19,10
1900,8.073,536.1,0,13,0,75,16,28
1901,7.876,549.9,1,12,0,90,34,45
1902,6.79,604.6,0,6,0,93,29,42
1903,8.633,539.2,1,11,0,42,11,10
1904,8.355,455.6,2,13,0,56,20,18
1905,8.396,508.8,1,14,1,55,13,7
1906,8.923,484.2,3,19,0,65,9,19
1907,7.974,477.4,0,8,0,77,23,24
1908,8.05,463.2,0,10,0,89,11,4
1909,7.507,470.6,0,4,0,94,20,30
1910,8.948,480.8,2,7,0,54,5,12
1911,9.293,428.4,2,29,0,56,3,1
1912,7.876,614.0,0,9,0,59,24,16
1913,9.064,468.1,0,9,0,51,9,6
1914,9.474,625.4,3,19,0,36,10,9
1915,7.723,424.5,4,12,0,86,15,18
1916,8.497,527.8,0,3,0,54,8,7
1917,7.953,403.8,6,35,0,99,32,34
1918,8.583,482.2,2,9,0,68,6,9
