year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.027,257.1,0,0,0,330,330,0
1866,9.215,478.1,0,0,0,330,330,0
1867,8.003,550.7,0,0,0,330,330,0
1868,10.046,272.1,0,0,0,331,331,0
1869,9.265,297.8,0,0,0,330,330,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.76,292.6,0,0,0,330,330,0
1872,10.878,416.4,0,0,0,300,300,0
1873,9.299,470.6,0,0,0,330,330,0
1874,9.644,340.4,0,0,0,330,330,0
1875,8.871,517.3,0,0,0,330,330,0
1876,7.264,429.7,0,0,0,331,331,0
1877,8.973,597.8,0,0,0,330,330,0
1878,9.934,347.0,0,0,0,330,330,0
1879,8.001,417.6,0,0,0,330,330,0
1880,9.281,519.8,0,0,0,331,331,0
1881,7.674,382.4,0,0,0,330,330,0
1882,9.722,450.4,0,0,0,330,330,0
1883,8.751,344.1,0,0,0,330,330,0
1884,9.727,360.1,0,0,0,331,331,0
1885,8.49,366.8,0,0,0,330,330,0
1886,8.528,345.7,0,0,0,330,330,0
1887,8.208,347.7,0,9,0,212,214,0
1888,7.033,595.6,0,4,0,103,36,55
1889,8.383,487.4,0,6,0,75,29,13
1890,8.775,505.1,0,1,0,63,14,12
1891,8.032,626.8,0,1,0,83,20,37
1892,7.819,379.3,0,9,0,83,23,49
1893,8.082,500.4,0,5,0,65,25,54
1894,8.947,490.3,0,7,0,38,14,17
1895,8.035,535.0,0,9,0,90,32,77
1896,8.879,463.9,0,12,0,55,5,5
1897,8.243,483.2,0,6,0,60,25,38
1898,8.637,585.5,0,5,0,42,0,9
1899,9.135,394.3,0,7,0,42,9,0
1900,8.452,513.5,0,13,0,67,16,27
1901,8.518,491.8,1,12,0,74,29,37
1902,7.585,587.2,0,6,0,69,17,25
1903,9.374,526.7,1,11,0,24,9,6
1904,8.754,436.4,2,13,0,51,20,18
1905,8.913,490.8,1,14,1,44,10,7
1906,9.637,446.6,3,19,0,46,4,13
1907,8.417,411.5,0,8,0,66,23,24
1908,8.613,452.9,0,10,0,74,10,4
1909,7.997,410.0,0,4,0,81,19,30
1910,9.487,456.3,2,7,0,45,3,12
1911,9.89,396.8,2,29,0,50,3,1
1912,8.227,546.4,0,9,0,56,24,15
1913,9.458,395.8,0,9,0,46,9,5
1914,9.915,593.2,3,19,0,33,9,9
1915,8.384,358.7,4,12,0,72,9,11
1916,9.133,475.9,0,3,0,43,7,7
1917,8.521,375.4,6,35,0,82,29,31
1918,9.073,415.9,2,9,0,57,6,8
1919,8.137,447.0,2,15,0,81,13,11
1920,9.5,448.0,2,14,0,50,3,0
1921,10.067,428.3,13,42,1,40,3,3
1922,7.655,586.4,5,19,0,78,29,13
1923,8.625,505.0,7,16,0,53,8,1
1924,8.139,525.6,0,8,0,92,32,2
1925,9.826,461.3,5,19,1,39,4,2
1926,9.484,667.3,0,11,0,36,15,2
1927,9.237,695.4,0,12,0,36,11,7
1928,8.94,654.6,0,10,0,53,5,1
1929,7.645,342.7,1,20,0,87,45,60
1930,9.478,542.6,2,18,0,51,3,2
