year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,8.813,271.7,0,0,0,342,342,0
1866,8.993,497.5,0,0,0,342,342,0
1867,7.745,556.3,0,0,0,342,342,0
1868,9.768,285.3,0,0,0,343,343,0
1869,8.966,303.7,0,0,0,342,342,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.441,314.3,0,0,0,342,342,0
1872,10.66,439.4,0,0,0,312,312,0
1873,9.155,474.4,0,0,0,342,342,0
1874,9.355,368.3,0,0,0,342,342,0
1875,8.427,523.3,0,0,0,342,342,0
1876,7.186,477.5,0,0,0,343,343,0
1877,8.804,612.6,0,0,0,342,342,0
1878,9.709,364.3,0,0,0,342,342,0
1879,7.558,417.6,0,0,0,342,342,0
1880,9.135,528.5,0,0,0,343,343,0
1881,7.575,388.7,0,0,0,342,342,0
1882,9.313,463.1,0,0,0,342,342,0
1883,8.537,358.9,0,0,0,342,342,0
1884,9.431,392.5,0,0,0,343,343,0
1885,8.311,385.1,0,0,0,342,342,0
1886,8.327,361.3,0,0,0,342,342,0
1887,8.078,366.3,0,9,0,214,214,0
1888,6.95,605.3,0,4,0,104,36,55
1889,8.055,493.0,0,6,0,86,31,13
1890,8.379,508.8,0,1,0,75,19,24
1891,7.91,642.3,0,1,0,85,20,37
1892,7.552,405.9,0,9,0,92,24,56
1893,7.878,527.7,0,5,0,72,25,57
1894,8.692,490.8,0,7,0,43,14,17
1895,7.777,571.6,0,9,0,96,34,78
1896,8.529,485.1,0,12,0,65,11,5
1897,8.02,517.4,0,6,0,64,25,39
1898,8.549,597.6,0,5,0,42,0,9
1899,8.991,405.1,0,7,0,45,9,0
1900,8.235,530.2,0,13,0,74,16,28
1901,8.329,529.4,1,12,0,79,30,37
1902,7.17,591.5,0,6,0,81,25,35
1903,9.046,533.8,1,11,0,33,11,9
1904,8.613,453.4,2,13,0,51,20,18
1905,8.663,500.5,1,14,1,50,12,7
1906,9.46,470.1,3,19,0,50,4,13
1907,8.221,429.9,0,8,0,72,23,24
1908,8.416,459.7,0,10,0,78,10,4
1909,7.848,443.2,0,4,0,83,19,30
1910,9.191,462.5,2,7,0,53,5,12
1911,9.614,402.6,2,29,0,53,3,1
1912,8.031,569.5,0,9,0,59,24,16
1913,9.31,427.2,0,9,0,48,9,6
1914,9.791,613.7,3,19,0,33,9,9
1915,8.136,401.7,4,12,0,76,12,12
1916,8.865,480.0,0,3,0,48,8,7
1917,8.375,389.3,6,35,0,88,29,31
1918,8.877,437.4,2,9,0,62,6,8
1919,7.949,462.4,2,15,0,86,13,11
1920,9.15,454.8,2,14,0,58,6,1
1921,9.653,448.1,13,42,1,50,7,3
1922,7.527,610.4,5,19,0,81,29,15
1923,8.337,507.0,7,16,0,63,8,1
1924,7.99,546.0,0,8,0,93,32,2
1925,9.328,468.7,5,19,1,51,13,7
1926,9.223,675.1,0,11,0,42,15,2
1927,8.872,695.4,0,12,0,46,16,7
1928,8.784,670.3,0,10,0,54,5,1
1929,7.638,381.2,1,20,0,87,45,60
1930,9.239,543.6,2,18,0,56,4,2
1931,8.22,633.8,1,11,0,91,21,22
1932,9.201,529.9,3,27,0,70,10,5
1933,8.829,480.0,0,9,0,63,24,20
1934,10.156,472.7,1,18,0,29,5,6
1935,9.211,626.3,0,18,1,57,9,5
1936,8.825,592.6,0,13,0,61,6,13
1937,9.313,568.1,1,17,0,80,18,23
1938,10.301,404.6,4,30,0,43,2,6
1939,9.554,657.7,2,18,0,53,4,9
1940,7.006,527.0,0,13,0,87,47,67
1943,9.823,441.7,3,15,1,46,9,13
1944,9.55,475.9,8,29,0,46,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,11.788,114.7,0,10,0,7,0,0
1956,7.85,387.6,0,6,0,76,28,30
1957,9.418,508.4,2,8,0,40,2,6
1958,8.687,493.5,0,6,0,76,17,30
1959,9.81,407.4,2,17,1,47,19,16
1960,9.013,695.3,0,7,0,55,18,25
1961,9.941,528.0,0,12,0,29,5,9
1962,8.366,467.2,0,2,0,61,13,9
1963,8.008,585.7,3,12,1,82,54,68
1964,8.598,382.2,4,19,0,74,14,30
1965,6.718,521.0,0,5,0,73,15,46
1966,8.749,611.0,2,14,0,69,28,43
1967,9.776,588.9,0,12,0,35,3,4
1968,9.197,595.6,2,10,0,56,12,19
1969,8.574,0.0,7,26,1,86,30,0
1970,8.043,0.0,0,16,0,90,38,0
1971,9.01,353.3,2,14,0,54,16,21
1972,8.595,474.9,0,14,0,53,15,8
1973,9.225,470.8,2,19,0,53,5,9
1974,9.313,583.3,2,5,0,28,1,2
1975,9.632,441.6,5,21,0,39,3,4
1976,8.978,395.7,1,19,1,60,21,29
1978,8.715,492.1,2,12,0,59,18,25
1979,7.958,522.0,1,14,2,83,42,73
1980,8.047,545.7,0,7,0,97,25,44
1981,9.462,683.0,2,17,0,51,10,21
1982,9.546,369.7,5,24,1,60,19,0
1983,10.183,544.9,5,24,0,50,2,14
1984,8.908,535.6,1,10,0,62,8,5
1985,8.022,545.4,0,13,0,79,40,46
1986,8.721,538.6,2,15,1,62,31,37
1987,7.834,587.9,1,12,1,82,25,47
1988,9.762,621.2,0,17,0,34,3,6
1989,10.532,543.5,3,31,0,28,1,1
1990,10.746,609.1,3,17,0,18,0,1
1991,9.28,498.6,3,21,0,45,9,18
1992,10.279,519.3,4,32,0,25,4,3
1993,8.769,724.1,0,9,0,63,16,20
1994,9.893,743.1,9,25,1,36,8,13
1995,9.787,559.8,4,29,0,50,10,15
1996,7.969,479.1,4,18,0,99,36,34
1997,9.528,477.9,4,28,1,73,13,24
1998,9.58,703.8,1,8,0,45,11,6
1999,10.385,544.4,4,30,0,40,8,14
2000,10.517,589.5,4,16,0,17,4,4
2001,9.712,689.6,4,20,1,53,10,17
2002,10.487,824.9,4,31,0,40,4,3
2003,9.926,453.6,3,32,1,63,21,22
2004,9.745,628.5,2,15,0,47,10,13
2005,10.063,468.9,4,23,0,60,5,26
2006,10.402,503.4,7,45,1,69,18,39
2007,10.818,736.2,2,18,0,18,1,5
2008,10.514,435.1,10,21,0,24,2,3
2009,10.098,493.0,2,32,0,48,9,11
2010,8.711,642.0,9,23,3,82,43,77
2011,10.06,675.1,2,23,0,56,14,16
2012,9.628,441.1,4,19,0,46,19,22
2013,9.517,563.0,2,26,0,76,17,55
2014,11.094,442.5,2,27,0,27,15,11
2015,10.31,504.3,8,21,0,27,1,6
2016,10.336,509.6,7,36,0,49,11,15
2017,10.285,689.5,0,22,0,39,4,5
2018,10.904,370.7,13,48,4,53,9,19
2019,10.982,506.2,13,37,0,29,5,2
2020,11.119,536.7,8,26,0,16,0,1
2021,10.281,580.8,3,33,0,43,8,18
2022,11.049,380.6,9,35,0,29,0,2
2023,11.049,525.3,7,35,0,40,5,10
