year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.373,200.4,0,0,0,294,294,0
1866,9.807,434.0,0,0,0,294,294,0
1867,8.286,518.1,0,0,0,294,294,0
1868,10.741,246.0,0,0,0,295,295,0
1869,9.937,241.3,0,0,0,294,294,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.379,290.0,0,0,0,294,294,0
1872,11.348,335.4,0,0,0,264,264,0
1873,9.794,439.5,0,0,0,294,294,0
1874,10.265,319.5,0,0,0,294,294,0
1875,9.605,404.1,0,0,0,294,294,0
1876,7.798,388.1,0,0,0,295,295,0
1877,9.149,536.8,0,0,0,294,294,0
1878,10.527,307.5,0,0,0,294,294,0
1879,8.496,396.0,0,0,0,294,294,0
1880,9.881,424.6,0,0,0,295,295,0
1881,8.024,346.8,0,0,0,294,294,0
1882,10.329,369.5,0,0,0,294,294,0
1883,9.113,292.6,0,0,0,294,294,0
1884,10.383,312.2,0,0,0,295,295,0
1885,9.146,336.3,0,0,0,294,294,0
1886,8.887,319.7,0,0,0,294,294,0
1887,8.682,305.7,0,9,0,204,203,0
1888,7.274,535.6,0,4,0,93,36,55
1889,8.779,450.6,0,6,0,69,29,13
1890,9.262,465.2,0,1,0,57,13,10
1891,8.391,595.2,0,1,0,70,20,37
1892,8.337,370.4,0,9,0,70,22,49
1893,8.528,441.0,0,5,0,58,25,54
1894,9.252,441.2,0,7,0,36,14,17
1895,8.476,473.7,0,9,0,78,31,77
1896,9.577,433.1,0,12,0,44,4,5
1897,8.735,478.0,0,6,0,49,25,38
1898,8.93,544.4,0,5,0,37,0,9
1899,9.34,350.9,0,7,0,41,9,0
1900,8.809,458.8,0,13,0,63,16,27
1901,8.882,437.0,1,12,0,68,29,37
1902,8.087,578.5,0,6,0,56,14,25
1903,9.738,477.1,1,11,0,22,9,5
1904,9.13,341.7,2,13,0,50,20,18
1905,9.516,443.1,1,14,1,38,10,7
1906,9.962,408.8,3,19,0,46,4,13
1907,8.932,398.3,0,8,0,51,20,24
1908,9.289,427.6,0,10,0,56,10,4
1909,8.381,363.0,0,4,0,73,19,27
1910,10.224,412.1,2,7,0,34,3,11
1911,10.327,335.1,2,29,0,46,3,1
1912,8.612,475.8,0,9,0,52,24,15
1913,9.647,334.4,0,9,0,45,9,5
1914,10.499,516.9,3,19,0,28,9,6
1915,8.993,324.4,4,12,0,63,8,10
1916,9.512,433.6,0,3,0,38,5,6
1917,8.867,297.5,6,35,0,81,29,31
1918,9.535,409.9,2,9,0,49,6,8
1919,8.99,385.1,2,15,0,64,8,2
1920,10.334,440.4,2,14,0,30,1,0
1921,10.885,330.5,13,42,1,25,0,0
1922,8.157,520.0,5,19,0,69,29,13
1923,8.964,447.0,7,16,0,49,8,1
1924,8.504,469.9,0,8,0,83,32,2
1925,10.377,419.1,5,19,1,30,4,2
1926,9.912,584.2,0,11,0,32,15,2
1927,9.762,643.8,0,12,0,26,7,7
1928,9.005,529.8,0,10,0,51,5,1
1929,7.866,301.1,1,20,0,86,45,60
1930,9.867,452.7,2,18,0,48,3,1
1931,8.925,572.2,1,11,0,73,18,22
1932,9.85,466.5,3,27,0,67,10,5
1933,9.797,401.1,0,9,0,49,22,12
1934,10.75,401.7,1,18,0,27,5,6
1935,9.897,548.0,0,18,1,50,9,5
1936,9.455,536.5,0,13,0,50,6,13
1937,10.043,524.2,1,17,0,64,16,22
1938,10.719,369.3,4,30,0,39,2,6
1939,10.268,537.5,2,18,0,48,3,8
1940,7.376,457.7,0,13,0,80,47,67
1943,10.702,405.0,3,15,1,33,8,13
1944,10.257,355.9,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,15.185,57.4,0,10,0,0,0,0
1956,8.346,330.4,0,6,0,65,28,30
1957,9.887,443.5,2,8,0,33,2,6
1958,9.19,474.2,0,6,0,72,17,30
1959,10.654,345.0,2,17,1,41,17,16
1960,9.389,536.1,0,7,0,52,18,25
1961,10.588,441.0,0,12,0,22,5,9
1962,9.039,438.9,0,2,0,46,11,9
1963,8.257,504.4,3,12,1,78,54,68
1964,9.166,344.4,4,19,0,65,14,26
1965,7.349,427.3,0,5,0,55,8,31
1966,9.53,548.6,2,14,0,55,28,43
1967,10.439,525.8,0,12,0,26,3,2
1968,9.838,517.8,2,10,0,47,9,19
1969,9.111,374.7,7,26,1,75,26,42
1970,8.355,437.8,0,16,0,88,38,56
1971,9.59,328.5,2,14,0,41,16,20
1972,8.974,430.0,0,14,0,50,15,8
1973,10.067,371.9,2,19,0,39,2,2
1974,9.835,452.4,2,5,0,27,1,2
1975,10.5,399.8,5,21,0,33,2,3
1976,9.554,350.9,1,19,1,59,21,29
1978,9.139,447.6,2,12,0,50,17,24
1979,8.487,439.8,1,14,2,76,42,73
1980,8.699,460.8,0,7,0,78,21,37
1981,10.169,598.4,2,17,0,46,10,21
1982,10.105,335.6,5,24,1,50,18,0
1983,11.044,507.8,5,24,0,36,2,14
1984,9.483,462.3,1,10,0,52,6,4
1985,8.764,465.5,0,13,0,63,36,44
1986,8.959,469.4,2,15,1,60,31,37
1987,8.225,524.9,1,12,1,75,25,47
1988,10.652,560.0,0,17,0,17,0,4
1989,11.351,511.3,3,31,0,10,0,1
