year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,8.441,273.0,0,0,0,363,363,0
1866,8.53,515.2,0,0,0,363,363,0
1867,7.224,580.5,0,0,0,363,363,0
1868,9.406,307.8,0,0,0,364,364,0
1869,8.496,328.3,0,0,0,363,363,0
1870,3.494,96.4,0,0,0,151,151,0
1871,7.016,327.6,0,0,0,363,363,0
1872,10.016,452.6,0,0,0,333,333,0
1873,8.865,489.8,0,0,0,363,363,0
1874,8.74,376.4,0,0,0,363,363,0
1875,8.025,526.6,0,0,0,363,363,0
1876,6.597,502.6,0,0,0,364,364,0
1877,8.318,626.5,0,0,0,363,363,0
1878,9.071,390.4,0,0,0,363,363,0
1879,6.987,417.6,0,0,0,363,363,0
1880,8.704,594.9,0,0,0,364,364,0
1881,7.221,403.5,0,0,0,363,363,0
1882,8.81,472.0,0,0,0,363,363,0
1883,8.219,400.1,0,0,0,363,363,0
1884,9.056,417.4,0,0,0,364,364,0
1885,7.888,393.5,0,0,0,363,363,0
1886,7.894,401.8,0,0,0,363,363,0
1887,7.613,384.1,0,9,0,228,220,0
1888,6.642,619.1,0,4,0,115,37,56
1889,7.62,511.4,0,6,0,99,34,13
1890,7.641,511.4,0,1,0,96,28,45
1891,7.521,669.0,0,1,0,96,25,38
1892,7.098,423.6,0,9,0,105,30,67
1893,7.57,539.4,0,5,0,80,25,57
1894,8.319,529.3,0,7,0,50,15,17
1895,7.3,598.5,0,9,0,111,38,81
1896,8.023,506.6,0,12,0,79,17,13
1897,7.708,533.5,0,6,0,69,25,39
1898,8.273,625.6,0,5,0,47,0,9
1899,8.179,428.4,0,7,0,64,19,13
1900,8.043,553.2,0,13,0,75,16,28
1901,7.815,550.4,1,12,0,93,34,45
1902,6.772,609.3,0,6,0,93,29,42
1903,8.556,539.3,1,11,0,45,11,13
1904,8.296,459.9,2,13,0,58,20,18
1905,8.324,514.7,1,14,1,58,14,7
1906,8.785,484.2,3,19,0,68,12,22
1907,7.882,477.7,0,8,0,80,26,24
1908,7.884,467.1,0,10,0,92,14,6
1909,7.483,483.6,0,4,0,95,20,30
1910,8.873,481.3,2,7,0,57,5,12
1911,9.24,434.9,2,29,0,56,3,1
1912,7.867,617.3,0,9,0,59,24,16
1913,9.009,486.1,0,9,0,51,9,6
1914,9.409,634.5,3,19,0,38,10,9
1915,7.688,437.1,4,12,0,86,15,18
1916,8.456,543.6,0,3,0,54,8,7
1917,7.884,403.8,6,35,0,102,32,36
1918,8.529,497.1,2,9,0,71,6,9
1919,7.415,503.3,2,15,0,102,22,13
1920,8.606,468.2,2,14,0,72,13,2
1921,9.236,506.2,13,42,1,57,10,3
1922,7.251,633.6,5,19,0,84,29,15
1923,7.762,526.7,7,16,0,77,16,1
1924,7.653,549.0,0,8,0,104,36,2
1925,8.817,523.2,5,19,1,63,17,8
1926,8.862,713.9,0,11,0,48,15,2
1927,8.202,708.6,0,12,0,67,26,11
1928,8.27,691.0,0,10,0,68,8,1
1929,7.339,410.4,1,20,0,95,49,60
1930,8.78,550.1,2,18,0,67,7,2
1931,7.875,646.8,1,11,0,102,22,22
1932,8.786,530.5,3,27,0,80,10,5
1933,8.243,496.2,0,9,0,77,31,36
1934,9.739,477.5,1,18,0,37,7,7
1935,8.717,641.3,0,18,1,71,12,10
1936,8.461,608.9,0,13,0,70,6,13
1937,8.702,608.8,1,17,0,99,25,32
1938,10.301,404.6,4,30,0,43,2,6
1939,8.864,663.0,2,18,0,71,13,12
1940,6.498,547.9,0,13,0,104,55,76
1943,9.347,452.5,3,15,1,55,10,13
1944,8.967,482.3,8,29,0,59,6,6
1945,3.969,123.1,0,0,0,40,13,12
1955,10.423,149.9,0,10,0,18,2,1
1956,7.578,408.3,0,6,0,82,32,35
1957,8.901,531.5,2,8,0,50,8,8
1958,8.386,515.0,0,6,0,80,17,34
1959,9.367,425.5,2,17,1,55,22,16
1960,8.605,750.7,0,7,0,59,18,25
1961,9.234,549.5,0,12,0,46,14,17
1962,7.799,492.8,0,2,0,74,24,16
1963,7.409,605.8,3,12,1,101,68,83
1964,8.178,397.7,4,19,0,84,17,39
1965,6.444,566.0,0,5,0,82,17,46
1966,8.364,663.3,2,14,0,79,28,46
1967,9.297,638.7,0,12,0,47,6,12
1968,8.559,619.5,2,10,0,73,21,23
1969,7.783,0.0,7,26,1,107,48,0
1970,7.698,0.0,0,16,0,97,41,0
1971,8.816,379.2,2,14,0,55,16,21
1972,8.198,480.4,0,14,0,66,17,8
1973,8.769,503.1,2,19,0,63,6,13
1974,9.072,650.8,2,5,0,30,1,2
1975,9.236,460.5,5,21,0,46,3,4
1976,8.459,418.2,1,19,1,73,22,38
1978,8.251,554.6,2,12,0,72,22,28
1979,7.607,555.8,1,14,2,94,44,75
1980,7.805,569.2,0,7,0,103,25,45
1981,8.653,698.6,2,17,0,72,24,39
1982,9.191,407.2,5,24,1,66,19,0
1983,9.639,581.1,5,24,0,60,9,14
1984,8.446,558.7,1,10,0,73,11,7
1985,7.76,591.6,0,13,0,83,42,46
1986,8.31,588.6,2,15,1,71,35,42
1987,7.564,621.3,1,12,1,90,29,47
1988,9.479,649.0,0,17,0,38,3,6
1989,10.109,608.2,3,31,0,40,1,3
1990,10.231,657.0,3,17,0,25,0,1
1991,8.88,556.8,3,21,0,51,11,18
1992,9.772,535.3,4,32,0,34,8,3
1993,8.409,799.2,0,9,0,68,16,22
1994,9.533,791.3,9,25,1,40,9,13
1995,9.118,595.9,4,29,0,67,19,21
1996,7.407,503.5,4,18,0,118,46,34
1997,9.106,512.5,4,28,1,81,18,24
1998,9.157,748.4,1,8,0,52,14,10
1999,9.932,606.7,4,30,0,47,8,16
2000,10.079,613.0,4,16,0,28,8,8
2001,9.201,728.6,4,20,1,65,11,21
2002,9.767,845.0,4,31,0,58,16,4
2003,9.543,493.5,3,32,1,69,21,24
2004,9.341,642.8,2,15,0,58,10,13
2005,9.659,521.2,4,23,0,70,5,30
2006,10.132,513.7,7,45,1,69,18,39
2007,10.305,739.0,2,18,0,26,3,5
2008,10.069,447.8,10,21,0,31,2,3
2009,9.482,533.8,2,32,0,61,13,19
2010,7.99,666.3,9,23,3,102,57,96
2011,9.747,723.5,2,23,0,56,14,17
2012,9.127,483.2,4,19,0,57,23,31
2013,9.292,574.7,2,26,0,76,17,55
2014,10.69,516.6,2,27,0,31,16,12
2015,10.154,529.7,8,21,0,28,1,6
2016,10.015,560.0,7,36,0,54,11,15
2017,9.898,710.0,0,22,0,43,4,7
2018,10.513,393.0,13,48,4,56,9,19
2019,10.616,538.2,13,37,0,32,5,2
2020,10.705,580.8,8,26,0,20,0,2
2021,9.81,596.4,3,33,0,53,12,26
2022,10.475,406.1,9,35,0,40,6,13
2023,10.697,592.0,7,35,0,42,5,13
