year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.41,23.5,0,0,0,39,39,0
1866,4.051,61.7,0,0,0,39,39,0
1867,-0.244,26.7,0,0,0,39,39,0
1868,0.128,38.9,0,0,0,39,39,0
1869,1.597,29.5,0,0,0,39,39,0
1870,-0.649,19.3,0,0,0,39,39,0
1871,-3.728,11.7,0,0,0,39,39,0
1872,0.0,0.0,0,0,0,8,8,0
1873,2.09,21.7,0,0,0,39,39,0
1874,2.721,33.9,0,0,0,39,39,0
1875,0.497,60.7,0,0,0,39,39,0
1876,-1.354,20.4,0,0,0,39,39,0
1877,1.787,50.9,0,0,0,39,39,0
1878,1.438,28.6,0,0,0,39,39,0
1879,-3.582,42.9,0,0,0,39,39,0
1880,-0.954,7.7,0,0,0,39,39,0
1881,-3.587,26.9,0,0,0,39,39,0
1882,1.456,25.4,0,0,0,39,39,0
1883,-0.415,28.0,0,0,0,39,39,0
1884,3.587,55.8,0,0,0,39,39,0
1885,-0.518,28.4,0,0,0,39,39,0
1886,-0.903,31.7,0,0,0,39,39,0
1887,-1.621,7.7,0,0,0,39,39,0
1888,-0.936,51.3,0,0,0,29,13,10
1889,-1.985,32.1,0,0,0,31,14,0
1890,1.731,47.8,0,0,0,21,3,1
1891,-2.79,72.0,0,0,0,30,16,32
1892,-1.81,66.3,0,0,0,26,10,28
1893,-6.379,48.5,0,0,0,36,23,39
1894,-0.144,39.6,0,0,0,19,10,16
1895,-3.146,85.6,0,0,0,36,15,36
1896,1.074,8.8,0,0,0,22,2,2
1897,-3.485,16.7,0,0,0,34,24,30
1898,2.974,61.7,0,0,0,15,0,3
1899,1.715,67.6,0,0,0,20,4,0
1900,-0.546,66.6,0,0,0,28,8,17
1901,-3.349,40.7,0,0,0,34,19,15
1902,2.154,56.0,0,0,0,14,4,4
1903,1.487,45.7,0,0,0,16,9,3
1904,-0.246,35.1,0,0,0,25,12,14
1905,0.303,41.7,0,0,0,20,10,4
1906,1.467,77.9,0,0,0,16,4,6
1907,-0.767,32.8,0,0,0,24,13,15
1908,0.279,25.7,0,0,0,27,8,0
1909,-0.351,40.8,0,0,0,27,6,8
1910,1.854,47.1,0,0,0,15,3,10
1911,1.192,21.4,0,0,0,21,2,0
1912,-3.79,31.5,0,0,0,33,23,13
1913,0.556,45.5,0,0,0,19,9,5
