year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.761,45.8,0,0,0,95,95,0
1866,2.926,114.3,0,0,0,95,95,0
1867,0.994,59.0,0,0,0,95,95,0
1868,2.539,65.3,0,0,0,96,96,0
1869,2.408,49.8,0,0,0,95,95,0
1870,-0.645,47.1,0,0,0,95,95,0
1871,-0.039,39.6,0,0,0,95,95,0
1872,3.057,62.2,0,0,0,65,65,0
1873,2.457,39.1,0,0,0,95,95,0
1874,3.022,85.8,0,0,0,95,95,0
1875,-0.089,84.6,0,0,0,95,95,0
1876,1.432,112.3,0,0,0,96,96,0
1877,1.886,130.7,0,0,0,95,95,0
1878,2.862,72.0,0,0,0,95,95,0
1879,-1.097,97.0,0,0,0,95,95,0
1880,1.256,87.2,0,0,0,96,96,0
1881,-1.905,70.8,0,0,0,95,95,0
1882,3.656,88.0,0,0,0,95,95,0
1883,0.089,41.8,0,0,0,95,95,0
1884,3.951,91.3,0,0,0,96,96,0
1885,1.333,70.4,0,0,0,95,95,0
1886,-0.833,52.4,0,0,0,95,95,0
1887,-0.087,33.5,0,0,0,95,95,0
1888,-1.449,145.4,0,0,0,76,36,54
1889,-1.025,76.4,0,0,0,68,28,13
1890,2.171,70.1,0,0,0,53,13,10
1891,-0.42,125.5,0,0,0,69,20,37
1892,-0.094,90.6,0,0,0,64,22,49
1893,-0.903,126.0,0,0,0,55,25,54
1894,1.975,99.7,0,0,0,36,14,17
1895,-1.886,134.8,0,0,0,77,31,77
1896,2.26,85.1,0,0,0,44,4,5
1897,0.452,104.5,0,0,0,48,25,38
1898,2.712,185.8,0,0,0,32,0,9
1899,2.542,103.3,0,0,0,40,9,0
1900,0.136,105.5,0,0,0,61,16,27
1901,-1.201,110.8,0,0,0,68,29,37
1902,1.139,161.9,0,0,0,48,14,25
1903,3.584,101.8,0,0,0,21,9,4
1904,1.189,90.8,0,0,0,49,20,18
1905,2.129,91.4,0,0,0,35,10,7
1906,1.9,125.6,0,0,0,43,4,13
1907,0.992,64.5,0,0,0,50,20,24
1908,1.929,86.0,0,0,0,48,10,4
1909,-0.647,81.4,0,0,0,70,19,27
1910,3.171,76.8,0,0,0,32,3,11
1911,2.262,112.3,0,0,0,39,3,1
1912,1.023,112.7,0,0,0,45,24,13
1913,2.5,78.3,0,0,0,40,9,5
1914,3.187,117.7,0,0,0,28,9,6
1915,0.943,126.3,0,0,0,63,8,10
1916,2.661,125.7,0,0,0,37,5,6
1917,-1.751,76.1,0,0,0,78,29,31
1918,2.048,90.7,0,0,0,49,6,8
1919,1.221,110.0,0,0,0,63,8,2
1920,3.968,119.3,0,0,0,26,1,0
1921,4.514,104.9,0,0,0,24,0,0
1922,-0.562,109.1,0,0,0,59,28,13
1923,2.112,90.4,0,0,0,45,8,1
1924,-1.048,43.9,0,0,0,81,32,2
1925,3.294,151.1,0,0,0,29,4,2
1926,2.422,146.6,0,0,0,31,15,2
1927,3.628,124.8,0,0,0,26,7,7
1928,2.093,131.2,0,0,0,46,5,1
1929,-3.488,73.2,0,0,0,81,45,60
1930,2.314,60.7,0,0,0,48,3,1
1931,0.319,112.1,0,0,0,69,18,22
1932,1.472,63.9,0,0,0,66,10,5
1933,1.529,90.8,0,0,0,47,22,12
1934,2.981,91.7,0,0,0,27,5,6
1935,2.133,130.8,0,0,0,49,9,5
1936,2.354,120.4,0,0,0,45,6,13
1937,0.676,176.4,0,0,0,64,16,22
1938,4.027,92.1,0,0,0,34,2,6
1939,2.821,152.4,0,0,0,48,3,8
1940,-4.242,136.0,0,0,0,76,47,67
1943,3.318,86.2,0,0,0,33,8,13
1944,2.56,104.2,0,0,0,42,0,4
1945,2.803,104.6,0,0,0,40,13,12
1956,-0.856,98.8,0,0,0,62,28,29
