year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-1.38,23.5,0,0,0,49,49,0
1866,4.018,88.9,0,0,0,49,49,0
1867,0.79,34.5,0,0,0,49,49,0
1868,0.486,44.5,0,0,0,49,49,0
1869,2.4,41.4,0,0,0,49,49,0
1870,-1.912,22.1,0,0,0,49,49,0
1871,-4.224,23.1,0,0,0,49,49,0
1872,-0.389,3.5,0,0,0,18,18,0
1873,1.661,21.7,0,0,0,49,49,0
1874,2.371,37.1,0,0,0,49,49,0
1875,-0.149,65.6,0,0,0,49,49,0
1876,-1.086,38.5,0,0,0,49,49,0
1877,1.802,74.5,0,0,0,49,49,0
1878,1.814,28.6,0,0,0,49,49,0
1879,-2.598,63.4,0,0,0,49,49,0
1880,-0.645,17.9,0,0,0,49,49,0
1881,-3.622,37.0,0,0,0,49,49,0
1882,1.745,44.5,0,0,0,49,49,0
1883,-0.073,33.9,0,0,0,49,49,0
1884,3.398,57.5,0,0,0,49,49,0
1885,0.022,52.1,0,0,0,49,49,0
1886,-1.567,31.7,0,0,0,49,49,0
1887,-2.047,7.7,0,0,0,49,49,0
1888,-0.861,70.5,0,0,0,39,15,20
1889,-2.088,44.0,0,0,0,39,18,0
1890,1.031,48.5,0,0,0,31,7,2
1891,-2.151,74.5,0,0,0,37,18,32
1892,-1.816,68.1,0,0,0,34,14,33
1893,-4.81,87.6,0,0,0,40,23,45
1894,0.21,54.6,0,0,0,23,13,16
1895,-4.124,90.9,0,0,0,46,25,46
1896,1.247,18.7,0,0,0,27,2,4
1897,-2.894,18.0,0,0,0,42,25,35
1898,2.806,79.7,0,0,0,18,0,3
1899,2.663,79.0,0,0,0,20,4,0
1900,-0.894,75.2,0,0,0,36,12,24
1901,-3.447,55.1,0,0,0,43,25,23
1902,0.727,58.4,0,0,0,24,11,14
1903,1.59,57.1,0,0,0,20,9,4
1904,0.329,54.2,0,0,0,28,12,15
1905,0.518,46.6,0,0,0,26,10,7
1906,1.261,85.3,0,0,0,24,4,6
1907,-1.014,39.9,0,0,0,33,20,23
1908,0.924,35.1,0,0,0,29,8,0
1909,-0.839,42.6,0,0,0,36,10,8
1910,1.865,55.3,0,0,0,19,3,11
1911,1.224,48.7,0,0,0,27,2,0
1912,-2.882,34.9,0,0,0,39,24,13
1913,0.739,47.1,0,0,0,25,9,5
1914,1.696,28.8,0,0,0,23,9,6
1915,0.441,58.6,0,0,0,32,5,4
1916,2.853,111.6,0,0,0,14,1,0
1917,-2.71,38.6,0,0,0,42,19,22
1918,0.486,49.9,0,0,0,33,5,6
1919,0.029,28.3,0,0,0,38,8,1
1920,2.257,72.1,0,0,0,21,1,0
1921,3.329,93.9,0,0,0,17,0,0
1922,-3.978,52.5,0,0,0,43,28,12
1923,1.553,68.9,0,0,0,22,5,1
1924,-2.157,24.6,0,0,0,42,24,0
1925,4.131,76.5,0,0,0,8,0,0
1926,0.51,83.5,0,0,0,21,15,2
1927,1.927,72.3,0,0,0,21,5,7
1928,1.824,90.7,0,0,0,17,4,0
1929,-6.143,59.2,0,0,0,48,35,39
1930,1.931,32.4,0,0,0,24,1,0
1931,0.082,61.8,0,0,0,32,12,9
1932,1.516,50.6,0,0,0,30,7,4
1933,0.024,59.2,0,0,0,27,15,2
1934,1.614,58.9,0,0,0,23,5,6
1935,0.859,73.9,0,0,0,29,6,4
1936,2.067,63.7,0,0,0,22,3,5
1937,-0.612,61.5,0,0,0,34,13,8
1938,2.19,67.8,0,0,0,26,2,6
1939,2.712,64.9,0,0,0,22,3,4
1940,-9.145,52.8,0,0,0,48,43,48
1943,1.363,68.7,0,0,0,22,8,13
1944,3.267,61.2,0,0,0,16,0,4
1945,-0.194,60.4,0,0,0,36,13,12
1956,-2.151,67.0,0,0,0,36,19,17
1957,3.373,43.1,0,0,0,13,2,6
1958,1.241,59.4,0,0,0,30,6,7
1959,0.018,48.5,0,0,0,33,17,15
1960,-0.051,100.8,0,0,0,33,17,18
1961,1.157,71.2,0,0,0,18,5,8
1962,2.661,75.2,0,0,0,15,5,2
1963,-5.08,42.2,0,0,0,49,42,49
1964,0.247,29.5,0,0,0,31,11,17
1965,1.48,64.1,0,0,0,26,1,14
1966,-1.892,84.6,0,0,0,41,28,35
1967,1.586,82.0,0,0,0,23,3,2
1968,0.337,66.2,0,0,0,26,8,17
1969,-1.369,0.0,0,0,0,38,17,0
1970,-3.222,0.0,0,0,0,46,34,0
1971,0.973,30.4,0,0,0,19,7,8
1972,-2.139,20.3,0,0,0,38,15,8
1973,1.657,50.4,0,0,0,21,2,2
1974,3.698,66.3,0,0,0,10,1,2
1975,3.784,46.8,0,0,0,15,2,0
1976,-0.614,106.4,0,0,0,31,17,22
1978,-0.08,64.5,0,0,0,35,14,18
1979,-3.829,40.8,0,0,0,48,34,49
1980,-1.898,52.0,0,0,0,41,19,34
1981,0.724,60.4,0,0,0,26,8,11
1982,-1.673,50.3,0,0,0,33,16,0
1983,3.012,83.1,0,0,0,19,2,13
1984,1.151,97.0,0,0,0,22,5,3
1985,-4.755,44.0,0,0,0,45,32,34
1986,-1.347,77.9,0,0,0,37,19,23
1987,-3.155,76.9,0,0,0,41,16,35
1988,3.808,119.5,0,0,0,3,0,0
1989,4.347,24.4,0,0,0,6,0,0
1990,4.598,65.7,0,0,0,8,0,1
1991,0.155,56.2,0,0,0,29,9,12
1992,2.637,51.9,0,0,0,16,4,0
1993,2.118,93.2,0,0,0,16,5,1
1994,1.794,88.4,0,0,0,17,2,2
1995,2.21,112.6,0,0,0,19,4,12
1996,-3.486,20.6,0,0,0,46,31,23
1997,-0.412,42.4,0,0,0,33,13,22
1998,3.8,113.1,0,0,0,13,4,1
1999,1.892,70.7,0,0,0,23,8,13
2000,3.498,73.5,0,0,0,12,4,4
2001,1.561,64.6,0,0,0,24,8,5
2002,4.122,82.0,0,0,0,19,4,0
2003,-0.414,40.8,0,0,0,29,18,19
2004,1.32,102.7,0,0,0,23,10,11
2005,2.761,62.9,0,0,0,20,0,9
2006,-0.88,44.4,0,0,0,38,14,24
2007,4.498,109.3,0,0,0,12,1,5
2008,3.949,53.5,0,0,0,8,2,0
2009,0.088,50.0,0,0,0,36,9,8
2010,-3.322,59.1,0,0,0,49,34,48
2011,1.516,68.3,0,0,0,28,9,10
2012,0.051,69.6,0,0,0,25,16,18
2013,0.7,103.8,0,0,0,32,9,24
2014,1.943,60.0,0,0,0,17,11,11
2015,2.488,73.0,0,0,0,20,1,6
2016,1.329,79.5,0,0,0,24,10,11
2017,0.557,44.5,0,0,0,34,4,5
2018,1.978,63.8,0,0,0,21,1,2
2019,2.971,54.3,0,0,0,18,5,2
2020,5.367,108.6,0,0,0,3,0,0
2021,0.588,81.0,0,0,0,28,8,17
2022,4.582,88.6,0,0,0,3,0,0
2023,4.282,64.8,0,0,0,13,1,0
2024,3.611,101.4,0,0,0,16,3,11
