year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.191,236.9,0,0,0,317,317,0
1866,9.505,451.7,0,0,0,317,317,0
1867,8.215,546.2,0,0,0,317,317,0
1868,10.405,272.1,0,0,0,318,318,0
1869,9.48,296.6,0,0,0,317,317,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.052,290.0,0,0,0,317,317,0
1872,11.136,392.0,0,0,0,287,287,0
1873,9.494,458.3,0,0,0,317,317,0
1874,9.993,333.1,0,0,0,317,317,0
1875,9.124,478.9,0,0,0,317,317,0
1876,7.493,415.2,0,0,0,318,318,0
1877,9.121,575.5,0,0,0,317,317,0
1878,10.183,332.5,0,0,0,317,317,0
1879,8.317,409.2,0,0,0,317,317,0
1880,9.503,479.6,0,0,0,318,318,0
1881,7.711,364.5,0,0,0,317,317,0
1882,10.097,423.4,0,0,0,317,317,0
1883,8.951,330.7,0,0,0,317,317,0
1884,10.11,335.1,0,0,0,318,318,0
1885,8.821,353.8,0,0,0,317,317,0
1886,8.639,334.9,0,0,0,317,317,0
1887,8.465,334.2,0,9,0,207,203,0
1888,7.092,547.2,0,4,0,101,36,55
1889,8.57,485.6,0,6,0,71,29,13
1890,8.99,489.3,0,1,0,60,13,10
1891,8.182,602.0,0,1,0,80,20,37
1892,8.156,377.7,0,9,0,71,22,49
1893,8.282,459.4,0,5,0,63,25,54
1894,9.079,488.6,0,7,0,37,14,17
1895,8.232,523.9,0,9,0,83,31,77
1896,9.225,454.5,0,12,0,48,4,5
1897,8.373,478.3,0,6,0,58,25,38
1898,8.834,565.7,0,5,0,38,0,9
1899,9.255,390.5,0,7,0,41,9,0
1900,8.612,497.9,0,13,0,65,16,27
1901,8.71,467.0,1,12,0,71,29,37
1902,7.928,587.2,0,6,0,59,14,25
1903,9.606,489.3,1,11,0,22,9,5
1904,8.944,385.8,2,13,0,51,20,18
1905,9.209,465.7,1,14,1,39,10,7
1906,9.75,424.9,3,19,0,46,4,13
1907,8.718,404.1,0,8,0,59,20,24
1908,8.872,434.4,0,10,0,69,10,4
1909,8.261,394.0,0,4,0,73,19,27
1910,9.802,446.0,2,7,0,38,3,12
1911,10.125,374.9,2,29,0,46,3,1
1912,8.365,537.8,0,9,0,55,24,15
1913,9.594,382.9,0,9,0,45,9,5
1914,10.264,581.0,3,19,0,28,9,6
1915,8.656,354.7,4,12,0,67,8,10
1916,9.383,455.8,0,3,0,38,5,6
1917,8.613,346.3,6,35,0,82,29,31
1918,9.39,414.8,2,9,0,49,6,8
1919,8.419,425.5,2,15,0,75,12,7
1920,9.813,440.8,2,14,0,42,1,0
1921,10.462,428.3,13,42,1,31,2,1
1922,7.797,572.6,5,19,0,76,29,13
1923,8.884,489.4,7,16,0,50,8,1
1924,8.35,516.7,0,8,0,86,32,2
1925,10.125,455.1,5,19,1,32,4,2
1926,9.562,647.1,0,11,0,35,15,2
1927,9.659,690.4,0,12,0,27,7,7
1928,8.991,601.2,0,10,0,53,5,1
1929,7.77,334.5,1,20,0,86,45,60
1930,9.677,506.3,2,18,0,48,3,1
1931,8.7,604.9,1,11,0,79,18,22
1932,9.64,509.8,3,27,0,67,10,5
1933,9.51,455.8,0,9,0,49,22,12
1934,10.461,456.4,1,18,0,28,5,6
1935,9.642,587.6,0,18,1,54,9,5
1936,9.33,568.8,0,13,0,50,6,13
1937,9.892,532.8,1,17,0,66,16,22
1938,10.508,387.1,4,30,0,41,2,6
1939,9.962,602.2,2,18,0,49,3,8
1940,7.203,498.8,0,13,0,84,47,67
1943,10.444,417.8,3,15,1,36,8,13
1944,9.946,397.5,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,13.339,93.5,0,10,0,3,0,0
1956,8.163,364.4,0,6,0,69,28,30
1957,9.858,504.6,2,8,0,33,2,6
1958,9.064,488.2,0,6,0,73,17,30
1959,10.386,381.1,2,17,1,41,17,16
1960,9.244,613.8,0,7,0,54,18,25
1961,10.416,495.0,0,12,0,22,5,9
1962,8.871,446.6,0,2,0,47,11,9
1963,8.245,530.6,3,12,1,78,54,68
1964,8.857,354.0,4,19,0,68,14,26
1965,7.279,451.5,0,5,0,58,8,31
1966,9.19,571.6,2,14,0,61,28,43
1967,10.231,538.3,0,12,0,27,3,2
1968,9.708,572.1,2,10,0,47,9,19
1969,9.083,0.0,7,26,1,75,26,0
1970,8.257,0.0,0,16,0,90,38,0
1971,9.433,334.6,2,14,0,47,16,20
1972,8.912,462.0,0,14,0,50,15,8
1973,9.799,423.7,2,19,0,43,2,2
1974,9.58,536.0,2,5,0,27,1,2
1975,10.174,403.1,5,21,0,33,2,3
1976,9.358,365.2,1,19,1,59,21,29
1978,9.06,458.7,2,12,0,52,17,24
1979,8.166,476.5,1,14,2,81,42,73
1980,8.393,492.4,0,7,0,87,21,37
1981,9.874,637.1,2,17,0,46,10,21
1982,9.972,345.6,5,24,1,52,18,0
1983,10.748,511.9,5,24,0,39,2,14
1984,9.37,480.5,1,10,0,52,6,4
1985,8.52,501.8,0,13,0,63,36,44
1986,8.866,517.0,2,15,1,61,31,37
