year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.365,195.1,0,0,0,288,288,0
1866,9.898,434.0,0,0,0,288,288,0
1867,8.274,518.1,0,0,0,288,288,0
1868,10.795,237.4,0,0,0,289,289,0
1869,10.004,232.8,0,0,0,288,288,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.401,286.8,0,0,0,288,288,0
1872,11.372,335.4,0,0,0,258,258,0
1873,9.835,429.3,0,0,0,288,288,0
1874,10.219,304.6,0,0,0,288,288,0
1875,9.701,401.3,0,0,0,288,288,0
1876,7.779,388.1,0,0,0,289,289,0
1877,9.209,532.0,0,0,0,288,288,0
1878,10.509,307.5,0,0,0,288,288,0
1879,8.535,382.8,0,0,0,288,288,0
1880,9.928,406.6,0,0,0,289,289,0
1881,8.044,344.2,0,0,0,288,288,0
1882,10.415,369.2,0,0,0,288,288,0
1883,9.12,260.2,0,0,0,288,288,0
1884,10.389,306.0,0,0,0,289,289,0
1885,9.163,331.3,0,0,0,288,288,0
1886,8.876,303.6,0,0,0,288,288,0
1887,8.7,305.2,0,9,0,204,203,0
1888,7.33,532.8,0,4,0,90,36,55
1889,8.777,441.8,0,6,0,69,29,13
1890,9.333,454.1,0,1,0,57,13,10
1891,8.35,584.0,0,1,0,70,20,37
1892,8.4,349.1,0,9,0,70,22,49
1893,8.498,429.8,0,5,0,58,25,54
1894,9.321,430.2,0,7,0,36,14,17
1895,8.514,456.1,0,9,0,78,31,77
1896,9.592,420.2,0,12,0,44,4,5
1897,8.709,464.2,0,6,0,49,25,38
1898,9.086,523.7,0,5,0,35,0,9
1899,9.406,350.9,0,7,0,41,9,0
1900,8.864,451.2,0,13,0,63,16,27
1901,8.837,436.7,1,12,0,68,29,37
1902,8.087,570.8,0,6,0,56,14,25
1903,9.808,466.9,1,11,0,22,9,5
1904,9.135,337.4,2,13,0,50,20,18
1905,9.615,437.8,1,14,1,38,10,7
1906,9.934,407.2,3,19,0,46,4,13
1907,8.88,395.4,0,8,0,51,20,24
1908,9.371,425.7,0,10,0,53,10,4
1909,8.281,360.2,0,4,0,73,19,27
1910,10.24,407.8,2,7,0,34,3,11
1911,10.406,334.3,2,29,0,44,3,1
1912,8.625,466.6,0,9,0,52,24,15
1913,9.682,334.3,0,9,0,45,9,5
1914,10.537,490.8,3,19,0,28,9,6
1915,9.041,324.2,4,12,0,63,8,10
1916,9.613,432.9,0,3,0,37,5,6
1917,8.885,297.5,6,35,0,81,29,31
1918,9.507,393.4,2,9,0,49,6,8
1919,9.032,383.1,2,15,0,64,8,2
1920,10.464,435.5,2,14,0,26,1,0
1921,10.856,321.1,13,42,1,25,0,0
1922,8.215,519.5,5,19,0,67,29,13
1923,8.927,429.1,7,16,0,49,8,1
1924,8.502,467.2,0,8,0,83,32,2
1925,10.48,389.6,5,19,1,29,4,2
1926,10.014,582.2,0,11,0,31,15,2
1927,9.808,633.3,0,12,0,26,7,7
1928,8.99,503.6,0,10,0,51,5,1
1929,7.821,299.3,1,20,0,86,45,60
1930,9.824,451.9,2,18,0,48,3,1
1931,8.948,566.9,1,11,0,73,18,22
1932,9.871,432.3,3,27,0,67,10,5
1933,9.816,393.1,0,9,0,49,22,12
1934,10.799,382.5,1,18,0,27,5,6
1935,9.907,535.2,0,18,1,50,9,5
1936,9.483,512.4,0,13,0,50,6,13
1937,10.055,524.2,1,17,0,64,16,22
1938,10.714,346.5,4,30,0,39,2,6
1939,10.322,516.0,2,18,0,48,3,8
1940,7.36,457.7,0,13,0,80,47,67
1943,10.701,401.7,3,15,1,33,8,13
1944,10.255,331.9,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,15.762,47.2,0,10,0,0,0,0
1956,8.282,326.2,0,6,0,65,28,30
1957,9.889,440.1,2,8,0,33,2,6
1958,9.203,460.9,0,6,0,72,17,30
1959,10.658,345.0,2,17,1,41,17,16
1960,9.43,518.5,0,7,0,52,18,25
1961,10.622,438.1,0,12,0,22,5,9
1962,8.989,438.8,0,2,0,46,11,9
1963,8.211,500.6,3,12,1,78,54,68
1964,9.199,344.2,4,19,0,65,14,26
1965,7.314,419.1,0,5,0,55,8,31
1966,9.477,546.8,2,14,0,55,28,43
1967,10.448,508.5,0,12,0,26,3,2
1968,9.864,509.9,2,10,0,47,9,19
1969,9.116,374.4,7,26,1,75,26,42
1970,8.343,434.4,0,16,0,88,38,56
1971,9.579,310.6,2,14,0,41,16,20
1972,9.02,428.6,0,14,0,50,15,8
1973,10.163,332.2,2,19,0,39,2,2
1974,9.887,442.2,2,5,0,27,1,2
1975,10.522,392.1,5,21,0,33,2,3
1976,9.611,340.1,1,19,1,59,21,29
1978,9.146,441.5,2,12,0,50,17,24
1979,8.44,435.6,1,14,2,76,42,73
1980,8.71,452.8,0,7,0,78,21,37
1981,10.235,583.3,2,17,0,46,10,21
1982,10.1,327.0,5,24,1,50,18,0
1983,11.074,495.8,5,24,0,36,2,14
1984,9.451,448.2,1,10,0,52,6,4
