year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.88,36.1,0,0,0,69,69,0
1866,3.088,98.8,0,0,0,69,69,0
1867,0.799,40.1,0,0,0,69,69,0
1868,1.616,55.8,0,0,0,70,70,0
1869,2.028,47.1,0,0,0,69,69,0
1870,-1.301,34.9,0,0,0,69,69,0
1871,-1.799,30.5,0,0,0,69,69,0
1872,2.01,20.3,0,0,0,39,39,0
1873,1.688,28.8,0,0,0,69,69,0
1874,2.097,41.6,0,0,0,69,69,0
1875,-0.943,69.3,0,0,0,69,69,0
1876,0.484,85.0,0,0,0,70,70,0
1877,1.3,105.4,0,0,0,69,69,0
1878,2.741,44.7,0,0,0,69,69,0
1879,-1.984,88.4,0,0,0,69,69,0
1880,0.767,62.1,0,0,0,70,70,0
1881,-3.174,62.7,0,0,0,69,69,0
1882,2.803,60.7,0,0,0,69,69,0
1883,0.277,37.2,0,0,0,69,69,0
1884,2.963,79.4,0,0,0,70,70,0
1885,0.581,60.9,0,0,0,69,69,0
1886,-2.386,34.8,0,0,0,69,69,0
1887,-0.797,11.3,0,0,0,69,69,0
1888,-1.736,112.6,0,0,0,57,27,39
1889,-2.177,57.4,0,0,0,56,27,10
1890,0.319,57.9,0,0,0,50,13,10
1891,-1.016,96.4,0,0,0,51,19,34
1892,-1.406,71.5,0,0,0,51,22,41
1893,-2.865,119.3,0,0,0,48,25,52
1894,0.809,88.1,0,0,0,30,14,17
1895,-3.528,98.8,0,0,0,66,31,66
1896,1.166,39.2,0,0,0,39,4,5
1897,-1.035,42.0,0,0,0,45,25,37
1898,2.441,124.6,0,0,0,26,0,9
1899,2.401,84.9,0,0,0,29,5,0
1900,-0.31,91.3,0,0,0,46,16,26
1901,-2.588,78.0,0,0,0,57,29,32
1902,0.375,85.6,0,0,0,40,13,23
1903,2.528,85.1,0,0,0,20,9,4
1904,0.031,69.9,0,0,0,43,20,18
1905,0.994,62.0,0,0,0,30,10,7
1906,1.826,101.1,0,0,0,29,4,7
1907,-0.242,51.4,0,0,0,44,20,24
1908,1.54,55.2,0,0,0,35,8,0
1909,-1.512,50.2,0,0,0,56,17,18
1910,2.675,74.5,0,0,0,24,3,11
1911,1.961,97.9,0,0,0,29,2,0
1912,-0.54,68.8,0,0,0,41,24,13
1913,1.167,56.4,0,0,0,37,9,5
1914,2.258,80.5,0,0,0,27,9,6
1915,0.361,95.6,0,0,0,49,7,7
1916,2.086,111.7,0,0,0,32,4,4
1917,-2.612,46.4,0,0,0,60,27,31
1918,0.919,72.4,0,0,0,44,6,7
1919,0.98,94.5,0,0,0,44,8,1
1920,3.007,83.9,0,0,0,23,1,0
1921,3.39,98.7,0,0,0,24,0,0
1922,-1.362,105.3,0,0,0,44,28,12
1923,1.275,88.0,0,0,0,33,8,1
1924,-2.044,27.5,0,0,0,63,32,2
1925,3.658,104.1,0,0,0,17,2,1
1926,1.741,132.8,0,0,0,22,15,2
1927,2.664,93.7,0,0,0,25,7,7
1928,1.676,92.6,0,0,0,35,4,1
1929,-5.791,67.0,0,0,0,67,45,59
1930,1.852,40.8,0,0,0,40,3,0
1931,-0.375,95.9,0,0,0,48,17,18
1932,0.981,54.1,0,0,0,49,8,5
1933,-0.028,77.6,0,0,0,39,22,12
1934,2.086,74.6,0,0,0,27,5,6
1935,1.123,83.1,0,0,0,41,9,4
1936,1.386,105.9,0,0,0,38,6,13
1937,-0.41,132.7,0,0,0,51,16,17
1938,2.81,74.8,0,0,0,33,2,6
1939,2.98,83.1,0,0,0,32,3,5
1940,-6.836,68.3,0,0,0,66,47,62
1943,2.128,68.7,0,0,0,27,8,13
1944,2.5,70.0,0,0,0,34,0,4
1945,0.925,75.5,0,0,0,40,13,12
1956,-2.331,97.5,0,0,0,51,27,29
1957,2.859,65.5,0,0,0,27,2,6
1958,0.554,86.4,0,0,0,47,12,22
1959,1.565,55.4,0,0,0,38,17,15
1960,0.559,127.4,0,0,0,44,18,25
1961,2.491,105.2,0,0,0,18,5,8
1962,1.932,80.6,0,0,0,32,8,4
1963,-4.796,55.2,0,0,0,64,53,66
1964,-0.139,31.5,0,0,0,50,14,19
1965,0.496,79.8,0,0,0,46,8,30
1966,0.043,102.3,0,0,0,42,28,37
