year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.432,23.5,0,0,0,37,37,0
1866,3.965,60.2,0,0,0,37,37,0
1867,-0.4,21.8,0,0,0,37,37,0
1868,-0.005,38.9,0,0,0,37,37,0
1869,1.249,26.5,0,0,0,37,37,0
1870,-0.027,19.3,0,0,0,37,37,0
1871,-3.549,10.3,0,0,0,37,37,0
1872,0.0,0.0,0,0,0,6,6,0
1873,2.262,21.7,0,0,0,37,37,0
1874,2.865,32.7,0,0,0,37,37,0
1875,0.616,60.7,0,0,0,37,37,0
1876,-1.319,19.6,0,0,0,37,37,0
1877,1.627,48.9,0,0,0,37,37,0
1878,1.357,28.6,0,0,0,37,37,0
1879,-3.986,36.7,0,0,0,37,37,0
1880,-0.924,7.7,0,0,0,37,37,0
1881,-3.686,24.8,0,0,0,37,37,0
1882,1.457,25.2,0,0,0,37,37,0
1883,-0.395,28.0,0,0,0,37,37,0
1884,3.549,55.8,0,0,0,37,37,0
1885,-0.695,28.4,0,0,0,37,37,0
1886,-0.778,31.7,0,0,0,37,37,0
1887,-1.714,7.7,0,0,0,37,37,0
1888,-1.005,45.2,0,0,0,27,13,9
1889,-2.035,29.1,0,0,0,29,14,0
1890,1.854,47.6,0,0,0,19,3,1
1891,-2.919,72.0,0,0,0,29,16,32
1892,-1.932,63.1,0,0,0,24,10,26
1893,-6.768,45.0,0,0,0,35,23,37
1894,-0.535,30.9,0,0,0,19,10,16
1895,-2.5,85.6,0,0,0,34,13,34
1896,0.949,8.8,0,0,0,22,2,2
1897,-3.341,16.7,0,0,0,32,22,28
1898,3.068,59.8,0,0,0,15,0,2
1899,1.819,49.4,0,0,0,18,3,0
1900,-0.37,66.2,0,0,0,26,6,17
1901,-3.465,38.8,0,0,0,32,19,13
1902,2.395,55.2,0,0,0,12,3,3
1903,1.203,37.0,0,0,0,16,9,3
1904,-0.322,26.8,0,0,0,25,12,13
1905,0.165,41.6,0,0,0,20,10,4
1906,1.516,75.8,0,0,0,14,4,6
1907,-0.376,32.8,0,0,0,22,11,13
1908,0.135,24.9,0,0,0,27,8,0
1909,-0.308,40.8,0,0,0,25,6,8
1910,1.738,44.0,0,0,0,15,3,10
1911,1.251,20.5,0,0,0,19,2,0
1912,-4.132,31.1,0,0,0,32,23,11
1913,0.295,44.5,0,0,0,19,9,5
1914,0.573,18.8,0,0,0,22,9,6
1915,0.216,49.1,0,0,0,26,4,4
1916,3.295,78.1,0,0,0,10,1,0
1917,-3.035,28.6,0,0,0,32,16,20
1918,0.019,32.7,0,0,0,28,5,6
1919,0.203,24.8,0,0,0,28,6,1
1920,1.954,60.6,0,0,0,17,1,0
1921,3.911,78.7,0,0,0,10,0,0
1922,-3.673,41.2,0,0,0,32,21,3
1923,2.922,66.9,0,0,0,10,0,0
1924,-1.595,24.6,0,0,0,30,16,0
1925,3.768,56.3,0,0,0,8,0,0
1926,0.649,50.9,0,0,0,14,11,1
1927,2.727,71.6,0,0,0,10,2,7
1928,1.114,45.7,0,0,0,17,4,0
1929,-4.505,44.5,0,0,0,36,23,27
1930,2.341,27.3,0,0,0,13,1,0
1931,0.343,53.0,0,0,0,23,8,6
1932,2.27,47.8,0,0,0,18,3,1
1933,-0.584,49.0,0,0,0,22,15,0
1934,1.035,49.4,0,0,0,21,5,6
1935,0.541,46.8,0,0,0,23,5,2
1936,2.973,50.1,0,0,0,13,0,0
1937,-1.192,33.1,0,0,0,25,13,5
1938,2.719,56.1,0,0,0,15,2,5
1939,2.146,51.6,0,0,0,20,3,4
1940,-8.654,29.2,0,0,0,36,31,37
1943,0.605,53.0,0,0,0,21,8,13
1944,4.011,45.2,0,0,0,10,0,0
1945,-1.0,37.3,0,0,0,30,13,11
1956,-0.035,52.7,0,0,0,24,8,5
1957,3.046,26.2,0,0,0,13,2,6
1958,0.457,36.8,0,0,0,25,4,4
1959,0.678,46.5,0,0,0,22,9,15
1960,0.116,80.9,0,0,0,22,15,11
1961,-0.108,51.9,0,0,0,18,5,8
1962,2.562,46.3,0,0,0,11,4,2
1963,-5.822,26.3,0,0,0,37,31,37
1964,0.438,13.4,0,0,0,22,8,16
1965,1.643,55.2,0,0,0,18,1,11
1966,-0.797,70.9,0,0,0,29,17,25
1967,1.992,81.5,0,0,0,15,3,2
1968,0.208,56.8,0,0,0,20,8,15
1969,-0.535,0.0,0,0,0,26,9,0
1970,-3.427,0.0,0,0,0,36,27,0
1971,0.035,26.7,0,0,0,19,7,8
1972,-3.586,17.3,0,0,0,35,15,8
1973,1.249,28.1,0,0,0,20,2,2
1974,3.224,53.1,0,0,0,10,1,2
1975,4.892,36.5,0,0,0,5,0,0
1976,-0.597,98.7,0,0,0,22,12,15
1978,0.97,41.3,0,0,0,23,3,6
1979,-3.492,29.2,0,0,0,36,23,37
1980,-2.957,39.6,0,0,0,36,19,33
1981,0.4,51.8,0,0,0,20,8,11
1982,-2.916,45.3,0,0,0,30,16,0
1983,4.403,71.2,0,0,0,7,0,1
