year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.377,195.1,0,0,0,286,286,0
1866,9.915,434.0,0,0,0,286,286,0
1867,8.273,518.1,0,0,0,286,286,0
1868,10.817,237.4,0,0,0,287,287,0
1869,10.017,227.7,0,0,0,286,286,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.411,286.8,0,0,0,286,286,0
1872,11.378,334.0,0,0,0,256,256,0
1873,9.84,429.3,0,0,0,286,286,0
1874,10.211,304.6,0,0,0,286,286,0
1875,9.731,390.4,0,0,0,286,286,0
1876,7.72,385.0,0,0,0,287,287,0
1877,9.191,532.0,0,0,0,286,286,0
1878,10.509,307.5,0,0,0,286,286,0
1879,8.55,375.7,0,0,0,286,286,0
1880,9.928,406.6,0,0,0,287,287,0
1881,8.049,337.2,0,0,0,286,286,0
1882,10.459,368.1,0,0,0,286,286,0
1883,9.114,260.2,0,0,0,286,286,0
1884,10.405,304.0,0,0,0,287,287,0
1885,9.167,331.3,0,0,0,286,286,0
1886,8.876,303.1,0,0,0,286,286,0
1887,8.735,294.6,0,9,0,203,203,0
1888,7.328,532.2,0,4,0,90,36,55
1889,8.784,430.1,0,6,0,69,29,13
1890,9.334,453.9,0,1,0,57,13,10
1891,8.327,583.9,0,1,0,70,20,37
1892,8.4,332.1,0,9,0,70,22,49
1893,8.485,403.3,0,5,0,58,25,54
1894,9.334,415.2,0,7,0,36,14,17
1895,8.505,447.2,0,9,0,78,31,77
1896,9.563,417.2,0,12,0,44,4,5
1897,8.714,464.2,0,6,0,49,25,38
1898,9.135,520.8,0,5,0,33,0,9
1899,9.424,350.8,0,7,0,41,9,0
1900,8.882,445.5,0,13,0,63,16,27
1901,8.822,435.6,1,12,0,68,29,37
1902,8.067,568.4,0,6,0,56,14,25
1903,9.801,465.4,1,11,0,22,9,5
1904,9.156,332.2,2,13,0,50,20,18
1905,9.648,430.9,1,14,1,38,10,7
1906,9.943,403.5,3,19,0,46,4,13
1907,8.84,395.4,0,8,0,51,20,24
1908,9.369,425.7,0,10,0,53,10,4
1909,8.251,357.6,0,4,0,73,19,27
1910,10.27,407.8,2,7,0,33,3,11
1911,10.424,326.1,2,29,0,44,3,1
1912,8.63,462.4,0,9,0,52,24,15
1913,9.693,332.4,0,9,0,45,9,5
1914,10.554,490.8,3,19,0,28,9,6
1915,9.029,324.2,4,12,0,63,8,10
1916,9.595,427.9,0,3,0,37,5,6
1917,8.895,297.5,6,35,0,81,29,31
1918,9.494,384.7,2,9,0,49,6,8
1919,9.053,377.2,2,15,0,64,8,2
1920,10.471,435.5,2,14,0,26,1,0
1921,10.846,320.9,13,42,1,25,0,0
1922,8.224,519.5,5,19,0,67,29,13
1923,8.936,429.1,7,16,0,49,8,1
1924,8.489,467.2,0,8,0,83,32,2
1925,10.527,383.6,5,19,1,29,4,2
1926,10.012,571.8,0,11,0,31,15,2
1927,9.816,633.3,0,12,0,26,7,7
1928,9.018,503.6,0,10,0,51,5,1
1929,7.795,298.9,1,20,0,86,45,60
1930,9.819,451.9,2,18,0,48,3,1
1931,8.946,565.1,1,11,0,73,18,22
1932,9.878,424.8,3,27,0,67,10,5
1933,9.816,393.1,0,9,0,49,22,12
1934,10.814,371.8,1,18,0,27,5,6
1935,9.894,535.2,0,18,1,50,9,5
1936,9.49,508.2,0,13,0,50,6,13
1937,10.057,522.3,1,17,0,64,16,22
1938,10.708,346.5,4,30,0,39,2,6
1939,10.325,506.4,2,18,0,48,3,8
1940,7.329,457.7,0,13,0,80,47,67
1943,10.731,401.7,3,15,1,33,8,13
1944,10.258,329.9,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,15.868,47.2,0,10,0,0,0,0
1956,8.275,324.1,0,6,0,65,28,30
1957,9.896,440.1,2,8,0,33,2,6
1958,9.187,447.3,0,6,0,72,17,30
1959,10.666,345.0,2,17,1,41,17,16
1960,9.439,516.2,0,7,0,52,18,25
1961,10.617,438.1,0,12,0,22,5,9
1962,8.991,438.0,0,2,0,46,11,9
1963,8.21,493.4,3,12,1,78,54,68
1964,9.209,344.2,4,19,0,65,14,26
1965,7.293,419.1,0,5,0,55,8,31
1966,9.471,546.8,2,14,0,55,28,43
1967,10.438,506.2,0,12,0,26,3,2
1968,9.857,509.6,2,10,0,47,9,19
1969,9.108,374.3,7,26,1,75,26,42
1970,8.337,434.4,0,16,0,88,38,56
1971,9.606,310.3,2,14,0,41,16,20
1972,9.014,428.6,0,14,0,50,15,8
1973,10.188,329.0,2,19,0,38,2,2
1974,9.906,429.1,2,5,0,27,1,2
1975,10.559,391.4,5,21,0,33,2,3
1976,9.593,339.9,1,19,1,59,21,29
1978,9.133,439.6,2,12,0,50,17,24
1979,8.413,434.9,1,14,2,76,42,73
1980,8.718,450.4,0,7,0,78,21,37
1981,10.273,580.5,2,17,0,46,10,21
1982,10.094,324.7,5,24,1,50,18,0
1983,11.067,494.1,5,24,0,36,2,14
1984,9.437,448.0,1,10,0,52,6,4
1985,8.72,465.0,0,13,0,63,36,44
1986,8.923,448.4,2,15,1,60,31,37
1987,8.149,521.4,1,12,1,75,25,47
1988,10.681,554.3,0,17,0,17,0,4
1989,11.35,497.0,3,31,0,10,0,1
1990,11.614,489.0,3,17,0,12,0,1
1991,10.051,432.5,3,21,0,40,9,18
1992,11.31,404.6,4,32,0,20,4,3
1993,9.921,628.7,0,9,0,41,7,9
1994,10.461,653.0,9,25,1,31,8,13
1995,10.744,508.3,4,29,0,33,4,14
1996,8.343,340.4,4,18,0,89,36,33
1997,10.565,385.4,4,28,1,53,13,24
1998,10.713,560.5,1,8,0,25,4,1
1999,11.2,441.1,4,30,0,32,8,14
2000,10.949,533.6,4,16,0,17,4,4
2001,10.235,614.3,4,20,1,47,10,17
2002,11.581,692.9,4,31,0,31,4,3
2003,10.75,412.3,3,32,1,54,21,22
2004,10.278,565.9,2,15,0,44,10,13
2005,10.697,407.5,4,23,0,48,5,26
2006,10.599,420.8,7,45,1,69,18,39
2007,11.64,617.3,2,18,0,15,1,5
2008,11.231,353.9,10,21,0,20,2,2
2009,10.741,376.4,2,32,0,46,9,10
2010,9.491,495.8,9,23,3,65,36,64
2011,10.833,635.2,2,23,0,49,14,16
2012,10.368,389.6,4,19,0,35,16,18
2013,9.888,450.7,2,26,0,72,17,55
2014,11.743,399.2,2,27,0,19,11,11
2015,10.712,378.7,8,21,0,26,1,6
2016,11.256,414.6,7,36,0,38,10,11
2017,10.746,605.0,0,22,0,39,4,5
2018,11.556,320.6,13,48,4,47,9,19
2019,11.662,397.2,13,37,0,26,5,2
2020,11.733,489.7,8,26,0,12,0,1
2021,10.795,483.8,3,33,0,40,8,17
2022,11.626,355.5,9,35,0,21,0,0
2023,11.944,392.5,7,35,0,27,1,1
2024,12.353,599.5,12,38,0,20,3,11
