year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,9.327,221.0,0,0,0,305,305,0
1866,9.603,438.0,0,0,0,305,305,0
1867,8.33,539.1,0,0,0,305,305,0
1868,10.606,262.6,0,0,0,306,306,0
1869,9.743,260.2,0,0,0,305,305,0
1870,3.494,96.4,0,0,0,151,151,0
1871,8.271,290.0,0,0,0,305,305,0
1872,11.277,362.6,0,0,0,275,275,0
1873,9.688,458.3,0,0,0,305,305,0
1874,10.204,329.6,0,0,0,305,305,0
1875,9.357,427.0,0,0,0,305,305,0
1876,7.772,406.3,0,0,0,306,306,0
1877,9.126,571.1,0,0,0,305,305,0
1878,10.434,322.1,0,0,0,305,305,0
1879,8.471,396.0,0,0,0,305,305,0
1880,9.682,461.4,0,0,0,306,306,0
1881,7.832,360.4,0,0,0,305,305,0
1882,10.233,396.2,0,0,0,305,305,0
1883,9.076,297.0,0,0,0,305,305,0
1884,10.257,334.3,0,0,0,306,306,0
1885,9.016,353.6,0,0,0,305,305,0
1886,8.735,320.4,0,0,0,305,305,0
1887,8.544,316.7,0,9,0,207,203,0
1888,7.333,545.6,0,4,0,93,36,55
1889,8.677,482.2,0,6,0,70,29,13
1890,9.113,483.4,0,1,0,60,13,10
1891,8.372,597.7,0,1,0,73,20,37
1892,8.264,372.1,0,9,0,71,22,49
1893,8.486,447.4,0,5,0,58,25,54
1894,9.137,475.8,0,7,0,37,14,17
1895,8.278,479.9,0,9,0,81,31,77
1896,9.448,445.5,0,12,0,44,4,5
1897,8.608,478.3,0,6,0,51,25,38
1898,8.959,562.2,0,5,0,37,0,9
1899,9.281,364.4,0,7,0,41,9,0
1900,8.753,495.5,0,13,0,63,16,27
1901,8.833,441.7,1,12,0,69,29,37
1902,8.043,585.1,0,6,0,57,14,25
1903,9.689,479.6,1,11,0,22,9,5
1904,9.048,348.1,2,13,0,50,20,18
1905,9.347,462.0,1,14,1,39,10,7
1906,9.831,418.6,3,19,0,46,4,13
1907,8.969,403.6,0,8,0,51,20,24
1908,9.177,432.5,0,10,0,58,10,4
1909,8.375,375.0,0,4,0,73,19,27
1910,10.046,424.1,2,7,0,37,3,11
1911,10.27,354.5,2,29,0,46,3,1
1912,8.552,503.2,0,9,0,52,24,15
1913,9.683,356.7,0,9,0,45,9,5
1914,10.396,543.8,3,19,0,28,9,6
1915,8.76,335.8,4,12,0,67,8,10
1916,9.409,447.6,0,3,0,38,5,6
1917,8.748,337.1,6,35,0,81,29,31
1918,9.461,410.6,2,9,0,49,6,8
1919,8.805,415.7,2,15,0,64,8,2
1920,10.06,440.4,2,14,0,39,1,0
1921,10.795,378.2,13,42,1,25,0,0
1922,7.969,559.9,5,19,0,75,29,13
1923,9.025,461.6,7,16,0,49,8,1
1924,8.469,511.6,0,8,0,83,32,2
1925,10.347,427.8,5,19,1,30,4,2
1926,9.68,628.1,0,11,0,34,15,2
1927,9.791,667.0,0,12,0,26,7,7
1928,9.057,558.1,0,10,0,51,5,1
1929,7.85,323.0,1,20,0,86,45,60
1930,9.788,492.6,2,18,0,48,3,1
1931,8.715,602.1,1,11,0,79,18,22
1932,9.758,496.9,3,27,0,67,10,5
1933,9.669,443.3,0,9,0,49,22,12
1934,10.673,425.6,1,18,0,27,5,6
1935,9.785,584.4,0,18,1,53,9,5
1936,9.41,559.2,0,13,0,50,6,13
1937,10.045,527.4,1,17,0,64,16,22
1938,10.549,372.3,4,30,0,41,2,6
1939,10.083,586.7,2,18,0,48,3,8
1940,7.256,467.4,0,13,0,84,47,67
1943,10.681,406.6,3,15,1,33,8,13
1944,10.137,375.5,8,29,0,44,0,4
1945,3.969,123.1,0,0,0,40,13,12
1955,14.169,88.1,0,10,0,1,0,0
1956,8.302,354.3,0,6,0,67,28,30
1957,9.913,460.2,2,8,0,33,2,6
1958,9.202,476.1,0,6,0,72,17,30
1959,10.598,369.5,2,17,1,41,17,16
1960,9.358,580.8,0,7,0,52,18,25
1961,10.581,470.3,0,12,0,22,5,9
1962,8.975,446.3,0,2,0,46,11,9
1963,8.226,506.7,3,12,1,78,54,68
1964,9.036,349.0,4,19,0,65,14,26
1965,7.373,440.2,0,5,0,56,8,31
1966,9.398,557.3,2,14,0,57,28,43
1967,10.396,530.0,0,12,0,26,3,2
1968,9.852,521.1,2,10,0,47,9,19
1969,9.139,0.0,7,26,1,75,26,0
1970,8.357,0.0,0,16,0,88,38,0
1971,9.547,328.5,2,14,0,43,16,20
1972,8.944,440.6,0,14,0,50,15,8
1973,9.935,373.3,2,19,0,41,2,2
1974,9.727,528.0,2,5,0,27,1,2
1975,10.353,400.2,5,21,0,33,2,3
1976,9.451,352.5,1,19,1,59,21,29
1978,9.155,457.6,2,12,0,50,17,24
1979,8.291,450.0,1,14,2,80,42,73
1980,8.667,486.9,0,7,0,79,21,37
1981,10.033,624.8,2,17,0,46,10,21
1982,10.071,340.8,5,24,1,50,18,0
1983,10.926,511.8,5,24,0,37,2,14
1984,9.504,480.2,1,10,0,52,6,4
1985,8.639,470.9,0,13,0,63,36,44
1986,8.928,502.7,2,15,1,60,31,37
1987,8.183,533.4,1,12,1,75,25,47
1988,10.545,577.8,0,17,0,18,0,4
1989,11.364,523.3,3,31,0,10,0,1
1990,11.488,510.4,3,17,0,13,0,1
1991,9.859,457.5,3,21,0,43,9,18
1992,10.917,431.6,4,32,0,23,4,3
1993,9.638,661.3,0,9,0,46,7,9
1994,10.319,686.9,9,25,1,32,8,13
1995,10.71,524.9,4,29,0,33,4,14
1996,8.392,392.2,4,18,0,89,36,33
1997,10.28,410.7,4,28,1,57,13,24
1998,10.605,647.1,1,8,0,25,4,1
1999,11.018,463.6,4,30,0,33,8,14
2000,10.964,549.0,4,16,0,17,4,4
2001,10.322,625.7,4,20,1,47,10,17
2002,11.318,754.8,4,31,0,31,4,3
2003,10.373,426.5,3,32,1,60,21,22
2004,10.264,591.5,2,15,0,44,10,13
2005,10.705,440.1,4,23,0,48,5,26
