year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-1.432,23.5,0,0,0,47,47,0
1866,4.009,83.1,0,0,0,47,47,0
1867,0.655,34.5,0,0,0,47,47,0
1868,0.413,44.5,0,0,0,47,47,0
1869,2.245,41.4,0,0,0,47,47,0
1870,-1.819,22.1,0,0,0,47,47,0
1871,-4.53,13.1,0,0,0,47,47,0
1872,-0.519,3.5,0,0,0,16,16,0
1873,1.617,21.7,0,0,0,47,47,0
1874,2.302,37.1,0,0,0,47,47,0
1875,-0.081,65.6,0,0,0,47,47,0
1876,-1.306,35.1,0,0,0,47,47,0
1877,1.777,65.8,0,0,0,47,47,0
1878,1.566,28.6,0,0,0,47,47,0
1879,-2.651,57.8,0,0,0,47,47,0
1880,-0.74,10.9,0,0,0,47,47,0
1881,-3.7,37.0,0,0,0,47,47,0
1882,1.613,40.7,0,0,0,47,47,0
1883,0.023,33.9,0,0,0,47,47,0
1884,3.602,57.5,0,0,0,47,47,0
1885,-0.128,40.6,0,0,0,47,47,0
1886,-1.449,31.7,0,0,0,47,47,0
1887,-1.921,7.7,0,0,0,47,47,0
1888,-0.834,69.1,0,0,0,37,13,18
1889,-2.249,37.3,0,0,0,38,18,0
1890,1.109,48.5,0,0,0,29,7,1
1891,-2.332,74.5,0,0,0,37,18,32
1892,-1.621,67.9,0,0,0,32,12,31
1893,-5.115,83.3,0,0,0,39,23,45
1894,0.34,54.5,0,0,0,21,11,16
1895,-4.157,90.6,0,0,0,44,23,44
1896,1.2,18.7,0,0,0,26,2,4
1897,-3.072,18.0,0,0,0,40,25,35
1898,2.83,72.4,0,0,0,18,0,3
1899,2.583,78.9,0,0,0,20,4,0
1900,-1.002,70.4,0,0,0,36,12,23
1901,-3.419,53.6,0,0,0,41,24,21
1902,0.889,58.4,0,0,0,22,10,12
1903,1.596,57.1,0,0,0,19,9,4
1904,0.26,52.1,0,0,0,27,12,15
1905,0.368,45.8,0,0,0,26,10,7
1906,1.255,80.3,0,0,0,24,4,6
1907,-1.151,34.7,0,0,0,32,20,23
1908,0.851,30.7,0,0,0,29,8,0
1909,-0.843,41.3,0,0,0,34,10,8
1910,1.706,52.4,0,0,0,19,3,11
1911,1.021,25.0,0,0,0,27,2,0
1912,-3.102,34.6,0,0,0,38,24,13
1913,0.847,47.1,0,0,0,23,9,5
1914,1.613,25.0,0,0,0,23,9,6
1915,0.353,54.1,0,0,0,31,5,4
1916,2.87,102.6,0,0,0,14,1,0
1917,-2.821,28.7,0,0,0,40,19,21
1918,0.623,49.9,0,0,0,31,5,6
1919,-0.011,24.8,0,0,0,37,8,1
1920,2.17,72.1,0,0,0,20,1,0
1921,3.334,91.5,0,0,0,17,0,0
1922,-4.172,44.2,0,0,0,42,28,12
1923,1.819,68.9,0,0,0,20,4,1
1924,-2.087,24.6,0,0,0,40,24,0
1925,4.126,76.0,0,0,0,8,0,0
1926,0.447,79.4,0,0,0,21,15,2
1927,2.009,72.3,0,0,0,20,5,7
1928,1.755,79.2,0,0,0,17,4,0
1929,-6.121,59.2,0,0,0,46,33,37
1930,1.97,30.4,0,0,0,23,1,0
1931,0.102,60.0,0,0,0,30,12,9
1932,1.534,50.6,0,0,0,28,7,4
1933,0.068,56.2,0,0,0,25,15,0
1934,1.477,58.9,0,0,0,23,5,6
1935,0.668,73.9,0,0,0,29,6,4
1936,2.096,62.7,0,0,0,22,3,4
1937,-0.715,57.5,0,0,0,33,13,8
1938,2.272,67.8,0,0,0,24,2,6
1939,2.734,59.8,0,0,0,21,3,4
1940,-9.277,50.8,0,0,0,46,41,46
1943,1.287,68.4,0,0,0,21,8,13
1944,3.445,61.2,0,0,0,14,0,4
1945,-0.253,60.4,0,0,0,35,13,12
1956,-1.879,65.4,0,0,0,34,17,15
1957,3.413,41.9,0,0,0,13,2,6
1958,1.249,58.4,0,0,0,28,6,7
1959,-0.062,47.9,0,0,0,32,17,15
1960,-0.032,97.8,0,0,0,31,17,16
1961,1.0,71.2,0,0,0,18,5,8
1962,2.64,72.5,0,0,0,15,5,2
1963,-5.213,32.4,0,0,0,47,41,47
1964,0.385,18.8,0,0,0,29,9,16
1965,1.566,61.7,0,0,0,24,1,13
1966,-1.634,84.6,0,0,0,39,26,33
1967,1.623,82.0,0,0,0,21,3,2
1968,0.385,65.7,0,0,0,24,8,16
1969,-1.17,0.0,0,0,0,36,16,0
1970,-3.115,0.0,0,0,0,44,32,0
1971,0.891,29.4,0,0,0,19,7,8
1972,-2.26,20.3,0,0,0,36,15,8
1973,1.645,45.6,0,0,0,21,2,2
1974,3.702,66.2,0,0,0,10,1,2
1975,3.864,45.8,0,0,0,14,2,0
1976,-0.638,106.4,0,0,0,29,16,22
1978,0.104,64.2,0,0,0,33,12,16
1979,-3.736,37.1,0,0,0,46,32,47
1980,-1.987,52.0,0,0,0,39,19,34
1981,0.726,58.7,0,0,0,25,8,11
1982,-1.715,50.3,0,0,0,31,16,0
1983,3.126,83.1,0,0,0,17,2,11
1984,1.413,97.0,0,0,0,20,3,3
1985,-4.606,44.0,0,0,0,43,31,32
1986,-1.291,76.5,0,0,0,35,17,21
1987,-3.232,76.9,0,0,0,39,16,33
1988,3.83,106.1,0,0,0,3,0,0
1989,4.362,18.0,0,0,0,5,0,0
1990,4.613,62.4,0,0,0,8,0,1
1991,0.219,56.2,0,0,0,27,9,10
1992,2.753,51.5,0,0,0,14,4,0
1993,2.089,92.6,0,0,0,16,5,1
1994,2.062,88.2,0,0,0,15,2,2
1995,2.113,106.1,0,0,0,19,4,12
1996,-3.649,12.6,0,0,0,44,31,23
1997,-0.528,32.8,0,0,0,32,13,22
1998,3.73,112.5,0,0,0,13,4,1
1999,1.955,60.7,0,0,0,21,8,12
2000,3.591,69.8,0,0,0,10,4,4
2001,1.504,64.4,0,0,0,24,8,5
2002,4.213,80.9,0,0,0,18,4,0
2003,-0.347,40.8,0,0,0,27,16,19
2004,1.236,102.7,0,0,0,23,10,11
2005,2.932,61.4,0,0,0,18,0,7
2006,-1.087,42.9,0,0,0,38,14,24
2007,4.517,109.3,0,0,0,12,1,5
2008,3.981,53.0,0,0,0,7,2,0
2009,0.17,48.5,0,0,0,34,8,6
2010,-3.391,56.6,0,0,0,47,33,46
2011,1.636,68.3,0,0,0,26,8,8
2012,-0.113,65.7,0,0,0,25,16,18
2013,0.696,97.3,0,0,0,30,9,22
2014,1.87,57.0,0,0,0,17,11,11
2015,2.506,73.0,0,0,0,19,1,6
2016,1.353,79.1,0,0,0,22,10,10
2017,0.409,43.6,0,0,0,34,4,5
2018,1.96,63.8,0,0,0,21,1,2
2019,2.777,54.3,0,0,0,18,5,2
2020,5.3,106.9,0,0,0,3,0,0
2021,0.409,72.0,0,0,0,28,8,16
2022,4.53,68.9,0,0,0,3,0,0
2023,4.191,54.5,0,0,0,13,1,0
2024,3.302,99.5,0,0,0,16,3,11
