year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.381,23.5,0,0,0,42,42,0
1866,4.157,80.2,0,0,0,42,42,0
1867,0.076,34.5,0,0,0,42,42,0
1868,0.231,43.1,0,0,0,42,42,0
1869,1.938,39.1,0,0,0,42,42,0
1870,-1.49,20.6,0,0,0,42,42,0
1871,-4.536,11.7,0,0,0,42,42,0
1872,0.218,0.0,0,0,0,11,11,0
1873,1.812,21.7,0,0,0,42,42,0
1874,2.288,33.9,0,0,0,42,42,0
1875,0.317,63.5,0,0,0,42,42,0
1876,-1.374,24.2,0,0,0,42,42,0
1877,1.798,57.9,0,0,0,42,42,0
1878,1.469,28.6,0,0,0,42,42,0
1879,-2.869,52.1,0,0,0,42,42,0
1880,-0.888,8.8,0,0,0,42,42,0
1881,-3.493,37.0,0,0,0,42,42,0
1882,1.371,25.5,0,0,0,42,42,0
1883,-0.257,33.8,0,0,0,42,42,0
1884,3.71,57.4,0,0,0,42,42,0
1885,-0.493,28.4,0,0,0,42,42,0
1886,-1.105,31.7,0,0,0,42,42,0
1887,-1.748,7.7,0,0,0,42,42,0
1888,-0.855,60.8,0,0,0,32,13,13
1889,-2.148,33.3,0,0,0,34,16,0
1890,1.521,47.8,0,0,0,24,5,1
1891,-2.693,73.2,0,0,0,33,18,32
1892,-1.645,67.4,0,0,0,28,10,30
1893,-5.764,52.1,0,0,0,36,23,42
1894,0.224,52.4,0,0,0,19,10,16
1895,-3.69,89.8,0,0,0,39,18,39
1896,1.374,9.8,0,0,0,22,2,2
1897,-3.245,17.9,0,0,0,35,24,33
1898,2.738,62.3,0,0,0,18,0,3
1899,2.133,72.4,0,0,0,20,4,0
1900,-0.8,68.6,0,0,0,31,10,18
1901,-3.157,41.0,0,0,0,36,20,17
1902,1.729,58.4,0,0,0,17,6,7
1903,1.631,49.8,0,0,0,17,9,3
1904,-0.031,43.5,0,0,0,25,12,15
1905,0.36,44.1,0,0,0,23,10,5
1906,1.393,78.6,0,0,0,19,4,6
1907,-1.071,32.8,0,0,0,27,16,18
1908,0.386,25.7,0,0,0,29,8,0
1909,-0.707,41.1,0,0,0,30,9,8
1910,1.781,51.5,0,0,0,17,3,11
1911,1.0,21.4,0,0,0,24,2,0
1912,-3.44,32.5,0,0,0,36,23,13
1913,0.767,47.0,0,0,0,20,9,5
1914,1.06,18.8,0,0,0,23,9,6
1915,0.188,51.3,0,0,0,29,5,4
1916,3.05,80.8,0,0,0,12,1,0
1917,-3.121,28.6,0,0,0,36,19,21
1918,0.698,49.1,0,0,0,28,5,6
1919,-0.01,24.8,0,0,0,32,8,1
1920,2.071,69.9,0,0,0,19,1,0
1921,3.35,78.7,0,0,0,15,0,0
1922,-4.286,41.2,0,0,0,37,26,8
1923,2.576,68.9,0,0,0,15,0,1
1924,-1.762,24.6,0,0,0,35,19,0
1925,3.962,76.0,0,0,0,8,0,0
1926,0.31,52.4,0,0,0,19,15,2
1927,2.35,71.6,0,0,0,15,2,7
1928,1.536,55.5,0,0,0,17,4,0
1929,-5.567,44.5,0,0,0,41,28,32
1930,2.102,28.8,0,0,0,18,1,0
1931,0.145,54.1,0,0,0,27,11,9
1932,1.702,50.6,0,0,0,23,5,3
1933,-0.088,51.2,0,0,0,22,15,0
1934,1.381,58.5,0,0,0,21,5,6
1935,0.238,51.3,0,0,0,28,6,4
1936,2.369,52.2,0,0,0,18,2,0
1937,-0.938,41.2,0,0,0,29,13,7
1938,2.567,62.9,0,0,0,19,2,5
1939,2.524,55.8,0,0,0,20,3,4
1940,-8.895,41.9,0,0,0,41,36,41
