year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-1.026,45.8,0,0,0,87,87,0
1866,2.733,106.1,0,0,0,87,87,0
1867,0.669,54.9,0,0,0,87,87,0
1868,2.223,65.3,0,0,0,88,88,0
1869,2.23,49.8,0,0,0,87,87,0
1870,-1.0,46.1,0,0,0,87,87,0
1871,-0.343,37.3,0,0,0,87,87,0
1872,2.27,41.3,0,0,0,57,57,0
1873,1.882,32.7,0,0,0,87,87,0
1874,2.563,68.3,0,0,0,87,87,0
1875,-0.591,79.1,0,0,0,87,87,0
1876,0.817,107.4,0,0,0,88,88,0
1877,1.559,121.4,0,0,0,87,87,0
1878,2.678,50.5,0,0,0,87,87,0
1879,-1.831,97.0,0,0,0,87,87,0
1880,0.847,67.1,0,0,0,88,88,0
1881,-2.13,70.3,0,0,0,87,87,0
1882,3.423,84.3,0,0,0,87,87,0
1883,-0.169,40.7,0,0,0,87,87,0
1884,3.626,91.3,0,0,0,88,88,0
1885,1.056,66.7,0,0,0,87,87,0
1886,-1.715,50.0,0,0,0,87,87,0
1887,-0.509,28.6,0,0,0,87,87,0
1888,-1.806,134.3,0,0,0,73,36,53
1889,-1.428,69.8,0,0,0,66,28,13
1890,1.849,69.8,0,0,0,50,13,10
1891,-0.547,121.7,0,0,0,62,20,35
1892,-0.622,90.6,0,0,0,63,22,49
1893,-1.544,125.8,0,0,0,55,25,54
1894,1.462,99.7,0,0,0,35,14,17
1895,-2.356,127.3,0,0,0,74,31,77
1896,2.191,78.1,0,0,0,42,4,5
1897,0.244,89.9,0,0,0,45,25,38
1898,2.583,172.1,0,0,0,31,0,9
1899,2.225,99.9,0,0,0,39,9,0
1900,0.091,104.7,0,0,0,55,16,26
1901,-1.77,95.9,0,0,0,66,29,35
1902,0.951,138.9,0,0,0,46,14,25
1903,3.449,89.9,0,0,0,21,9,4
1904,0.812,75.4,0,0,0,49,20,18
1905,1.783,77.7,0,0,0,35,10,7
1906,1.737,125.6,0,0,0,41,4,13
1907,0.521,64.5,0,0,0,50,20,24
1908,1.678,64.8,0,0,0,48,10,4
1909,-1.082,71.5,0,0,0,65,19,27
1910,3.028,76.2,0,0,0,28,3,11
1911,2.084,108.8,0,0,0,36,2,0
1912,0.639,93.0,0,0,0,44,24,13
1913,1.969,77.2,0,0,0,40,9,5
1914,2.776,109.0,0,0,0,27,9,6
1915,0.694,117.5,0,0,0,59,8,10
1916,2.223,125.0,0,0,0,37,5,6
1917,-2.092,61.4,0,0,0,74,29,31
1918,1.598,77.1,0,0,0,49,6,8
1919,1.138,107.8,0,0,0,56,8,2
1920,3.572,100.4,0,0,0,26,1,0
1921,4.198,103.2,0,0,0,24,0,0
1922,-0.728,107.2,0,0,0,54,28,13
1923,1.999,90.4,0,0,0,40,8,1
1924,-1.287,43.9,0,0,0,75,32,2
1925,3.093,146.6,0,0,0,27,4,2
1926,1.949,146.6,0,0,0,31,15,2
1927,3.474,117.4,0,0,0,26,7,7
1928,1.797,102.1,0,0,0,46,5,1
1929,-3.976,69.4,0,0,0,77,45,60
1930,1.991,52.1,0,0,0,46,3,1
1931,0.149,108.6,0,0,0,62,18,22
1932,0.899,55.0,0,0,0,66,10,5
1933,1.057,83.7,0,0,0,47,22,12
1934,2.729,91.2,0,0,0,27,5,6
1935,2.064,98.4,0,0,0,47,9,4
1936,1.927,110.8,0,0,0,45,6,13
1937,0.283,175.6,0,0,0,60,16,22
1938,3.741,82.7,0,0,0,34,2,6
1939,2.634,121.6,0,0,0,45,3,8
1940,-4.943,129.4,0,0,0,73,47,67
1943,2.96,75.9,0,0,0,33,8,13
1944,2.552,90.0,0,0,0,38,0,4
1945,2.293,83.3,0,0,0,40,13,12
1956,-1.331,97.5,0,0,0,61,28,29
1957,3.644,99.1,0,0,0,30,2,6
1958,0.415,88.1,0,0,0,63,17,26
1959,2.323,60.3,0,0,0,41,17,16
1960,1.144,130.4,0,0,0,47,18,25
1961,3.277,115.7,0,0,0,22,5,8
1962,1.634,113.7,0,0,0,45,11,9
1963,-3.364,72.4,0,0,0,72,54,68
1964,-0.103,40.6,0,0,0,65,14,22
1965,1.202,102.4,0,0,0,54,8,31
1966,0.595,118.4,0,0,0,49,28,38
1967,3.354,140.6,0,0,0,25,3,2
1968,1.408,106.1,0,0,0,44,9,19
1969,-1.283,0.0,0,0,0,74,26,0
1970,-1.757,0.0,0,0,0,77,38,0
1971,1.086,48.0,0,0,0,36,16,20
1972,0.508,48.3,0,0,0,49,15,8
1973,2.64,70.6,0,0,0,31,2,2
1974,3.599,98.0,0,0,0,24,1,2
1975,3.521,97.8,0,0,0,29,2,2
1976,0.119,129.6,0,0,0,59,21,29
1978,1.214,151.7,0,0,0,47,17,24
1979,-1.798,85.9,0,0,0,76,42,68
1980,-0.633,73.1,0,0,0,73,21,37
1981,1.966,167.0,0,0,0,41,10,20
1982,0.233,89.9,0,0,0,47,18,0
1983,3.191,128.5,0,0,0,35,2,14
1984,1.13,109.9,0,0,0,52,6,4
1985,-2.215,82.6,0,0,0,62,36,44
1986,-0.763,112.3,0,0,0,54,31,37
1987,-2.278,100.8,0,0,0,73,25,47
1988,3.173,229.9,0,0,0,17,0,4
1989,5.084,75.5,0,0,0,6,0,0
1990,5.774,115.3,0,0,0,8,0,1
1991,2.279,93.7,0,0,0,36,9,18
1992,3.777,135.8,0,0,0,18,4,3
1993,2.445,116.4,0,0,0,36,7,9
1994,2.095,192.9,0,0,0,30,8,13
1995,2.88,167.7,0,0,0,31,4,13
1996,-2.135,39.6,0,0,0,80,36,32
1997,2.02,99.9,0,0,0,46,13,24
1998,4.361,158.2,0,0,0,25,4,1
1999,2.92,135.6,0,0,0,30,8,14
2000,3.969,140.3,0,0,0,15,4,4
2001,1.667,101.2,0,0,0,47,10,16
2002,4.136,162.2,0,0,0,27,4,3
2003,0.946,57.5,0,0,0,51,21,22
2004,2.069,131.9,0,0,0,44,10,13
2005,2.49,105.5,0,0,0,42,5,26
2006,-0.31,91.5,0,0,0,68,18,39
2007,5.159,182.6,0,0,0,14,1,5
2008,4.369,117.9,0,0,0,18,2,2
2009,1.847,92.2,0,0,0,45,9,10
2010,-0.444,112.6,0,0,0,65,36,64
2011,1.666,79.8,0,0,0,49,14,16
2012,2.613,77.7,0,0,0,32,16,18
2013,0.267,130.2,0,0,0,63,17,50
2014,3.969,85.3,0,0,0,19,11,11
2015,3.534,105.8,0,0,0,25,1,6
2016,2.414,121.2,0,0,0,38,10,11
2017,2.818,112.8,0,0,0,36,4,5
2018,1.134,129.4,0,0,0,45,9,15
2019,4.29,99.3,0,0,0,22,5,2
2020,5.398,162.6,0,0,0,10,0,0
2021,2.567,119.5,0,0,0,38,8,17
2022,4.626,112.5,0,0,0,17,0,0
2023,4.513,111.4,0,0,0,24,1,1
2024,4.901,131.8,0,0,0,20,4,11
