year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-0.847,37.8,0,0,0,78,78,0
1866,2.874,103.0,0,0,0,78,78,0
1867,0.328,41.8,0,0,0,78,78,0
1868,2.003,59.2,0,0,0,79,79,0
1869,2.086,49.8,0,0,0,78,78,0
1870,-1.191,40.0,0,0,0,78,78,0
1871,-1.024,36.5,0,0,0,78,78,0
1872,2.267,33.0,0,0,0,48,48,0
1873,1.713,30.0,0,0,0,78,78,0
1874,2.153,63.7,0,0,0,78,78,0
1875,-0.745,70.2,0,0,0,78,78,0
1876,0.763,101.5,0,0,0,79,79,0
1877,1.341,112.5,0,0,0,78,78,0
1878,2.718,50.5,0,0,0,78,78,0
1879,-1.871,97.0,0,0,0,78,78,0
1880,0.756,66.6,0,0,0,79,79,0
1881,-2.564,66.3,0,0,0,78,78,0
1882,3.195,60.7,0,0,0,78,78,0
1883,-0.046,39.2,0,0,0,78,78,0
1884,3.591,85.4,0,0,0,79,79,0
1885,0.892,64.1,0,0,0,78,78,0
1886,-2.418,39.3,0,0,0,78,78,0
1887,-0.922,13.8,0,0,0,78,78,0
1888,-2.222,121.2,0,0,0,66,35,47
1889,-1.978,65.5,0,0,0,63,28,13
1890,1.131,59.9,0,0,0,50,13,10
1891,-0.678,113.6,0,0,0,56,19,35
1892,-1.162,76.4,0,0,0,60,22,49
1893,-2.073,124.9,0,0,0,50,25,53
1894,1.131,99.6,0,0,0,31,14,17
1895,-3.029,105.3,0,0,0,72,31,75
1896,1.399,54.1,0,0,0,42,4,5
1897,-0.444,65.7,0,0,0,45,25,38
1898,2.541,139.8,0,0,0,31,0,9
1899,2.61,89.5,0,0,0,31,5,0
1900,-0.059,101.9,0,0,0,51,16,26
1901,-1.949,90.2,0,0,0,58,29,33
1902,0.547,98.9,0,0,0,45,14,25
1903,2.622,89.7,0,0,0,21,9,4
1904,0.268,69.9,0,0,0,48,20,18
1905,1.678,75.5,0,0,0,30,10,7
1906,1.919,121.4,0,0,0,33,4,8
1907,0.074,59.8,0,0,0,49,20,24
1908,1.423,64.6,0,0,0,43,10,4
1909,-1.565,53.6,0,0,0,65,19,27
1910,2.838,75.8,0,0,0,25,3,11
1911,2.081,108.3,0,0,0,31,2,0
1912,-0.068,83.1,0,0,0,43,24,13
1913,1.501,68.2,0,0,0,39,9,5
1914,2.505,96.0,0,0,0,27,9,6
1915,0.476,105.3,0,0,0,53,8,8
1916,2.213,112.5,0,0,0,33,4,4
1917,-2.204,60.0,0,0,0,66,27,31
1918,1.304,75.5,0,0,0,46,6,7
1919,1.342,106.3,0,0,0,48,8,2
1920,3.125,91.0,0,0,0,26,1,0
1921,3.86,98.7,0,0,0,24,0,0
1922,-0.921,105.8,0,0,0,48,28,12
1923,1.39,89.6,0,0,0,37,8,1
1924,-1.83,28.0,0,0,0,71,32,2
1925,3.135,107.5,0,0,0,24,4,2
1926,1.897,142.9,0,0,0,25,15,2
1927,2.909,96.8,0,0,0,26,7,7
1928,1.406,92.6,0,0,0,44,5,1
1929,-4.929,67.4,0,0,0,74,45,60
1930,1.794,51.1,0,0,0,45,3,1
1931,-0.296,97.5,0,0,0,57,18,22
1932,0.871,55.0,0,0,0,57,10,5
1933,0.805,81.9,0,0,0,40,22,12
1934,2.427,84.4,0,0,0,27,5,6
1935,1.418,83.7,0,0,0,47,9,4
1936,1.494,110.8,0,0,0,45,6,13
1937,0.103,154.7,0,0,0,54,16,21
1938,3.295,74.8,0,0,0,34,2,6
1939,2.728,96.9,0,0,0,39,3,6
1940,-5.882,110.1,0,0,0,72,47,67
1943,2.369,68.7,0,0,0,33,8,13
1944,2.582,82.8,0,0,0,36,0,4
1945,1.513,82.3,0,0,0,40,13,12
1956,-2.044,97.5,0,0,0,60,28,29
1957,3.217,79.5,0,0,0,30,2,6
1958,0.406,86.8,0,0,0,56,15,25
1959,1.674,58.6,0,0,0,41,17,16
