year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1865,-1.12,23.5,0,0,0,45,45,0
1866,4.089,83.1,0,0,0,45,45,0
1867,0.449,34.5,0,0,0,45,45,0
1868,0.307,44.5,0,0,0,45,45,0
1869,2.107,41.4,0,0,0,45,45,0
1870,-1.7,22.1,0,0,0,45,45,0
1871,-4.802,11.7,0,0,0,45,45,0
1872,-0.114,0.0,0,0,0,14,14,0
1873,1.587,21.7,0,0,0,45,45,0
1874,2.218,37.1,0,0,0,45,45,0
1875,-0.022,63.5,0,0,0,45,45,0
1876,-1.469,28.0,0,0,0,45,45,0
1877,1.642,65.8,0,0,0,45,45,0
1878,1.387,28.6,0,0,0,45,45,0
1879,-2.716,53.6,0,0,0,45,45,0
1880,-0.773,10.1,0,0,0,45,45,0
1881,-3.693,37.0,0,0,0,45,45,0
1882,1.544,35.6,0,0,0,45,45,0
1883,-0.118,33.9,0,0,0,45,45,0
1884,3.716,57.5,0,0,0,45,45,0
1885,-0.393,28.4,0,0,0,45,45,0
1886,-1.309,31.7,0,0,0,45,45,0
1887,-1.751,7.7,0,0,0,45,45,0
1888,-0.851,63.6,0,0,0,35,13,16
1889,-2.356,33.3,0,0,0,37,18,0
1890,1.289,47.8,0,0,0,27,5,1
1891,-2.556,74.4,0,0,0,36,18,32
1892,-1.464,67.6,0,0,0,30,10,30
1893,-5.5,82.3,0,0,0,39,23,45
1894,0.384,54.5,0,0,0,19,10,16
1895,-4.08,90.6,0,0,0,42,21,42
1896,1.418,18.7,0,0,0,24,2,2
1897,-3.02,18.0,0,0,0,38,24,35
1898,2.771,64.8,0,0,0,18,0,3
1899,2.462,76.1,0,0,0,20,4,0
1900,-0.916,68.6,0,0,0,34,11,21
1901,-3.407,47.3,0,0,0,39,23,19
1902,1.3,58.4,0,0,0,20,8,10
1903,1.691,57.1,0,0,0,17,9,3
1904,0.171,52.0,0,0,0,27,12,15
1905,0.278,45.3,0,0,0,26,10,7
1906,1.318,80.3,0,0,0,22,4,6
1907,-1.204,33.6,0,0,0,30,19,21
1908,0.682,25.7,0,0,0,29,8,0
1909,-0.913,41.3,0,0,0,33,10,8
1910,1.724,52.1,0,0,0,18,3,11
1911,0.953,22.0,0,0,0,26,2,0
1912,-3.18,34.4,0,0,0,36,23,13
1913,0.847,47.0,0,0,0,22,9,5
1914,1.307,20.4,0,0,0,23,9,6
1915,0.32,53.4,0,0,0,30,5,4
1916,2.916,87.2,0,0,0,14,1,0
1917,-2.938,28.7,0,0,0,38,19,21
1918,0.751,49.9,0,0,0,29,5,6
1919,-0.031,24.8,0,0,0,35,8,1
1920,2.16,72.1,0,0,0,19,1,0
1921,3.298,80.2,0,0,0,17,0,0
1922,-4.287,41.2,0,0,0,40,28,11
1923,2.078,68.9,0,0,0,18,3,1
1924,-1.976,24.6,0,0,0,38,22,0
1925,4.038,76.0,0,0,0,8,0,0
1926,0.32,75.7,0,0,0,20,15,2
1927,2.029,71.6,0,0,0,18,5,7
1928,1.56,62.2,0,0,0,17,4,0
1929,-6.009,50.9,0,0,0,44,31,35
1930,1.989,28.8,0,0,0,21,1,0
1931,0.184,60.0,0,0,0,28,11,9
1932,1.533,50.6,0,0,0,26,7,4
1933,0.1,53.7,0,0,0,23,15,0
1934,1.371,58.7,0,0,0,23,5,6
1935,0.449,58.7,0,0,0,29,6,4
1936,2.264,52.2,0,0,0,20,2,3
1937,-0.907,41.5,0,0,0,32,13,8
1938,2.407,67.8,0,0,0,22,2,6
1939,2.638,59.7,0,0,0,21,3,4
1940,-9.131,46.8,0,0,0,44,39,44
1943,1.144,65.0,0,0,0,21,8,13
1944,3.582,61.2,0,0,0,13,0,4
1945,-0.34,60.4,0,0,0,35,13,12
1956,-1.28,63.8,0,0,0,32,15,13
1957,3.407,40.4,0,0,0,13,2,6
1958,1.013,52.5,0,0,0,28,6,7
1959,-0.069,46.5,0,0,0,30,17,15
1960,-0.056,95.6,0,0,0,29,17,14
1961,0.764,71.2,0,0,0,18,5,8
1962,2.684,67.2,0,0,0,13,4,2
1963,-5.293,29.3,0,0,0,45,39,45
1964,0.504,18.8,0,0,0,27,9,16
1965,1.664,61.6,0,0,0,22,1,13
1966,-1.487,84.1,0,0,0,37,24,31
1967,1.758,82.0,0,0,0,19,3,2
1968,0.422,65.5,0,0,0,22,8,15
1969,-1.084,0.0,0,0,0,34,14,0
1970,-3.071,0.0,0,0,0,42,30,0
1971,0.749,29.4,0,0,0,19,7,8
1972,-2.456,20.3,0,0,0,35,15,8
1973,1.662,45.6,0,0,0,20,2,2
1974,3.693,66.2,0,0,0,10,1,2
1975,4.096,45.8,0,0,0,12,2,0
