year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.623,0.0,7,23,1,77,60,0
1948,10.154,0.0,5,13,0,40,13,0
1949,10.336,0.0,1,10,0,39,6,0
1950,9.9,0.0,0,11,0,39,12,0
1951,9.472,517.2,2,15,0,52,9,25
1952,9.223,567.6,2,10,0,54,6,15
1953,10.187,444.4,1,18,0,45,9,18
1954,8.564,599.1,1,4,0,59,28,36
1955,8.689,492.0,0,8,0,78,25,51
1956,8.149,482.9,0,3,0,71,29,38
1957,9.812,460.8,1,9,0,39,2,10
1958,9.0,556.5,0,6,0,74,17,49
1959,10.506,386.3,2,14,0,41,16,16
1960,9.192,745.1,0,5,0,54,18,40
1961,10.51,558.9,0,13,0,24,9,10
1962,8.846,573.0,0,1,0,45,11,24
1963,8.238,489.0,3,10,1,80,53,68
1964,8.995,400.1,4,17,0,68,19,35
1965,8.88,574.9,0,4,0,54,7,30
1966,9.287,626.3,2,15,0,57,26,48
1967,10.393,465.6,1,9,0,30,4,6
1968,9.782,572.0,2,16,0,45,7,28
1969,9.08,416.1,6,23,1,74,22,52
1970,8.105,564.7,1,11,0,88,39,85
1971,9.446,375.0,2,19,0,42,17,18
1972,9.007,546.7,1,11,0,44,18,11
1973,9.914,401.6,5,13,0,28,2,12
1974,9.592,440.0,1,5,0,28,0,3
1975,10.375,433.4,4,17,0,26,1,2
1976,9.212,370.1,0,12,1,60,22,28
1977,9.44,465.1,0,6,0,44,8,20
1978,9.042,524.1,2,10,0,44,16,30
1979,8.152,480.3,2,15,0,74,41,69
1980,8.174,553.1,0,8,0,79,22,39
1981,9.636,637.3,1,11,0,41,9,25
1982,9.601,378.2,6,23,0,46,20,23
1983,10.519,546.8,3,23,1,30,1,19
1984,9.21,530.5,1,11,0,44,4,8
1985,8.327,467.4,1,14,0,68,40,51
1986,8.714,556.5,3,16,0,60,32,45
1987,7.97,579.1,0,9,0,78,28,57
1988,10.17,572.4,0,11,0,25,0,2
1989,11.263,382.5,2,22,0,10,0,1
1990,11.275,553.8,3,14,0,13,1,1
1991,9.942,464.8,2,14,0,41,12,22
1992,10.981,436.7,6,34,0,19,4,2
1993,9.8,612.2,0,13,0,39,6,0
1994,10.451,604.9,6,19,3,24,8,13
1995,10.818,583.7,2,22,0,25,4,16
1996,8.569,356.7,3,18,0,83,37,46
1997,10.515,454.3,3,26,2,40,12,18
1998,10.714,696.6,1,9,0,18,2,2
1999,11.178,493.7,3,24,0,28,3,5
2000,10.999,532.8,4,13,2,11,4,4
2001,10.556,683.2,4,16,0,39,8,14
2002,11.316,706.8,4,24,0,27,2,4
2003,10.499,415.4,3,25,1,54,16,23
2004,10.387,512.9,0,14,0,44,11,13
2005,10.832,472.5,2,20,0,41,6,24
2006,10.741,612.5,6,32,6,64,17,34
2007,11.474,707.1,0,13,0,14,2,2
2008,11.197,382.4,5,17,0,12,2,1
2009,10.52,459.7,2,22,0,44,5,16
2010,9.553,586.3,8,18,4,63,35,58
2011,10.652,871.0,2,16,0,50,17,9
2012,10.271,405.5,1,15,0,30,15,18
2013,10.097,560.7,2,15,1,63,13,51
2014,11.736,437.9,0,19,0,18,12,7
2015,10.758,496.8,4,19,0,20,0,5
2016,10.998,416.2,5,28,0,33,8,10
2017,10.93,650.1,1,18,0,33,5,0
2018,11.612,405.8,8,39,8,42,10,21
2019,11.762,487.3,7,27,0,19,5,1
2020,11.983,536.8,3,20,0,5,0,0
2021,11.138,650.0,3,25,3,34,7,14
2022,11.919,442.5,6,26,1,12,0,0
2023,11.946,530.1,5,23,0,25,1,2
