year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.547,0.0,0,0,0,59,53,0
1948,1.092,0.0,0,0,0,37,13,0
1949,2.531,0.0,0,0,0,25,4,0
1950,0.958,0.0,0,0,0,35,12,0
1951,0.852,80.6,0,0,0,36,7,22
1952,1.671,72.4,0,0,0,30,5,11
1953,0.766,91.1,0,0,0,39,9,18
1954,-2.286,80.0,0,0,0,46,28,36
1955,-1.119,68.3,0,0,0,53,22,40
1956,-2.289,132.6,0,0,0,47,27,36
1957,2.759,75.3,0,0,0,25,2,8
1958,0.591,119.3,0,0,0,42,11,29
1959,1.453,55.9,0,0,0,35,16,16
1960,0.428,119.0,0,0,0,40,17,40
1961,2.064,89.3,0,0,0,21,9,9
1962,1.841,98.8,0,0,0,27,9,14
1963,-4.897,52.9,0,0,0,64,51,64
1964,-0.043,35.9,0,0,0,47,16,29
1965,0.758,91.9,0,0,0,40,7,23
1966,-0.08,99.3,0,0,0,42,26,39
1967,2.309,133.8,0,0,0,27,4,6
1968,0.395,88.4,0,0,0,39,7,26
1969,-1.377,89.7,0,0,0,50,21,44
1970,-2.645,68.9,0,0,0,61,38,59
1971,0.633,53.5,0,0,0,32,15,14
1972,-0.895,22.1,0,0,0,39,18,11
1973,2.166,72.1,0,0,0,21,2,12
1974,3.413,79.1,0,0,0,18,0,3
1975,3.889,57.8,0,0,0,17,1,0
1976,0.503,109.2,0,0,0,39,16,22
1977,1.03,90.0,0,0,0,37,8,18
1978,0.788,68.7,0,0,0,34,15,25
1979,-2.753,50.4,0,0,0,60,39,63
1980,-1.325,50.5,0,0,0,55,22,37
1981,0.63,85.8,0,0,0,37,9,24
1982,-0.837,83.1,0,0,0,41,20,23
1983,2.692,102.4,0,0,0,25,1,19
1984,1.202,115.0,0,0,0,31,4,8
1985,-3.284,63.6,0,0,0,53,38,45
1986,-1.989,90.2,0,0,0,53,32,45
1987,-2.905,115.0,0,0,0,58,26,47
1988,3.323,154.1,0,0,0,10,0,2
1989,4.547,34.4,0,0,0,7,0,0
1990,5.331,87.7,0,0,0,9,1,1
1991,1.217,64.5,0,0,0,35,12,22
1992,3.506,58.2,0,0,0,16,4,1
1993,1.917,110.0,0,0,0,29,6,0
1994,1.598,93.3,0,0,0,23,8,12
1995,3.047,127.6,0,0,0,19,4,14
1996,-2.665,39.5,0,0,0,59,35,36
1997,1.855,66.2,0,0,0,30,12,13
1998,4.82,126.4,0,0,0,13,2,2
1999,2.844,91.9,0,0,0,24,3,5
2000,3.702,101.6,0,0,0,11,4,4
2001,1.9,58.5,0,0,0,29,8,7
2002,4.209,132.6,0,0,0,20,2,4
2003,0.047,46.5,0,0,0,44,16,22
2004,1.16,105.8,0,0,0,40,11,10
2005,2.163,84.5,0,0,0,28,5,20
2006,-0.477,64.4,0,0,0,47,13,26
2007,4.484,142.7,0,0,0,14,2,2
2008,4.674,89.9,0,0,0,6,2,0
2009,1.167,64.8,0,0,0,40,5,15
2010,-1.905,89.0,0,0,0,56,33,57
2011,0.77,66.3,0,0,0,43,17,9
2012,1.452,89.1,0,0,0,27,15,18
2013,1.075,122.2,0,0,0,36,8,33
2014,3.078,67.6,0,0,0,18,12,7
2015,2.991,107.7,0,0,0,20,0,5
2016,1.928,108.5,0,0,0,30,8,8
2017,2.003,85.4,0,0,0,33,5,0
2018,1.172,89.2,0,0,0,35,9,10
2019,3.872,69.1,0,0,0,19,5,1
2020,5.692,128.4,0,0,0,2,0,0
2021,2.334,93.9,0,0,0,27,7,14
2022,4.561,118.2,0,0,0,8,0,0
2023,4.15,103.4,0,0,0,17,1,1
2024,4.598,154.5,0,0,0,13,1,6
