year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.964,0.0,0,0,0,71,60,0
1948,2.145,0.0,0,0,0,40,13,0
1949,2.514,0.0,0,0,0,34,6,0
1950,2.106,0.0,0,0,0,38,12,0
1951,1.167,164.6,0,0,0,50,9,25
1952,1.437,82.2,0,0,0,50,6,12
1953,1.772,97.6,0,0,0,44,9,18
1954,-0.874,88.8,0,0,0,54,28,36
1955,-0.77,112.6,0,0,0,72,25,51
1956,-1.198,136.7,0,0,0,63,29,36
1957,3.434,121.3,0,0,0,34,2,9
1958,0.331,138.7,0,0,0,63,17,47
1959,2.38,59.3,0,0,0,41,16,16
1960,0.881,126.2,0,0,0,49,18,40
1961,3.242,113.6,0,0,0,22,9,9
1962,1.441,130.0,0,0,0,45,11,24
1963,-2.943,88.9,0,0,0,74,53,68
1964,-0.096,51.3,0,0,0,67,19,33
1965,1.459,110.9,0,0,0,53,7,30
1966,0.842,130.3,0,0,0,48,26,40
1967,3.388,164.6,0,0,0,27,4,6
1968,1.712,126.9,0,0,0,43,7,28
1969,-0.973,93.4,0,0,0,73,22,52
1970,-1.676,106.2,0,0,0,78,39,75
1971,1.192,66.3,0,0,0,41,17,18
1972,0.587,53.3,0,0,0,43,18,11
1973,2.927,77.3,0,0,0,24,2,12
1974,3.706,105.6,0,0,0,27,0,3
1975,3.727,122.8,0,0,0,22,1,2
1976,0.456,126.1,0,0,0,59,22,28
1977,2.253,124.9,0,0,0,39,8,18
1978,1.499,128.9,0,0,0,42,16,30
1979,-1.343,100.4,0,0,0,71,41,69
1980,-0.561,71.0,0,0,0,72,22,39
1981,2.08,160.1,0,0,0,38,9,24
1982,0.467,106.0,0,0,0,45,20,23
1983,3.235,143.7,0,0,0,29,1,19
1984,1.385,121.2,0,0,0,44,4,8
1985,-1.9,100.9,0,0,0,68,40,51
1986,-0.383,116.7,0,0,0,54,32,45
1987,-1.975,135.7,0,0,0,74,28,57
1988,3.229,217.8,0,0,0,20,0,2
1989,5.165,72.5,0,0,0,7,0,0
1990,5.978,111.1,0,0,0,9,1,1
1991,2.506,77.4,0,0,0,35,12,22
1992,3.885,122.9,0,0,0,17,4,2
1993,2.74,118.5,0,0,0,34,6,0
1994,2.527,174.0,0,0,0,24,8,13
1995,3.199,170.2,0,0,0,24,4,15
1996,-1.848,48.2,0,0,0,78,37,46
1997,2.512,100.3,0,0,0,38,12,18
1998,4.63,158.8,0,0,0,18,2,2
1999,3.309,127.2,0,0,0,28,3,5
2000,4.037,144.5,0,0,0,11,4,4
2001,2.24,104.8,0,0,0,39,8,14
2002,4.501,147.6,0,0,0,22,2,4
2003,1.278,57.2,0,0,0,49,16,23
2004,2.304,135.3,0,0,0,44,11,13
2005,2.603,106.3,0,0,0,38,6,24
2006,-0.056,113.8,0,0,0,64,17,34
2007,5.318,177.3,0,0,0,14,2,2
2008,4.69,140.1,0,0,0,12,2,1
2009,2.035,104.0,0,0,0,43,5,15
2010,-0.16,115.6,0,0,0,63,35,58
2011,1.676,78.9,0,0,0,50,17,9
2012,2.658,94.2,0,0,0,29,15,18
2013,0.567,146.7,0,0,0,57,13,51
2014,4.155,84.1,0,0,0,18,12,7
2015,3.83,126.3,0,0,0,20,0,5
2016,2.669,126.5,0,0,0,33,8,8
2017,3.005,117.1,0,0,0,33,5,0
2018,1.495,159.5,0,0,0,41,10,20
2019,4.605,107.1,0,0,0,19,5,1
2020,5.76,149.0,0,0,0,5,0,0
2021,3.052,141.3,0,0,0,34,7,14
2022,4.835,118.9,0,0,0,12,0,0
2023,4.664,152.4,0,0,0,22,1,2
2024,5.186,166.2,0,0,0,15,1,6
