year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.067,0.0,7,23,1,86,60,0
1948,9.443,0.0,5,13,0,51,13,0
1949,9.687,0.0,1,10,0,42,6,0
1950,9.043,0.0,0,11,0,56,12,0
1951,9.068,648.2,2,15,0,55,9,25
1952,8.202,658.3,2,10,0,82,10,25
1953,9.486,476.9,1,18,0,58,11,18
1954,7.983,688.2,1,4,0,68,31,36
1955,8.115,548.9,0,8,0,93,27,54
1956,7.669,561.0,0,3,0,79,29,38
1957,8.942,517.5,1,9,0,56,8,14
1958,8.351,584.2,0,6,0,84,17,57
1959,9.492,412.1,2,14,0,57,21,22
1960,8.615,878.1,0,5,0,59,18,40
1961,9.56,622.3,0,13,0,39,12,12
1962,7.99,625.3,0,1,0,66,15,27
1963,7.622,592.4,3,10,1,96,60,77
1964,8.481,470.7,4,17,0,78,19,41
1965,7.922,693.5,0,4,0,79,15,54
1966,8.499,711.8,2,15,0,71,26,50
1967,9.525,565.1,1,9,0,48,8,18
1968,8.781,617.2,2,16,0,65,14,28
1969,8.066,499.8,6,23,1,97,36,73
1970,7.742,639.6,1,11,0,88,39,85
1971,8.855,423.5,2,19,0,53,17,22
1972,8.471,582.9,1,11,0,50,19,11
1973,8.981,515.4,5,13,0,45,6,23
1974,9.109,531.1,1,5,0,30,0,3
1975,9.444,469.6,4,17,0,38,3,3
1976,8.538,421.8,0,12,1,73,23,37
1977,8.8,576.6,0,6,0,50,8,20
1978,8.365,570.2,2,10,0,60,19,31
1979,7.674,558.6,2,15,0,83,43,74
1980,7.648,621.6,0,8,0,95,23,49
1981,8.67,690.3,1,11,0,56,16,40
1982,8.992,436.3,6,23,0,55,21,23
1983,9.477,621.4,3,23,1,49,9,20
1984,8.435,610.4,1,11,0,63,8,12
1985,7.698,569.5,1,14,0,85,44,60
1986,8.326,603.0,3,16,0,67,33,45
1987,7.436,646.4,0,9,0,91,32,57
1988,9.345,635.1,0,11,0,43,4,7
1989,10.295,464.5,2,22,0,34,1,4
1990,10.332,645.7,3,14,0,23,2,3
1991,9.133,510.2,2,14,0,48,14,22
1992,10.181,528.0,6,34,0,21,4,2
1993,8.868,697.3,0,13,0,56,15,11
1994,9.882,708.2,6,19,3,30,8,13
1995,9.647,612.3,2,22,0,50,14,23
1996,7.808,416.9,3,18,0,102,42,47
1997,9.546,508.0,3,26,2,58,17,18
1998,9.492,766.6,1,9,0,39,11,12
1999,10.317,586.7,3,24,0,38,3,6
2000,10.447,615.3,4,13,2,14,6,4
2001,9.695,725.3,4,16,0,50,8,15
2002,10.201,763.3,4,24,0,46,10,4
2003,9.883,471.2,3,25,1,60,16,23
2004,9.668,552.3,0,14,0,50,11,13
2005,9.99,536.7,2,20,0,54,6,26
2006,10.424,669.9,6,32,6,64,17,34
2007,10.601,789.1,0,13,0,18,3,2
2008,10.425,469.1,5,17,0,16,2,1
2009,9.813,527.5,2,22,0,54,9,21
2010,8.481,691.7,8,18,4,90,49,82
2011,9.858,945.1,2,16,0,54,17,9
2012,9.337,466.8,1,15,0,48,21,30
2013,9.527,608.8,2,15,1,66,13,51
2014,10.89,512.3,0,19,0,26,15,7
2015,10.398,605.0,4,19,0,20,0,5
2016,10.214,463.7,5,28,0,44,8,10
2017,10.185,725.1,1,18,0,36,5,0
2018,10.815,463.9,8,39,8,48,10,21
2019,11.025,534.8,7,27,0,19,5,1
2020,11.205,570.4,3,20,0,10,0,0
2021,10.412,703.2,3,25,3,40,8,16
2022,10.831,476.9,6,26,1,30,6,5
2023,11.022,660.7,5,23,0,37,4,13
