year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.673,0.0,7,23,1,74,60,0
1948,10.314,0.0,5,13,0,40,13,0
1949,10.393,0.0,1,10,0,35,6,0
1950,10.125,0.0,0,11,0,38,12,0
1951,9.701,504.0,2,15,0,52,9,25
1952,9.435,454.6,2,10,0,54,6,15
1953,10.15,416.6,1,18,0,45,9,18
1954,8.408,478.3,1,4,0,59,28,36
1955,8.648,430.2,0,8,0,75,25,51
1956,8.041,429.8,0,3,0,68,29,38
1957,9.774,400.0,1,9,0,39,2,10
1958,8.829,473.8,0,6,0,74,17,49
1959,10.722,327.6,2,14,0,41,16,16
1960,9.2,651.8,0,5,0,54,18,40
1961,10.454,502.2,0,13,0,23,9,10
1962,8.722,559.9,0,1,0,45,11,24
1963,8.094,439.1,3,10,1,80,53,68
1964,9.202,380.7,4,17,0,67,19,35
1965,8.794,540.3,0,4,0,54,7,30
1966,9.253,588.4,2,15,0,53,26,46
1967,10.379,418.2,1,9,0,30,4,6
1968,9.736,488.5,2,16,0,45,7,28
1969,8.932,330.9,6,23,1,74,22,52
1970,7.967,438.2,1,11,0,86,39,85
1971,9.337,337.3,2,19,0,42,17,18
1972,9.034,522.8,1,11,0,44,18,11
1973,10.242,345.4,5,13,0,25,2,12
1974,9.897,334.3,1,5,0,28,0,3
1975,10.608,404.4,4,17,0,26,1,2
1976,9.271,302.4,0,12,1,60,22,28
1977,9.305,422.3,0,6,0,44,8,20
1978,8.887,473.4,2,10,0,44,16,30
1979,8.216,438.1,2,15,0,72,41,69
1980,8.248,467.2,0,8,0,73,22,39
1981,9.819,533.0,1,11,0,41,9,25
1982,9.581,334.4,6,23,0,45,20,23
1983,10.624,476.3,3,23,1,29,1,19
1984,9.059,466.7,1,11,0,44,4,8
1985,8.142,434.6,1,14,0,68,40,51
1986,8.581,473.5,3,16,0,60,32,45
1987,7.765,569.2,0,9,0,77,28,57
1988,10.425,518.9,0,11,0,21,0,2
1989,11.334,327.6,2,22,0,10,0,1
1990,11.466,498.6,3,14,0,13,1,1
1991,10.038,415.8,2,14,0,38,12,22
1992,11.501,385.2,6,34,0,18,4,2
1993,10.068,559.3,0,13,0,37,6,0
1994,10.708,560.4,6,19,3,24,8,13
1995,10.812,530.1,2,22,0,24,4,16
1996,8.312,314.4,3,18,0,83,37,46
1997,10.764,367.3,3,26,2,38,12,18
1998,11.037,581.9,1,9,0,18,2,2
1999,11.33,449.0,3,24,0,28,3,5
2000,10.967,494.4,4,13,2,11,4,4
2001,10.325,634.6,4,16,0,39,8,14
2002,11.851,605.5,4,24,0,23,2,4
2003,10.903,361.3,3,25,1,51,16,23
2004,10.406,463.3,0,14,0,44,11,13
2005,10.693,409.2,2,20,0,41,6,24
2006,10.518,545.1,6,32,6,64,17,34
2007,11.72,659.1,0,13,0,14,2,2
2008,11.393,321.1,5,17,0,12,2,1
2009,10.874,378.0,2,22,0,43,5,15
2010,9.596,475.9,8,18,4,63,35,58
2011,10.655,826.2,2,16,0,50,17,9
2012,10.376,335.1,1,15,0,30,15,18
2013,9.966,477.3,2,15,1,63,13,51
2014,11.607,373.6,0,19,0,18,12,7
2015,10.929,434.7,4,19,0,20,0,5
2016,11.296,344.2,5,28,0,33,8,10
2017,10.801,536.5,1,18,0,33,5,0
2018,11.601,370.6,8,38,8,42,10,21
2019,11.91,397.7,7,27,0,19,5,1
2020,12.022,488.5,3,20,0,5,0,0
2021,11.098,518.1,3,25,3,34,7,14
2022,11.788,416.1,6,26,1,12,0,0
2023,11.987,415.7,5,23,0,25,1,2
2024,12.645,567.9,10,25,0,15,1,6
