year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.745,0.0,7,23,1,76,60,0
1948,10.335,0.0,5,13,0,40,13,0
1949,10.585,0.0,1,10,0,35,6,0
1950,10.174,0.0,0,11,0,38,12,0
1951,9.61,504.9,2,15,0,52,9,25
1952,9.306,522.3,2,10,0,54,6,15
1953,10.271,419.9,1,18,0,45,9,18
1954,8.601,554.4,1,4,0,59,28,36
1955,8.834,469.7,0,8,0,75,25,51
1956,8.273,453.7,0,3,0,68,29,38
1957,9.778,435.3,1,9,0,39,2,10
1958,9.076,539.5,0,6,0,74,17,49
1959,10.668,355.4,2,14,0,41,16,16
1960,9.24,693.5,0,5,0,54,18,40
1961,10.608,544.8,0,13,0,23,9,10
1962,8.933,566.8,0,1,0,45,11,24
1963,8.263,480.0,3,10,1,80,53,68
1964,9.157,400.1,4,17,0,67,19,35
1965,8.912,550.5,0,4,0,54,7,30
1966,9.5,617.5,2,15,0,53,26,46
1967,10.5,464.1,1,9,0,30,4,6
1968,9.825,545.6,2,16,0,45,7,28
1969,9.091,348.7,6,23,1,74,22,52
1970,8.146,494.6,1,11,0,86,39,85
1971,9.511,368.1,2,19,0,42,17,18
1972,9.011,531.8,1,11,0,44,18,11
1973,10.081,394.5,5,13,0,26,2,12
1974,9.764,393.8,1,5,0,28,0,3
1975,10.573,432.1,4,17,0,26,1,2
1976,9.338,364.7,0,12,1,60,22,28
1977,9.44,455.9,0,6,0,44,8,20
1978,9.041,522.1,2,10,0,44,16,30
1979,8.341,450.5,2,15,0,72,41,69
1980,8.353,516.5,0,8,0,73,22,39
1981,9.753,608.7,1,11,0,41,9,25
1982,9.715,375.8,6,23,0,45,20,23
1983,10.637,541.6,3,23,1,29,1,19
1984,9.277,521.3,1,11,0,44,4,8
1985,8.462,446.8,1,14,0,68,40,51
1986,8.756,517.0,3,16,0,60,32,45
1987,8.026,576.0,0,9,0,77,28,57
1988,10.4,549.2,0,11,0,21,0,2
1989,11.354,359.8,2,22,0,10,0,1
1990,11.495,528.2,3,14,0,13,1,1
1991,10.136,442.7,2,14,0,38,12,22
1992,11.207,418.7,6,34,0,18,4,2
1993,10.014,606.9,0,13,0,38,6,0
1994,10.545,568.0,6,19,3,24,8,13
1995,11.002,557.2,2,22,0,24,4,16
1996,8.501,331.8,3,18,0,83,37,46
1997,10.759,432.0,3,26,2,38,12,18
1998,10.922,628.9,1,9,0,18,2,2
1999,11.243,489.8,3,24,0,28,3,5
2000,11.077,514.1,4,13,2,11,4,4
2001,10.576,651.2,4,16,0,39,8,14
2002,11.591,671.0,4,24,0,23,2,4
2003,10.699,404.0,3,25,1,53,16,23
2004,10.45,500.7,0,14,0,44,11,13
2005,10.817,450.7,2,20,0,41,6,24
2006,10.787,591.8,6,32,6,64,17,34
2007,11.595,673.3,0,13,0,14,2,2
2008,11.35,355.2,5,17,0,12,2,1
2009,10.717,427.7,2,22,0,43,5,15
2010,9.597,520.6,8,18,4,63,35,58
2011,10.691,870.2,2,16,0,50,17,9
2012,10.462,388.0,1,15,0,30,15,18
2013,10.103,521.4,2,15,1,63,13,51
2014,11.777,434.3,0,19,0,18,12,7
2015,10.851,477.7,4,19,0,20,0,5
2016,11.16,390.0,5,28,0,33,8,10
2017,10.984,636.8,1,18,0,33,5,0
2018,11.748,394.6,8,39,8,42,10,21
2019,11.912,448.2,7,27,0,19,5,1
2020,12.029,521.5,3,20,0,5,0,0
2021,11.161,599.6,3,25,3,34,7,14
2022,11.893,435.1,6,26,1,12,0,0
2023,12.028,505.2,5,23,0,25,1,2
2024,12.567,635.2,10,25,0,15,1,6
