year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.588,0.0,0,0,0,71,60,0
1948,2.399,0.0,0,0,0,40,13,0
1949,2.591,0.0,0,0,0,34,6,0
1950,2.233,0.0,0,0,0,38,12,0
1951,1.274,164.6,0,0,0,51,9,25
1952,1.392,89.4,0,0,0,53,6,14
1953,1.971,107.1,0,0,0,44,9,18
1954,-0.633,109.1,0,0,0,54,28,36
1955,-0.677,112.6,0,0,0,73,25,51
1956,-1.017,138.5,0,0,0,63,29,36
1957,3.423,121.3,0,0,0,34,2,9
1958,0.305,141.8,0,0,0,66,17,48
1959,2.582,60.3,0,0,0,41,16,16
1960,0.948,126.2,0,0,0,51,18,40
1961,3.269,117.7,0,0,0,23,9,10
1962,1.571,137.4,0,0,0,45,11,24
1963,-2.779,88.9,0,0,0,76,53,68
1964,-0.062,57.9,0,0,0,67,19,33
1965,1.558,110.9,0,0,0,53,7,30
1966,0.976,134.5,0,0,0,48,26,40
1967,3.418,165.1,0,0,0,27,4,6
1968,1.929,134.7,0,0,0,43,7,28
1969,-0.841,105.1,0,0,0,73,22,52
1970,-1.502,122.2,0,0,0,78,39,76
1971,1.29,70.9,0,0,0,41,17,18
1972,0.74,68.1,0,0,0,43,18,11
1973,3.011,81.7,0,0,0,25,2,12
1974,3.777,105.6,0,0,0,27,0,3
1975,3.677,123.6,0,0,0,25,1,2
1976,0.638,130.3,0,0,0,59,22,28
1977,2.187,130.0,0,0,0,42,8,18
1978,1.662,128.9,0,0,0,42,16,30
1979,-1.245,106.9,0,0,0,71,41,69
1980,-0.391,75.2,0,0,0,72,22,39
1981,2.244,160.1,0,0,0,38,9,24
1982,0.581,106.0,0,0,0,45,20,23
1983,3.276,153.4,0,0,0,29,1,19
1984,1.434,121.2,0,0,0,44,4,8
1985,-1.57,112.2,0,0,0,68,40,51
1986,-0.252,127.5,0,0,0,54,32,45
1987,-1.873,135.8,0,0,0,76,28,57
1988,3.334,222.1,0,0,0,20,0,2
1989,5.241,77.0,0,0,0,7,0,0
1990,6.096,111.1,0,0,0,9,1,1
1991,2.638,86.1,0,0,0,35,12,22
1992,3.949,139.1,0,0,0,18,4,2
1993,2.799,118.5,0,0,0,35,6,0
1994,2.736,179.7,0,0,0,24,8,13
1995,3.247,175.8,0,0,0,24,4,16
1996,-1.777,50.4,0,0,0,80,37,46
1997,2.695,100.3,0,0,0,38,12,18
1998,4.784,160.2,0,0,0,18,2,2
1999,3.543,127.2,0,0,0,28,3,5
2000,4.072,148.1,0,0,0,11,4,4
2001,2.441,105.0,0,0,0,39,8,14
2002,4.676,147.6,0,0,0,22,2,4
2003,1.463,58.8,0,0,0,49,16,23
2004,2.474,135.3,0,0,0,44,11,13
2005,2.673,106.3,0,0,0,40,6,24
2006,0.215,124.1,0,0,0,64,17,34
2007,5.415,177.3,0,0,0,14,2,2
2008,4.845,145.9,0,0,0,12,2,1
2009,2.169,104.0,0,0,0,43,5,15
2010,0.107,117.1,0,0,0,63,35,58
2011,1.916,82.1,0,0,0,50,17,9
2012,2.76,95.7,0,0,0,29,15,18
2013,0.562,147.2,0,0,0,60,13,51
2014,4.222,84.1,0,0,0,18,12,7
2015,3.862,148.4,0,0,0,20,0,5
2016,2.777,127.8,0,0,0,33,8,8
2017,3.34,119.4,0,0,0,33,5,0
2018,1.489,192.7,0,0,0,41,10,21
2019,4.696,107.1,0,0,0,19,5,1
2020,5.7,150.9,0,0,0,5,0,0
2021,3.287,141.8,0,0,0,34,7,14
2022,4.788,118.9,0,0,0,12,0,0
2023,4.786,163.5,0,0,0,22,1,2
2024,5.36,169.0,0,0,0,15,1,6
