year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.666,0.0,7,23,1,77,60,0
1948,10.208,0.0,5,13,0,40,13,0
1949,10.495,0.0,1,10,0,35,6,0
1950,9.992,0.0,0,11,0,39,12,0
1951,9.548,511.8,2,15,0,52,9,25
1952,9.291,533.5,2,10,0,54,6,15
1953,10.251,433.9,1,18,0,45,9,18
1954,8.605,573.1,1,4,0,59,28,36
1955,8.725,486.4,0,8,0,77,25,51
1956,8.19,468.1,0,3,0,70,29,38
1957,9.816,452.8,1,9,0,39,2,10
1958,9.057,549.3,0,6,0,74,17,49
1959,10.596,369.7,2,14,0,41,16,16
1960,9.219,733.2,0,5,0,54,18,40
1961,10.591,549.7,0,13,0,23,9,10
1962,8.863,573.0,0,1,0,45,11,24
1963,8.232,480.5,3,10,1,80,53,68
1964,9.062,400.1,4,17,0,68,19,35
1965,8.919,567.1,0,4,0,54,7,30
1966,9.359,619.7,2,15,0,56,26,47
1967,10.461,464.8,1,9,0,30,4,6
1968,9.856,547.9,2,16,0,45,7,28
1969,9.125,368.7,6,23,1,74,22,52
1970,8.167,532.5,1,11,0,86,39,85
1971,9.447,368.1,2,19,0,42,17,18
1972,8.998,536.6,1,11,0,44,18,11
1973,9.984,395.1,5,13,0,28,2,12
1974,9.675,438.2,1,5,0,28,0,3
1975,10.441,432.3,4,17,0,26,1,2
1976,9.255,365.2,0,12,1,60,22,28
1977,9.447,459.9,0,6,0,44,8,20
1978,9.045,524.1,2,10,0,44,16,30
1979,8.198,464.2,2,15,0,74,41,69
1980,8.307,553.0,0,8,0,74,22,39
1981,9.689,632.6,1,11,0,41,9,25
1982,9.69,378.2,6,23,0,45,20,23
1983,10.576,546.8,3,23,1,30,1,19
1984,9.284,530.5,1,11,0,44,4,8
1985,8.376,450.1,1,14,0,68,40,51
1986,8.74,543.7,3,16,0,60,32,45
1987,7.964,579.1,0,9,0,78,28,57
1988,10.31,571.8,0,11,0,22,0,2
1989,11.336,366.8,2,22,0,10,0,1
1990,11.381,542.9,3,14,0,13,1,1
1991,9.991,444.7,2,14,0,41,12,22
1992,11.037,427.7,6,34,0,19,4,2
1993,9.886,606.9,0,13,0,39,6,0
1994,10.506,602.5,6,19,3,24,8,13
1995,10.944,573.1,2,22,0,24,4,16
1996,8.533,352.7,3,18,0,83,37,46
1997,10.608,435.0,3,26,2,38,12,18
1998,10.819,677.0,1,9,0,18,2,2
1999,11.232,493.1,3,24,0,28,3,5
2000,11.06,521.6,4,13,2,11,4,4
2001,10.598,662.4,4,16,0,39,8,14
2002,11.495,697.5,4,24,0,23,2,4
2003,10.563,414.2,3,25,1,54,16,23
2004,10.428,505.0,0,14,0,44,11,13
2005,10.84,459.1,2,20,0,41,6,24
2006,10.775,604.8,6,32,6,64,17,34
2007,11.533,693.7,0,13,0,14,2,2
2008,11.243,376.9,5,17,0,12,2,1
2009,10.63,447.9,2,22,0,43,5,15
2010,9.579,526.0,8,18,4,63,35,58
2011,10.696,871.0,2,16,0,50,17,9
2012,10.323,392.8,1,15,0,30,15,18
2013,10.14,538.1,2,15,1,63,13,51
2014,11.76,436.7,0,19,0,18,12,7
2015,10.778,477.7,4,19,0,20,0,5
2016,11.121,395.4,5,28,0,33,8,10
2017,10.974,645.6,1,18,0,33,5,0
2018,11.663,405.8,8,39,8,42,10,21
2019,11.825,449.3,7,27,0,19,5,1
2020,12.035,536.7,3,20,0,5,0,0
2021,11.176,600.6,3,25,3,34,7,14
2022,11.946,442.0,6,26,1,12,0,0
2023,11.988,527.0,5,23,0,25,1,2
