year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.832,0.0,7,23,1,74,60,0
1948,10.328,0.0,5,13,0,40,13,0
1949,10.501,0.0,1,10,0,35,6,0
1950,10.21,0.0,0,11,0,38,12,0
1951,9.71,504.0,2,15,0,52,9,25
1952,9.409,493.7,2,10,0,54,6,15
1953,10.253,418.9,1,18,0,45,9,18
1954,8.468,519.0,1,4,0,59,28,36
1955,8.84,431.6,0,8,0,75,25,51
1956,8.177,449.1,0,3,0,68,29,38
1957,9.792,418.3,1,9,0,39,2,10
1958,9.049,508.5,0,6,0,74,17,49
1959,10.67,330.4,2,14,0,41,16,16
1960,9.283,657.1,0,5,0,54,18,40
1961,10.62,508.0,0,13,0,23,9,10
1962,8.897,561.5,0,1,0,45,11,24
1963,8.205,467.9,3,10,1,80,53,68
1964,9.229,394.1,4,17,0,67,19,35
1965,8.913,545.6,0,4,0,54,7,30
1966,9.461,603.8,2,15,0,53,26,46
1967,10.507,438.2,1,9,0,30,4,6
1968,9.851,531.6,2,16,0,45,7,28
1969,9.079,333.5,6,23,1,74,22,52
1970,8.126,478.8,1,11,0,86,39,85
1971,9.497,345.2,2,19,0,42,17,18
1972,9.061,522.8,1,11,0,44,18,11
1973,10.233,357.9,5,13,0,26,2,12
1974,9.826,366.7,1,5,0,28,0,3
1975,10.629,425.9,4,17,0,26,1,2
1976,9.421,350.1,0,12,1,60,22,28
1977,9.44,449.5,0,6,0,44,8,20
1978,9.021,493.6,2,10,0,44,16,30
1979,8.315,438.1,2,15,0,72,41,69
1980,8.352,499.7,0,8,0,73,22,39
1981,9.875,589.2,1,11,0,41,9,25
1982,9.698,368.1,6,23,0,45,20,23
1983,10.693,528.0,3,23,1,29,1,19
1984,9.211,498.1,1,11,0,44,4,8
1985,8.451,446.2,1,14,0,68,40,51
1986,8.751,476.1,3,16,0,60,32,45
1987,7.93,572.5,0,9,0,77,28,57
1988,10.451,548.8,0,11,0,21,0,2
1989,11.32,351.0,2,22,0,10,0,1
1990,11.542,528.2,3,14,0,13,1,1
1991,10.192,424.0,2,14,0,38,12,22
1992,11.41,398.8,6,34,0,18,4,2
1993,10.176,605.1,0,13,0,37,6,0
1994,10.642,565.4,6,19,3,24,8,13
1995,11.0,550.0,2,22,0,24,4,16
1996,8.46,323.9,3,18,0,83,37,46
1997,10.873,419.2,3,26,2,38,12,18
1998,10.946,595.4,1,9,0,18,2,2
1999,11.379,479.3,3,24,0,28,3,5
2000,11.036,507.7,4,13,2,11,4,4
2001,10.534,650.8,4,16,0,39,8,14
2002,11.738,630.2,4,24,0,23,2,4
2003,10.901,393.1,3,25,1,51,16,23
2004,10.433,467.6,0,14,0,44,11,13
2005,10.821,421.2,2,20,0,41,6,24
2006,10.716,567.6,6,32,6,64,17,34
2007,11.683,663.1,0,13,0,14,2,2
2008,11.384,341.7,5,17,0,12,2,1
2009,10.847,417.3,2,22,0,43,5,15
2010,9.671,476.4,8,18,4,63,35,58
2011,10.805,865.0,2,16,0,50,17,9
2012,10.406,385.2,1,15,0,30,15,18
2013,10.036,488.5,2,15,1,63,13,51
2014,11.741,408.6,0,19,0,18,12,7
2015,10.876,447.8,4,19,0,20,0,5
2016,11.269,367.7,5,28,0,33,8,10
2017,10.904,623.5,1,18,0,33,5,0
2018,11.715,385.1,8,39,8,42,10,21
2019,11.874,427.3,7,27,0,19,5,1
2020,12.042,511.1,3,20,0,5,0,0
2021,11.171,548.5,3,25,3,34,7,14
2022,11.839,429.7,6,26,1,12,0,0
2023,12.125,469.0,5,23,0,25,1,2
2024,12.584,617.4,10,25,0,15,1,6
