year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.796,0.0,7,23,1,74,60,0
1948,10.322,0.0,5,13,0,40,13,0
1949,10.469,0.0,1,10,0,35,6,0
1950,10.204,0.0,0,11,0,38,12,0
1951,9.717,504.0,2,15,0,52,9,25
1952,9.439,485.1,2,10,0,54,6,15
1953,10.245,418.9,1,18,0,45,9,18
1954,8.426,518.5,1,4,0,59,28,36
1955,8.802,431.5,0,8,0,75,25,51
1956,8.144,449.1,0,3,0,68,29,38
1957,9.788,418.2,1,9,0,39,2,10
1958,9.03,485.8,0,6,0,74,17,49
1959,10.695,330.4,2,14,0,41,16,16
1960,9.3,656.5,0,5,0,54,18,40
1961,10.611,508.0,0,13,0,23,9,10
1962,8.886,561.4,0,1,0,45,11,24
1963,8.178,454.6,3,10,1,80,53,68
1964,9.233,389.2,4,17,0,67,19,35
1965,8.911,545.6,0,4,0,54,7,30
1966,9.455,603.8,2,15,0,53,26,46
1967,10.475,437.9,1,9,0,30,4,6
1968,9.817,521.9,2,16,0,45,7,28
1969,9.071,333.5,6,23,1,74,22,52
1970,8.118,478.8,1,11,0,86,39,85
1971,9.476,341.8,2,19,0,42,17,18
1972,9.052,522.8,1,11,0,44,18,11
1973,10.301,355.5,5,13,0,25,2,12
1974,9.849,349.4,1,5,0,28,0,3
1975,10.675,417.7,4,17,0,26,1,2
1976,9.386,349.6,0,12,1,60,22,28
1977,9.427,449.5,0,6,0,44,8,20
1978,8.967,493.6,2,10,0,44,16,30
1979,8.271,438.1,2,15,0,72,41,69
1980,8.34,486.1,0,8,0,73,22,39
1981,9.91,581.1,1,11,0,41,9,25
1982,9.696,350.6,6,23,0,45,20,23
1983,10.677,526.4,3,23,1,29,1,19
1984,9.185,497.5,1,11,0,44,4,8
1985,8.42,446.2,1,14,0,68,40,51
1986,8.724,476.1,3,16,0,60,32,45
1987,7.901,571.2,0,9,0,77,28,57
1988,10.442,546.7,0,11,0,21,0,2
1989,11.325,339.9,2,22,0,10,0,1
1990,11.51,528.2,3,14,0,13,1,1
1991,10.165,418.5,2,14,0,38,12,22
1992,11.469,397.5,6,34,0,18,4,2
1993,10.154,570.0,0,13,0,37,6,0
1994,10.644,565.4,6,19,3,24,8,13
1995,10.961,550.0,2,22,0,24,4,16
1996,8.431,323.9,3,18,0,83,37,46
1997,10.886,410.2,3,26,2,38,12,18
1998,10.95,592.8,1,9,0,18,2,2
1999,11.373,478.9,3,24,0,28,3,5
2000,11.027,507.5,4,13,2,11,4,4
2001,10.479,650.8,4,16,0,39,8,14
2002,11.822,623.1,4,24,0,23,2,4
2003,10.912,393.1,3,25,1,51,16,23
2004,10.471,467.6,0,14,0,44,11,13
2005,10.801,421.2,2,20,0,41,6,24
2006,10.687,567.6,6,32,6,64,17,34
2007,11.704,663.0,0,13,0,14,2,2
2008,11.361,340.8,5,17,0,12,2,1
2009,10.88,416.7,2,22,0,43,5,15
2010,9.678,476.4,8,18,4,63,35,58
2011,10.812,865.0,2,16,0,50,17,9
2012,10.42,374.0,1,15,0,30,15,18
2013,10.024,479.4,2,15,1,63,13,51
2014,11.726,398.5,0,19,0,18,12,7
2015,10.923,441.3,4,19,0,20,0,5
2016,11.302,367.5,5,28,0,33,8,10
2017,10.868,621.6,1,18,0,33,5,0
2018,11.647,385.1,8,38,8,42,10,21
2019,11.85,423.7,7,27,0,19,5,1
2020,12.059,507.4,3,20,0,5,0,0
2021,11.167,544.7,3,25,3,34,7,14
2022,11.835,429.1,6,26,1,12,0,0
2023,12.105,456.9,5,23,0,25,1,2
2024,12.602,608.7,10,25,0,15,1,6
