year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.349,0.0,7,23,1,81,60,0
1948,9.773,0.0,5,13,0,45,13,0
1949,9.993,0.0,1,10,0,39,6,0
1950,9.504,0.0,0,11,0,44,12,0
1951,9.284,629.9,2,15,0,52,9,25
1952,8.633,617.2,2,10,0,70,8,17
1953,9.911,469.3,1,18,0,48,9,18
1954,8.22,646.7,1,4,0,65,31,36
1955,8.452,502.1,0,8,0,82,25,51
1956,7.757,520.1,0,3,0,79,29,38
1957,9.402,489.4,1,9,0,46,2,10
1958,8.634,562.9,0,6,0,77,17,49
1959,9.996,401.1,2,14,0,47,16,16
1960,8.934,817.9,0,5,0,56,18,40
1961,10.043,597.2,0,13,0,30,9,10
1962,8.384,596.2,0,1,0,56,11,26
1963,8.09,582.1,3,10,1,83,53,68
1964,8.708,443.8,4,17,0,75,19,37
1965,8.216,631.3,0,4,0,70,13,51
1966,8.832,670.3,2,15,0,65,26,49
1967,9.957,515.1,1,9,0,36,4,8
1968,9.351,614.4,2,16,0,50,8,28
1969,8.716,490.1,6,23,1,79,22,55
1970,7.902,633.3,1,11,0,88,39,85
1971,8.988,404.8,2,19,0,52,17,22
1972,8.699,574.4,1,11,0,46,18,11
1973,9.414,484.5,5,13,0,37,5,19
1974,9.324,477.2,1,5,0,28,0,3
1975,9.792,463.4,4,17,0,31,3,3
1976,8.917,401.0,0,12,1,63,22,28
1977,9.108,560.1,0,6,0,44,8,20
1978,8.797,548.0,2,10,0,48,16,30
1979,7.917,503.4,2,15,0,75,41,69
1980,7.941,601.5,0,8,0,86,22,41
1981,9.277,682.0,1,11,0,41,9,25
1982,9.293,405.5,6,23,0,51,21,23
1983,9.989,590.6,3,23,1,38,2,19
1984,8.772,576.9,1,11,0,55,5,11
1985,7.83,514.1,1,14,0,84,44,60
1986,8.607,577.2,3,16,0,61,32,45
1987,7.752,630.1,0,9,0,80,28,57
1988,9.64,611.0,0,11,0,37,4,7
1989,10.631,399.2,2,22,0,25,0,2
1990,10.797,631.2,3,14,0,15,1,1
1991,9.509,478.5,2,14,0,43,12,22
1992,10.532,507.9,6,34,0,20,4,2
1993,9.124,652.2,0,13,0,53,15,11
1994,10.133,650.4,6,19,3,28,8,13
1995,10.213,589.0,2,22,0,36,6,17
1996,8.204,413.3,3,18,0,88,37,47
1997,9.956,478.4,3,26,2,51,13,18
1998,9.936,728.4,1,9,0,30,8,4
1999,10.677,537.1,3,24,0,32,3,6
2000,10.706,564.6,4,13,2,11,4,4
2001,10.089,709.5,4,16,0,43,8,14
2002,10.837,762.9,4,24,0,29,2,4
2003,10.202,436.8,3,25,1,55,16,23
2004,9.972,547.7,0,14,0,45,11,13
2005,10.304,496.9,2,20,0,53,6,25
2006,10.568,655.0,6,32,6,64,17,34
2007,10.974,748.8,0,13,0,14,2,2
2008,10.778,451.5,5,17,0,14,2,1
2009,10.325,507.8,2,22,0,45,5,16
2010,9.047,663.9,8,18,4,73,40,67
2011,10.193,895.4,2,16,0,54,17,9
2012,9.881,432.0,1,15,0,34,15,19
2013,9.768,582.3,2,15,1,66,13,51
2014,11.219,448.9,0,19,0,25,15,7
2015,10.528,575.8,4,19,0,20,0,5
2016,10.523,435.0,5,28,0,39,8,10
2017,10.53,696.7,1,18,0,33,5,0
2018,11.166,427.2,8,39,8,45,10,21
2019,11.31,511.3,7,27,0,19,5,1
2020,11.554,549.0,3,20,0,7,0,0
2021,10.771,692.9,3,25,3,34,7,14
2022,11.407,449.6,6,26,1,18,0,0
2023,11.427,612.3,5,23,0,31,1,6
