year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.832,0.0,7,23,1,74,60,0
1948,10.328,0.0,5,13,0,40,13,0
1949,10.563,0.0,1,10,0,35,6,0
1950,10.227,0.0,0,11,0,38,12,0
1951,9.673,504.0,2,15,0,52,9,25
1952,9.366,511.7,2,10,0,54,6,15
1953,10.284,419.9,1,18,0,45,9,18
1954,8.549,551.9,1,4,0,59,28,36
1955,8.81,443.2,0,8,0,75,25,51
1956,8.206,452.6,0,3,0,68,29,38
1957,9.803,422.5,1,9,0,39,2,10
1958,9.054,537.3,0,6,0,74,17,49
1959,10.668,330.4,2,14,0,41,16,16
1960,9.268,674.8,0,5,0,54,18,40
1961,10.607,511.3,0,13,0,23,9,10
1962,8.926,562.7,0,1,0,45,11,24
1963,8.226,468.5,3,10,1,80,53,68
1964,9.22,396.4,4,17,0,67,19,35
1965,8.948,550.5,0,4,0,54,7,30
1966,9.506,603.8,2,15,0,53,26,46
1967,10.497,462.4,1,9,0,30,4,6
1968,9.833,545.1,2,16,0,45,7,28
1969,9.09,333.5,6,23,1,74,22,52
1970,8.16,482.9,1,11,0,86,39,85
1971,9.476,359.5,2,19,0,42,17,18
1972,9.06,523.5,1,11,0,44,18,11
1973,10.17,378.0,5,13,0,26,2,12
1974,9.796,374.5,1,5,0,28,0,3
1975,10.598,425.9,4,17,0,26,1,2
1976,9.369,364.7,0,12,1,60,22,28
1977,9.405,449.5,0,6,0,44,8,20
1978,9.037,497.2,2,10,0,44,16,30
1979,8.363,449.9,2,15,0,72,41,69
1980,8.357,500.7,0,8,0,73,22,39
1981,9.813,600.4,1,11,0,41,9,25
1982,9.691,372.7,6,23,0,45,20,23
1983,10.691,538.9,3,23,1,29,1,19
1984,9.249,499.9,1,11,0,44,4,8
1985,8.487,446.8,1,14,0,68,40,51
1986,8.782,480.0,3,16,0,60,32,45
1987,8.0,574.9,0,9,0,77,28,57
1988,10.447,549.2,0,11,0,21,0,2
1989,11.309,352.2,2,22,0,10,0,1
1990,11.586,528.2,3,14,0,13,1,1
1991,10.193,437.9,2,14,0,38,12,22
1992,11.319,400.7,6,34,0,18,4,2
1993,10.091,606.6,0,13,0,38,6,0
1994,10.574,565.4,6,19,3,24,8,13
1995,11.037,552.8,2,22,0,24,4,16
1996,8.499,330.4,3,18,0,83,37,46
1997,10.843,420.5,3,26,2,38,12,18
1998,10.923,605.1,1,9,0,18,2,2
1999,11.312,480.1,3,24,0,28,3,5
2000,11.054,509.7,4,13,2,11,4,4
2001,10.589,650.8,4,16,0,39,8,14
2002,11.675,647.9,4,24,0,23,2,4
2003,10.825,394.9,3,25,1,51,16,23
2004,10.407,493.2,0,14,0,44,11,13
2005,10.805,421.2,2,20,0,41,6,24
2006,10.724,567.6,6,32,6,64,17,34
2007,11.669,673.3,0,13,0,14,2,2
2008,11.377,353.5,5,17,0,12,2,1
2009,10.777,424.8,2,22,0,43,5,15
2010,9.631,490.0,8,18,4,63,35,58
2011,10.763,867.9,2,16,0,50,17,9
2012,10.432,387.0,1,15,0,30,15,18
2013,10.025,509.9,2,15,1,63,13,51
2014,11.778,426.3,0,19,0,18,12,7
2015,10.849,474.6,4,19,0,20,0,5
2016,11.223,377.4,5,28,0,33,8,10
2017,10.96,623.5,1,18,0,33,5,0
2018,11.756,385.1,8,39,8,42,10,21
2019,11.899,441.9,7,27,0,19,5,1
2020,12.013,513.7,3,20,0,5,0,0
2021,11.172,569.7,3,25,3,34,7,14
2022,11.875,430.6,6,26,1,12,0,0
2023,12.076,480.9,5,23,0,25,1,2
2024,12.548,620.6,10,25,0,15,1,6
