year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.466,0.0,7,23,1,79,60,0
1948,9.912,0.0,5,13,0,43,13,0
1949,10.095,0.0,1,10,0,39,6,0
1950,9.597,0.0,0,11,0,42,12,0
1951,9.354,586.0,2,15,0,52,9,25
1952,8.831,607.4,2,10,0,63,7,16
1953,9.934,468.0,1,18,0,48,9,18
1954,8.253,615.7,1,4,0,65,31,36
1955,8.541,500.2,0,8,0,80,25,51
1956,7.846,509.0,0,3,0,78,29,38
1957,9.506,488.9,1,9,0,44,2,10
1958,8.759,559.2,0,6,0,75,17,49
1959,10.115,399.2,2,14,0,47,16,16
1960,8.977,793.6,0,5,0,56,18,40
1961,10.156,567.3,0,13,0,30,9,10
1962,8.516,595.6,0,1,0,52,11,26
1963,8.204,581.8,3,10,1,80,53,68
1964,8.871,433.7,4,17,0,71,19,35
1965,8.351,607.4,0,4,0,68,13,45
1966,8.935,647.9,2,15,0,64,26,49
1967,10.073,498.6,1,9,0,35,4,6
1968,9.486,605.0,2,16,0,48,8,28
1969,8.882,470.1,6,23,1,77,22,52
1970,7.947,585.3,1,11,0,88,39,85
1971,9.1,402.5,2,19,0,52,17,22
1972,8.758,573.0,1,11,0,46,18,11
1973,9.625,472.4,5,13,0,31,2,13
1974,9.403,464.1,1,5,0,28,0,3
1975,9.915,452.6,4,17,0,31,3,2
1976,9.006,390.0,0,12,1,61,22,28
1977,9.228,560.0,0,6,0,44,8,20
1978,8.929,543.9,2,10,0,46,16,30
1979,7.901,495.2,2,15,0,75,41,69
1980,8.098,595.9,0,8,0,81,22,39
1981,9.399,669.6,1,11,0,41,9,25
1982,9.45,405.2,6,23,0,48,20,23
1983,10.188,585.0,3,23,1,34,1,19
1984,8.89,576.8,1,11,0,52,5,11
1985,7.927,488.8,1,14,0,79,43,55
1986,8.657,572.7,3,16,0,60,32,45
1987,7.857,630.1,0,9,0,78,28,57
1988,9.841,591.4,0,11,0,32,1,6
1989,10.827,399.2,2,22,0,20,0,2
1990,10.938,625.7,3,14,0,14,1,1
1991,9.643,478.5,2,14,0,43,12,22
1992,10.642,499.4,6,34,0,20,4,2
1993,9.295,644.5,0,13,0,48,13,6
1994,10.249,647.7,6,19,3,26,8,13
1995,10.441,588.4,2,22,0,31,4,17
1996,8.31,397.4,3,18,0,87,37,46
1997,10.123,473.6,3,26,2,47,13,18
1998,10.182,728.1,1,9,0,25,5,4
1999,10.773,516.0,3,24,0,32,3,6
2000,10.754,557.8,4,13,2,11,4,4
2001,10.258,698.6,4,16,0,41,8,14
2002,10.967,756.0,4,24,0,29,2,4
2003,10.28,436.8,3,25,1,55,16,23
2004,10.087,545.4,0,14,0,45,11,13
2005,10.504,490.5,2,20,0,47,6,24
2006,10.628,652.3,6,32,6,64,17,34
2007,11.084,730.5,0,13,0,14,2,2
2008,10.948,415.4,5,17,0,13,2,1
2009,10.431,504.5,2,22,0,44,5,16
2010,9.304,655.2,8,18,4,66,35,60
2011,10.286,875.7,2,16,0,54,17,9
2012,10.035,418.5,1,15,0,32,15,18
2013,9.865,572.6,2,15,1,64,13,51
2014,11.484,448.9,0,19,0,18,12,7
2015,10.6,555.7,4,19,0,20,0,5
2016,10.651,428.1,5,28,0,39,8,10
2017,10.669,686.2,1,18,0,33,5,0
2018,11.292,414.2,8,39,8,44,10,21
2019,11.432,501.2,7,27,0,19,5,1
2020,11.749,546.6,3,20,0,5,0,0
2021,10.929,661.5,3,25,3,34,7,14
2022,11.589,449.2,6,26,1,16,0,0
2023,11.676,596.6,5,23,0,25,1,2
