year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.506,0.0,7,23,1,78,60,0
1948,10.025,0.0,5,13,0,42,13,0
1949,10.187,0.0,1,10,0,39,6,0
1950,9.723,0.0,0,11,0,42,12,0
1951,9.408,552.0,2,15,0,52,9,25
1952,9.01,597.4,2,10,0,59,6,15
1953,10.074,460.9,1,18,0,45,9,18
1954,8.453,613.2,1,4,0,59,28,36
1955,8.622,495.7,0,8,0,78,25,51
1956,7.985,488.4,0,3,0,74,29,38
1957,9.62,484.3,1,9,0,41,2,10
1958,8.88,557.4,0,6,0,75,17,49
1959,10.284,394.3,2,14,0,43,16,16
1960,9.049,770.7,0,5,0,55,18,40
1961,10.367,565.6,0,13,0,24,9,10
1962,8.655,579.3,0,1,0,48,11,25
1963,8.234,551.2,3,10,1,80,53,68
1964,8.887,426.4,4,17,0,71,19,35
1965,8.579,581.7,0,4,0,62,11,37
1966,9.094,643.6,2,15,0,61,26,49
1967,10.241,480.0,1,9,0,31,4,6
1968,9.574,593.5,2,16,0,48,8,28
1969,9.015,453.3,6,23,1,74,22,52
1970,8.008,585.0,1,11,0,88,39,85
1971,9.273,392.0,2,19,0,46,17,18
1972,8.865,562.9,1,11,0,45,18,11
1973,9.762,451.0,5,13,0,29,2,12
1974,9.532,451.4,1,5,0,28,0,3
1975,10.142,442.1,4,17,0,27,1,2
1976,9.115,388.5,0,12,1,60,22,28
1977,9.359,552.6,0,6,0,44,8,20
1978,8.969,529.8,2,10,0,46,16,30
1979,7.985,490.4,2,15,0,75,41,69
1980,8.102,585.0,0,8,0,80,22,39
1981,9.459,644.6,1,11,0,41,9,25
1982,9.519,400.2,6,23,0,48,20,23
1983,10.311,557.3,3,23,1,33,1,19
1984,8.962,536.4,1,11,0,51,5,10
1985,8.124,483.2,1,14,0,73,42,51
1986,8.688,564.7,3,16,0,60,32,45
1987,7.928,619.9,0,9,0,78,28,57
1988,10.021,590.3,0,11,0,28,0,2
1989,11.058,383.4,2,22,0,13,0,1
1990,11.124,585.8,3,14,0,13,1,1
1991,9.776,477.8,2,14,0,41,12,22
1992,10.763,477.6,6,34,0,20,4,2
1993,9.606,631.7,0,13,0,40,6,0
1994,10.302,637.4,6,19,3,26,8,13
1995,10.621,588.4,2,22,0,28,4,17
1996,8.446,387.0,3,18,0,85,37,46
1997,10.35,470.9,3,26,2,41,12,18
1998,10.483,728.0,1,9,0,18,2,3
1999,10.938,509.1,3,24,0,31,3,5
2000,10.872,545.0,4,13,2,11,4,4
2001,10.385,687.8,4,16,0,41,8,14
2002,11.138,749.4,4,24,0,27,2,4
2003,10.32,421.8,3,25,1,55,16,23
2004,10.238,526.7,0,14,0,44,11,13
2005,10.718,489.0,2,20,0,41,6,24
2006,10.689,644.5,6,32,6,64,17,34
2007,11.253,726.5,0,13,0,14,2,2
2008,11.106,407.6,5,17,0,12,2,1
2009,10.447,485.2,2,22,0,44,5,16
2010,9.469,628.5,8,18,4,63,35,58
2011,10.409,871.0,2,16,0,54,17,9
2012,10.122,408.2,1,15,0,32,15,18
2013,9.975,572.0,2,15,1,64,13,51
2014,11.622,439.8,0,19,0,18,12,7
2015,10.759,541.9,4,19,0,20,0,5
2016,10.734,427.5,5,28,0,39,8,10
2017,10.785,666.8,1,18,0,33,5,0
2018,11.503,414.2,8,39,8,42,10,21
2019,11.563,495.0,7,27,0,19,5,1
2020,11.882,544.2,3,20,0,5,0,0
2021,11.034,653.1,3,25,3,34,7,14
2022,11.787,442.5,6,26,1,14,0,0
2023,11.817,568.0,5,23,0,25,1,2
