year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.158,0.0,7,23,1,83,60,0
1948,9.573,0.0,5,13,0,47,13,0
1949,9.765,0.0,1,10,0,42,6,0
1950,9.175,0.0,0,11,0,53,12,0
1951,9.121,647.8,2,15,0,54,9,25
1952,8.323,651.9,2,10,0,78,8,20
1953,9.616,474.9,1,18,0,54,9,18
1954,8.026,665.2,1,4,0,68,31,36
1955,8.241,544.3,0,8,0,88,26,52
1956,7.721,559.0,0,3,0,79,29,38
1957,9.058,517.5,1,9,0,53,6,14
1958,8.392,581.4,0,6,0,84,17,57
1959,9.561,408.3,2,14,0,57,21,22
1960,8.706,855.1,0,5,0,59,18,40
1961,9.7,618.4,0,13,0,36,11,11
1962,8.169,625.1,0,1,0,61,11,27
1963,7.787,590.0,3,10,1,91,56,72
1964,8.59,466.1,4,17,0,75,19,39
1965,7.969,671.4,0,4,0,78,15,53
1966,8.572,696.1,2,15,0,69,26,50
1967,9.648,544.5,1,9,0,43,8,14
1968,8.913,614.5,2,16,0,61,14,28
1969,8.279,498.6,6,23,1,92,32,68
1970,7.794,638.5,1,11,0,88,39,85
1971,8.89,417.1,2,19,0,53,17,22
1972,8.58,582.9,1,11,0,47,18,11
1973,9.107,515.3,5,13,0,41,6,23
1974,9.142,528.0,1,5,0,30,0,3
1975,9.549,468.6,4,17,0,35,3,3
1976,8.654,413.4,0,12,1,69,22,32
1977,8.867,574.4,0,6,0,50,8,20
1978,8.506,570.2,2,10,0,55,18,31
1979,7.762,553.2,2,15,0,80,43,72
1980,7.743,611.5,0,8,0,92,23,46
1981,8.877,689.5,1,11,0,51,11,35
1982,9.08,430.2,6,23,0,55,21,23
1983,9.583,613.0,3,23,1,47,9,20
1984,8.508,587.6,1,11,0,61,8,11
1985,7.736,548.0,1,14,0,84,44,60
1986,8.426,591.1,3,16,0,65,32,45
1987,7.443,630.9,0,9,0,91,32,57
1988,9.418,625.9,0,11,0,41,4,7
1989,10.322,436.1,2,22,0,34,1,4
1990,10.47,637.9,3,14,0,19,1,2
1991,9.213,486.2,2,14,0,48,14,22
1992,10.293,525.6,6,34,0,20,4,2
1993,8.934,688.3,0,13,0,55,15,11
1994,9.984,707.7,6,19,3,30,8,13
1995,9.804,594.2,2,22,0,45,11,23
1996,7.932,416.6,3,18,0,98,41,47
1997,9.692,507.7,3,26,2,55,15,18
1998,9.589,759.2,1,9,0,38,11,12
1999,10.456,586.4,3,24,0,35,3,6
2000,10.597,605.5,4,13,2,11,4,4
2001,9.818,710.5,4,16,0,47,8,14
2002,10.35,763.2,4,24,0,41,9,4
2003,9.972,454.5,3,25,1,59,16,23
2004,9.78,550.4,0,14,0,48,11,13
2005,10.085,527.9,2,20,0,53,6,26
2006,10.477,669.5,6,32,6,64,17,34
2007,10.759,789.1,0,13,0,14,2,2
2008,10.497,464.4,5,17,0,16,2,1
2009,10.057,525.2,2,22,0,49,5,16
2010,8.69,686.6,8,18,4,85,44,77
2011,9.957,939.2,2,16,0,54,17,9
2012,9.474,462.4,1,15,0,45,19,30
2013,9.583,607.0,2,15,1,66,13,51
2014,10.934,464.7,0,19,0,26,15,7
2015,10.391,598.3,4,19,0,20,0,5
2016,10.307,456.1,5,28,0,43,8,10
2017,10.271,724.1,1,18,0,35,5,0
2018,10.91,446.7,8,39,8,48,10,21
2019,11.095,534.0,7,27,0,19,5,1
2020,11.276,554.6,3,20,0,10,0,0
2021,10.509,702.1,3,25,3,38,8,16
2022,10.942,460.1,6,26,1,28,5,3
2023,11.07,642.0,5,23,0,37,4,13
