year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.757,0.0,7,23,1,74,60,0
1948,10.355,0.0,5,13,0,40,13,0
1949,10.465,0.0,1,10,0,35,6,0
1950,10.205,0.0,0,11,0,38,12,0
1951,9.733,504.0,2,15,0,52,9,25
1952,9.45,477.3,2,10,0,54,6,15
1953,10.244,418.9,1,18,0,45,9,18
1954,8.428,518.3,1,4,0,59,28,36
1955,8.761,431.5,0,8,0,75,25,51
1956,8.13,449.0,0,3,0,68,29,38
1957,9.777,411.7,1,9,0,39,2,10
1958,8.973,482.5,0,6,0,74,17,49
1959,10.708,330.4,2,14,0,41,16,16
1960,9.28,654.0,0,5,0,54,18,40
1961,10.575,508.0,0,13,0,23,9,10
1962,8.869,561.2,0,1,0,45,11,24
1963,8.146,452.4,3,10,1,80,53,68
1964,9.249,383.6,4,17,0,67,19,35
1965,8.901,545.6,0,4,0,54,7,30
1966,9.415,597.6,2,15,0,53,26,46
1967,10.442,428.1,1,9,0,30,4,6
1968,9.789,507.1,2,16,0,45,7,28
1969,9.021,333.5,6,23,1,74,22,52
1970,8.082,478.6,1,11,0,86,39,85
1971,9.433,340.4,2,19,0,42,17,18
1972,9.047,522.8,1,11,0,44,18,11
1973,10.303,350.2,5,13,0,25,2,12
1974,9.862,339.0,1,5,0,28,0,3
1975,10.705,415.6,4,17,0,26,1,2
1976,9.349,322.5,0,12,1,60,22,28
1977,9.381,446.8,0,6,0,44,8,20
1978,8.92,493.5,2,10,0,44,16,30
1979,8.218,438.1,2,15,0,72,41,69
1980,8.343,486.0,0,8,0,73,22,39
1981,9.902,560.8,1,11,0,41,9,25
1982,9.686,343.7,6,23,0,45,20,23
1983,10.683,514.5,3,23,1,29,1,19
1984,9.157,496.0,1,11,0,44,4,8
1985,8.385,441.5,1,14,0,68,40,51
1986,8.688,476.1,3,16,0,60,32,45
1987,7.863,570.9,0,9,0,77,28,57
1988,10.44,540.3,0,11,0,21,0,2
1989,11.343,334.8,2,22,0,10,0,1
1990,11.503,523.3,3,14,0,13,1,1
1991,10.129,418.5,2,14,0,38,12,22
1992,11.484,397.1,6,34,0,18,4,2
1993,10.136,566.2,0,13,0,37,6,0
1994,10.661,565.4,6,19,3,24,8,13
1995,10.913,550.0,2,22,0,24,4,16
1996,8.406,323.8,3,18,0,83,37,46
1997,10.86,380.9,3,26,2,38,12,18
1998,10.953,582.4,1,9,0,18,2,2
1999,11.357,471.6,3,24,0,28,3,5
2000,11.037,503.5,4,13,2,11,4,4
2001,10.445,650.0,4,16,0,39,8,14
2002,11.865,622.5,4,24,0,23,2,4
2003,10.898,384.7,3,25,1,51,16,23
2004,10.485,467.6,0,14,0,44,11,13
2005,10.763,421.2,2,20,0,41,6,24
2006,10.651,567.6,6,32,6,64,17,34
2007,11.72,663.0,0,13,0,14,2,2
2008,11.348,340.8,5,17,0,12,2,1
2009,10.902,407.3,2,22,0,43,5,15
2010,9.679,476.4,8,18,4,63,35,58
2011,10.801,844.1,2,16,0,50,17,9
2012,10.426,358.0,1,15,0,30,15,18
2013,9.996,477.7,2,15,1,63,13,51
2014,11.689,397.0,0,19,0,18,12,7
2015,10.957,441.3,4,19,0,20,0,5
2016,11.326,359.1,5,28,0,33,8,10
2017,10.851,615.8,1,18,0,33,5,0
2018,11.61,385.1,8,38,8,42,10,21
2019,11.848,419.8,7,27,0,19,5,1
2020,12.075,501.8,3,20,0,5,0,0
2021,11.173,541.6,3,25,3,34,7,14
2022,11.837,427.9,6,26,1,12,0,0
2023,12.088,434.5,5,23,0,25,1,2
2024,12.595,585.4,10,25,0,15,1,6
