year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.222,0.0,0,0,0,44,41,0
1948,2.333,0.0,0,0,0,21,5,0
1949,2.484,0.0,0,0,0,19,1,0
1950,0.816,0.0,0,0,0,27,12,0
1951,0.696,75.2,0,0,0,26,7,22
1952,1.245,47.4,0,0,0,25,5,9
1953,-0.094,87.9,0,0,0,35,9,18
1954,-2.529,65.3,0,0,0,37,22,26
1955,-0.457,61.2,0,0,0,38,12,25
1956,-2.084,97.8,0,0,0,37,19,24
1957,3.278,58.5,0,0,0,14,2,7
1958,1.214,91.1,0,0,0,29,6,15
1959,0.059,50.0,0,0,0,33,16,16
1960,-0.273,88.4,0,0,0,34,16,30
1961,1.22,62.5,0,0,0,21,9,9
1962,2.524,91.1,0,0,0,14,5,8
1963,-4.698,52.7,0,0,0,49,39,49
1964,0.229,34.7,0,0,0,32,10,20
1965,1.61,64.9,0,0,0,25,1,12
1966,-1.569,83.7,0,0,0,41,26,37
1967,1.578,81.1,0,0,0,26,4,6
1968,0.598,73.6,0,0,0,25,7,18
1969,-1.341,75.0,0,0,0,37,18,29
1970,-3.163,37.7,0,0,0,46,34,44
1971,1.124,42.1,0,0,0,20,7,8
1972,-1.88,20.0,0,0,0,34,18,11
1973,1.88,60.6,0,0,0,17,2,7
1974,3.704,65.8,0,0,0,11,0,3
1975,3.937,57.0,0,0,0,13,1,0
1976,-0.173,100.7,0,0,0,31,16,22
1977,0.271,72.1,0,0,0,33,8,17
1978,0.3,53.9,0,0,0,29,13,19
1979,-3.363,45.7,0,0,0,47,32,49
1980,-1.788,45.0,0,0,0,42,20,36
1981,1.039,74.5,0,0,0,23,7,17
1982,-1.208,60.7,0,0,0,32,16,23
1983,3.188,95.5,0,0,0,14,1,17
1984,1.482,101.0,0,0,0,21,3,7
1985,-4.255,59.7,0,0,0,44,34,39
1986,-1.022,81.1,0,0,0,38,21,30
1987,-2.929,111.6,0,0,0,43,18,36
1988,3.904,107.1,0,0,0,3,0,0
1989,4.392,20.3,0,0,0,7,0,0
1990,4.763,59.7,0,0,0,9,1,1
1991,0.643,52.9,0,0,0,28,12,14
1992,2.855,51.7,0,0,0,16,4,1
1993,2.465,98.0,0,0,0,16,5,0
1994,2.231,74.3,0,0,0,13,2,1
1995,2.561,112.7,0,0,0,17,4,14
1996,-3.039,20.0,0,0,0,44,28,20
1997,0.271,34.6,0,0,0,30,12,13
1998,4.206,98.2,0,0,0,12,2,2
1999,2.333,46.9,0,0,0,23,3,5
2000,3.614,83.5,0,0,0,9,4,4
2001,2.271,54.6,0,0,0,18,7,5
2002,4.404,80.2,0,0,0,17,2,1
2003,0.033,46.3,0,0,0,29,15,21
2004,1.431,101.4,0,0,0,25,11,10
2005,3.029,59.5,0,0,0,17,0,8
2006,-0.684,56.3,0,0,0,35,13,21
2007,4.686,103.1,0,0,0,11,1,2
2008,4.231,56.8,0,0,0,6,2,0
2009,0.48,48.7,0,0,0,37,5,11
2010,-2.906,68.6,0,0,0,48,32,48
2011,1.68,66.3,0,0,0,29,10,9
2012,0.506,79.7,0,0,0,25,15,17
2013,1.047,113.8,0,0,0,29,8,29
2014,2.165,61.1,0,0,0,17,12,7
2015,2.731,83.1,0,0,0,20,0,5
2016,1.59,81.3,0,0,0,26,8,8
2017,0.751,45.5,0,0,0,33,5,0
2018,2.361,80.7,0,0,0,21,1,1
2019,3.294,53.6,0,0,0,17,5,1
2020,5.816,97.7,0,0,0,2,0,0
2021,1.078,93.9,0,0,0,25,7,14
2022,4.784,104.9,0,0,0,3,0,0
2023,4.382,91.5,0,0,0,13,1,0
2024,3.964,130.9,0,0,0,13,1,6
