year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.159,0.0,0,0,0,41,38,0
1948,2.541,0.0,0,0,0,18,4,0
1949,2.239,0.0,0,0,0,19,1,0
1950,0.246,0.0,0,0,0,27,12,0
1951,0.635,66.3,0,0,0,24,7,20
1952,1.354,46.7,0,0,0,22,5,9
1953,-0.148,87.6,0,0,0,33,9,15
1954,-2.257,65.3,0,0,0,34,19,23
1955,-0.363,54.6,0,0,0,35,11,22
1956,-1.567,95.6,0,0,0,34,16,21
1957,3.357,54.2,0,0,0,12,2,7
1958,1.172,86.6,0,0,0,27,6,15
1959,-0.009,49.4,0,0,0,31,16,16
1960,-0.278,85.6,0,0,0,31,16,27
1961,0.991,60.0,0,0,0,21,9,9
1962,2.491,85.2,0,0,0,13,5,7
1963,-4.872,34.1,0,0,0,46,37,46
1964,0.457,24.8,0,0,0,29,7,17
1965,1.761,63.7,0,0,0,22,1,10
1966,-1.272,83.6,0,0,0,38,23,34
1967,1.652,81.1,0,0,0,24,4,6
1968,0.676,70.4,0,0,0,22,7,15
1969,-1.193,67.2,0,0,0,34,15,26
1970,-3.057,35.3,0,0,0,43,31,42
1971,1.041,39.7,0,0,0,19,7,8
1972,-2.091,20.0,0,0,0,33,18,11
1973,1.874,56.1,0,0,0,17,2,7
1974,3.696,65.8,0,0,0,11,0,3
1975,4.161,54.3,0,0,0,11,1,0
1976,-0.137,100.7,0,0,0,28,15,22
1977,0.209,66.1,0,0,0,32,8,17
1978,0.526,53.5,0,0,0,26,10,16
1979,-3.163,43.3,0,0,0,44,29,46
1980,-1.954,44.7,0,0,0,40,20,36
1981,1.024,72.1,0,0,0,22,7,17
1982,-1.263,60.7,0,0,0,29,16,23
1983,3.352,95.5,0,0,0,12,1,14
1984,1.833,101.0,0,0,0,18,1,7
1985,-4.089,59.5,0,0,0,41,31,36
1986,-0.874,79.7,0,0,0,35,18,27
1987,-3.048,98.4,0,0,0,40,17,33
1988,3.963,96.3,0,0,0,2,0,0
1989,4.476,14.3,0,0,0,7,0,0
1990,4.804,54.3,0,0,0,8,1,1
1991,0.759,52.9,0,0,0,25,12,11
1992,2.987,50.0,0,0,0,14,4,1
1993,2.387,86.3,0,0,0,14,5,0
1994,2.57,73.4,0,0,0,10,2,1
1995,2.372,104.1,0,0,0,17,4,14
1996,-3.313,6.0,0,0,0,42,28,20
1997,0.254,25.7,0,0,0,27,12,13
1998,4.048,97.1,0,0,0,12,2,2
1999,2.389,44.1,0,0,0,21,3,4
2000,3.717,64.9,0,0,0,8,4,4
2001,2.228,52.1,0,0,0,18,7,5
2002,4.53,78.0,0,0,0,15,2,1
2003,0.176,46.3,0,0,0,26,13,21
2004,1.335,101.2,0,0,0,25,11,10
2005,3.261,57.9,0,0,0,14,0,5
2006,-0.974,52.1,0,0,0,35,13,21
2007,4.741,103.1,0,0,0,11,1,2
2008,4.372,56.8,0,0,0,4,2,0
2009,0.585,45.8,0,0,0,34,5,8
2010,-3.009,65.6,0,0,0,45,31,45
2011,1.883,66.3,0,0,0,26,7,9
2012,0.346,66.7,0,0,0,24,15,17
2013,1.052,104.9,0,0,0,29,8,27
2014,1.957,59.2,0,0,0,17,12,7
2015,2.796,83.1,0,0,0,18,0,5
2016,1.65,81.2,0,0,0,23,8,8
2017,0.517,43.1,0,0,0,33,5,0
2018,2.307,80.4,0,0,0,21,1,1
2019,2.933,53.6,0,0,0,17,5,1
2020,5.626,93.3,0,0,0,2,0,0
2021,0.896,80.2,0,0,0,24,7,12
2022,4.659,69.0,0,0,0,3,0,0
2023,4.27,81.3,0,0,0,13,1,0
2024,3.557,124.4,0,0,0,13,1,6
