year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.083,0.0,7,23,1,86,60,0
1948,9.468,0.0,5,13,0,50,13,0
1949,9.706,0.0,1,10,0,42,6,0
1950,9.07,0.0,0,11,0,55,12,0
1951,9.076,648.1,2,15,0,54,9,25
1952,8.221,658.3,2,10,0,82,10,24
1953,9.51,476.9,1,18,0,57,11,18
1954,7.994,679.2,1,4,0,68,31,36
1955,8.14,548.9,0,8,0,92,27,54
1956,7.684,560.4,0,3,0,79,29,38
1957,8.956,517.5,1,9,0,56,8,14
1958,8.362,582.3,0,6,0,84,17,57
1959,9.51,412.1,2,14,0,57,21,22
1960,8.63,866.5,0,5,0,59,18,40
1961,9.592,622.3,0,13,0,38,12,11
1962,8.032,625.1,0,1,0,65,14,27
1963,7.66,592.4,3,10,1,95,59,76
1964,8.508,470.7,4,17,0,77,19,40
1965,7.938,693.4,0,4,0,79,15,54
1966,8.522,709.4,2,15,0,70,26,50
1967,9.542,558.0,1,9,0,47,8,17
1968,8.8,614.6,2,16,0,65,14,28
1969,8.115,499.8,6,23,1,96,35,72
1970,7.76,639.6,1,11,0,88,39,85
1971,8.86,423.5,2,19,0,53,17,22
1972,8.504,582.9,1,11,0,49,18,11
1973,9.004,515.3,5,13,0,44,6,23
1974,9.112,531.1,1,5,0,30,0,3
1975,9.453,469.5,4,17,0,38,3,3
1976,8.554,421.7,0,12,1,73,23,36
1977,8.822,575.5,0,6,0,50,8,20
1978,8.402,570.2,2,10,0,59,18,31
1979,7.694,558.6,2,15,0,82,43,73
1980,7.663,619.2,0,8,0,95,23,49
1981,8.719,689.8,1,11,0,55,15,39
1982,9.007,436.2,6,23,0,55,21,23
1983,9.492,616.1,3,23,1,49,9,20
1984,8.447,610.4,1,11,0,63,8,12
1985,7.703,569.5,1,14,0,85,44,60
1986,8.352,602.9,3,16,0,66,32,45
1987,7.438,645.5,0,9,0,91,32,57
1988,9.35,634.1,0,11,0,43,4,7
1989,10.296,451.9,2,22,0,34,1,4
1990,10.356,644.4,3,14,0,22,2,3
1991,9.151,508.9,2,14,0,48,14,22
1992,10.214,528.0,6,34,0,20,4,2
1993,8.888,693.2,0,13,0,56,15,11
1994,9.902,708.2,6,19,3,30,8,13
1995,9.683,594.2,2,22,0,49,13,23
1996,7.836,416.9,3,18,0,101,42,47
1997,9.568,508.0,3,26,2,58,17,18
1998,9.519,766.6,1,9,0,38,11,12
1999,10.347,586.7,3,24,0,37,3,6
2000,10.486,615.3,4,13,2,13,5,4
2001,9.727,725.2,4,16,0,49,8,15
2002,10.234,763.3,4,24,0,45,10,4
2003,9.909,471.2,3,25,1,59,16,23
2004,9.697,551.3,0,14,0,49,11,13
2005,10.003,536.7,2,20,0,54,6,26
2006,10.435,669.9,6,32,6,64,17,34
2007,10.645,789.1,0,13,0,17,2,2
2008,10.434,469.1,5,17,0,16,2,1
2009,9.845,526.4,2,22,0,53,9,20
2010,8.518,687.5,8,18,4,89,48,81
2011,9.876,942.7,2,16,0,54,17,9
2012,9.377,464.6,1,15,0,47,20,30
2013,9.533,608.2,2,15,1,66,13,51
2014,10.894,494.6,0,19,0,26,15,7
2015,10.398,602.9,4,19,0,20,0,5
2016,10.232,460.3,5,28,0,44,8,10
2017,10.199,725.1,1,18,0,36,5,0
2018,10.833,461.5,8,39,8,48,10,21
2019,11.046,534.3,7,27,0,19,5,1
2020,11.215,562.5,3,20,0,10,0,0
2021,10.445,703.2,3,25,3,39,8,16
2022,10.844,475.3,6,26,1,30,6,5
2023,11.038,651.8,5,23,0,37,4,13
