year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.697,0.0,7,23,1,74,60,0
1948,10.34,0.0,5,13,0,40,13,0
1949,10.425,0.0,1,10,0,35,6,0
1950,10.148,0.0,0,11,0,38,12,0
1951,9.743,504.0,2,15,0,52,9,25
1952,9.46,462.3,2,10,0,54,6,15
1953,10.201,418.0,1,18,0,45,9,18
1954,8.412,478.7,1,4,0,59,28,36
1955,8.7,430.5,0,8,0,75,25,51
1956,8.107,436.1,0,3,0,68,29,38
1957,9.755,405.7,1,9,0,39,2,10
1958,8.887,479.8,0,6,0,74,17,49
1959,10.728,327.6,2,14,0,41,16,16
1960,9.201,651.9,0,5,0,54,18,40
1961,10.497,502.3,0,13,0,23,9,10
1962,8.797,561.2,0,1,0,45,11,24
1963,8.122,445.0,3,10,1,80,53,68
1964,9.204,380.7,4,17,0,67,19,35
1965,8.852,545.3,0,4,0,54,7,30
1966,9.292,589.0,2,15,0,53,26,46
1967,10.417,420.1,1,9,0,30,4,6
1968,9.755,498.4,2,16,0,45,7,28
1969,8.94,333.5,6,23,1,74,22,52
1970,7.995,459.9,1,11,0,86,39,85
1971,9.392,337.3,2,19,0,42,17,18
1972,9.033,522.8,1,11,0,44,18,11
1973,10.245,350.2,5,13,0,25,2,12
1974,9.889,334.3,1,5,0,28,0,3
1975,10.656,406.3,4,17,0,26,1,2
1976,9.279,302.4,0,12,1,60,22,28
1977,9.324,443.0,0,6,0,44,8,20
1978,8.881,485.0,2,10,0,44,16,30
1979,8.223,438.1,2,15,0,72,41,69
1980,8.297,469.0,0,8,0,73,22,39
1981,9.861,533.0,1,11,0,41,9,25
1982,9.635,334.4,6,23,0,45,20,23
1983,10.612,479.8,3,23,1,29,1,19
1984,9.105,477.2,1,11,0,44,4,8
1985,8.226,434.6,1,14,0,68,40,51
1986,8.63,473.5,3,16,0,60,32,45
1987,7.78,569.2,0,9,0,77,28,57
1988,10.43,518.9,0,11,0,21,0,2
1989,11.351,327.6,2,22,0,10,0,1
1990,11.477,508.4,3,14,0,13,1,1
1991,10.061,417.8,2,14,0,38,12,22
1992,11.493,385.2,6,34,0,18,4,2
1993,10.062,559.3,0,13,0,37,6,0
1994,10.719,562.1,6,19,3,24,8,13
1995,10.802,535.5,2,22,0,24,4,16
1996,8.36,323.3,3,18,0,83,37,46
1997,10.79,369.1,3,26,2,38,12,18
1998,11.023,582.0,1,9,0,18,2,2
1999,11.353,462.0,3,24,0,28,3,5
2000,11.01,497.1,4,13,2,11,4,4
2001,10.366,648.7,4,16,0,39,8,14
2002,11.876,605.5,4,24,0,23,2,4
2003,10.914,361.3,3,25,1,51,16,23
2004,10.421,463.3,0,14,0,44,11,13
2005,10.708,421.2,2,20,0,41,6,24
2006,10.585,551.2,6,32,6,64,17,34
2007,11.728,661.8,0,13,0,14,2,2
2008,11.384,329.6,5,17,0,12,2,1
2009,10.878,389.2,2,22,0,43,5,15
2010,9.597,475.9,8,18,4,63,35,58
2011,10.726,826.2,2,16,0,50,17,9
2012,10.404,337.8,1,15,0,30,15,18
2013,9.965,477.3,2,15,1,63,13,51
2014,11.648,383.2,0,19,0,18,12,7
2015,10.938,434.7,4,19,0,20,0,5
2016,11.314,344.8,5,28,0,33,8,10
2017,10.831,545.6,1,18,0,33,5,0
2018,11.593,383.1,8,38,8,42,10,21
2019,11.907,415.4,7,27,0,19,5,1
2020,12.051,488.5,3,20,0,5,0,0
2021,11.12,522.9,3,25,3,34,7,14
2022,11.795,425.3,6,26,1,12,0,0
2023,12.037,416.8,5,23,0,25,1,2
2024,12.633,578.4,10,25,0,15,1,6
