year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.748,0.0,7,23,1,74,60,0
1948,10.352,0.0,5,13,0,40,13,0
1949,10.466,0.0,1,10,0,35,6,0
1950,10.193,0.0,0,11,0,38,12,0
1951,9.743,504.0,2,15,0,52,9,25
1952,9.451,477.2,2,10,0,54,6,15
1953,10.241,418.9,1,18,0,45,9,18
1954,8.429,518.3,1,4,0,59,28,36
1955,8.753,431.5,0,8,0,75,25,51
1956,8.127,446.0,0,3,0,68,29,38
1957,9.772,411.7,1,9,0,39,2,10
1958,8.96,482.3,0,6,0,74,17,49
1959,10.706,330.4,2,14,0,41,16,16
1960,9.265,652.2,0,5,0,54,18,40
1961,10.571,502.3,0,13,0,23,9,10
1962,8.86,561.2,0,1,0,45,11,24
1963,8.14,451.1,3,10,1,80,53,68
1964,9.243,382.8,4,17,0,67,19,35
1965,8.892,545.6,0,4,0,54,7,30
1966,9.401,597.5,2,15,0,53,26,46
1967,10.433,425.6,1,9,0,30,4,6
1968,9.79,504.8,2,16,0,45,7,28
1969,8.996,333.5,6,23,1,74,22,52
1970,8.067,478.3,1,11,0,86,39,85
1971,9.419,337.4,2,19,0,42,17,18
1972,9.04,522.8,1,11,0,44,18,11
1973,10.295,350.2,5,13,0,25,2,12
1974,9.863,337.5,1,5,0,28,0,3
1975,10.702,415.4,4,17,0,26,1,2
1976,9.336,321.5,0,12,1,60,22,28
1977,9.359,446.8,0,6,0,44,8,20
1978,8.911,493.5,2,10,0,44,16,30
1979,8.214,438.1,2,15,0,72,41,69
1980,8.34,486.0,0,8,0,73,22,39
1981,9.896,559.8,1,11,0,41,9,25
1982,9.686,342.8,6,23,0,45,20,23
1983,10.683,493.4,3,23,1,29,1,19
1984,9.149,491.2,1,11,0,44,4,8
1985,8.369,439.3,1,14,0,68,40,51
1986,8.677,476.0,3,16,0,60,32,45
1987,7.845,569.3,0,9,0,77,28,57
1988,10.443,527.5,0,11,0,21,0,2
1989,11.346,331.2,2,22,0,10,0,1
1990,11.505,523.3,3,14,0,13,1,1
1991,10.11,418.5,2,14,0,38,12,22
1992,11.485,395.6,6,34,0,18,4,2
1993,10.124,562.6,0,13,0,37,6,0
1994,10.672,565.4,6,19,3,24,8,13
1995,10.892,550.0,2,22,0,24,4,16
1996,8.398,323.8,3,18,0,83,37,46
1997,10.846,376.4,3,26,2,38,12,18
1998,10.958,582.4,1,9,0,18,2,2
1999,11.354,469.1,3,24,0,28,3,5
2000,11.039,503.5,4,13,2,11,4,4
2001,10.43,650.0,4,16,0,39,8,14
2002,11.875,621.5,4,24,0,23,2,4
2003,10.9,374.9,3,25,1,51,16,23
2004,10.483,467.6,0,14,0,44,11,13
2005,10.749,421.2,2,20,0,41,6,24
2006,10.641,567.6,6,32,6,64,17,34
2007,11.72,663.0,0,13,0,14,2,2
2008,11.347,340.6,5,17,0,12,2,1
2009,10.9,406.8,2,22,0,43,5,15
2010,9.67,476.4,8,18,4,63,35,58
2011,10.801,840.6,2,16,0,50,17,9
2012,10.423,357.7,1,15,0,30,15,18
2013,9.987,477.6,2,15,1,63,13,51
2014,11.684,394.0,0,19,0,18,12,7
2015,10.969,439.9,4,19,0,20,0,5
2016,11.328,353.5,5,28,0,33,8,10
2017,10.849,615.8,1,18,0,33,5,0
2018,11.615,385.1,8,38,8,42,10,21
2019,11.854,418.0,7,27,0,19,5,1
2020,12.075,491.9,3,20,0,5,0,0
2021,11.169,541.6,3,25,3,34,7,14
2022,11.834,425.6,6,26,1,12,0,0
2023,12.092,432.8,5,23,0,25,1,2
2024,12.605,585.4,10,25,0,15,1,6
