year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.655,0.0,7,23,1,77,60,0
1948,10.201,0.0,5,13,0,40,13,0
1949,10.41,0.0,1,10,0,37,6,0
1950,9.949,0.0,0,11,0,39,12,0
1951,9.501,515.9,2,15,0,52,9,25
1952,9.268,543.1,2,10,0,54,6,15
1953,10.218,442.7,1,18,0,45,9,18
1954,8.582,576.6,1,4,0,59,28,36
1955,8.69,490.5,0,8,0,78,25,51
1956,8.165,469.4,0,3,0,71,29,38
1957,9.819,453.1,1,9,0,39,2,10
1958,9.032,556.3,0,6,0,74,17,49
1959,10.545,386.2,2,14,0,41,16,16
1960,9.229,734.1,0,5,0,54,18,40
1961,10.542,556.8,0,13,0,24,9,10
1962,8.845,573.0,0,1,0,45,11,24
1963,8.231,483.1,3,10,1,80,53,68
1964,9.032,400.1,4,17,0,68,19,35
1965,8.9,567.1,0,4,0,54,7,30
1966,9.302,626.3,2,15,0,57,26,48
1967,10.439,465.6,1,9,0,30,4,6
1968,9.838,549.2,2,16,0,45,7,28
1969,9.125,413.5,6,23,1,74,22,52
1970,8.172,560.7,1,11,0,86,39,85
1971,9.464,370.2,2,19,0,42,17,18
1972,8.996,544.2,1,11,0,44,18,11
1973,9.94,396.8,5,13,0,28,2,12
1974,9.635,439.4,1,5,0,28,0,3
1975,10.414,433.4,4,17,0,26,1,2
1976,9.228,368.8,0,12,1,60,22,28
1977,9.439,461.8,0,6,0,44,8,20
1978,9.053,524.1,2,10,0,44,16,30
1979,8.176,474.2,2,15,0,74,41,69
1980,8.229,553.0,0,8,0,77,22,39
1981,9.681,636.3,1,11,0,41,9,25
1982,9.669,378.2,6,23,0,45,20,23
1983,10.548,546.8,3,23,1,30,1,19
1984,9.254,530.5,1,11,0,44,4,8
1985,8.35,460.2,1,14,0,68,40,51
1986,8.724,553.0,3,16,0,60,32,45
1987,7.967,579.1,0,9,0,78,28,57
1988,10.228,571.8,0,11,0,24,0,2
1989,11.305,368.5,2,22,0,10,0,1
1990,11.317,553.8,3,14,0,13,1,1
1991,9.967,450.3,2,14,0,41,12,22
1992,11.01,430.7,6,34,0,19,4,2
1993,9.825,606.9,0,13,0,39,6,0
1994,10.473,602.5,6,19,3,24,8,13
1995,10.879,578.4,2,22,0,24,4,16
1996,8.574,354.2,3,18,0,83,37,46
1997,10.527,440.9,3,26,2,40,12,18
1998,10.757,696.0,1,9,0,18,2,2
1999,11.2,493.1,3,24,0,28,3,5
2000,11.023,526.7,4,13,2,11,4,4
2001,10.592,671.6,4,16,0,39,8,14
2002,11.406,697.5,4,24,0,25,2,4
2003,10.552,415.4,3,25,1,54,16,23
2004,10.419,511.5,0,14,0,44,11,13
2005,10.854,463.4,2,20,0,41,6,24
2006,10.751,607.8,6,32,6,64,17,34
2007,11.501,699.1,0,13,0,14,2,2
2008,11.216,376.9,5,17,0,12,2,1
2009,10.558,459.7,2,22,0,44,5,16
2010,9.592,583.9,8,18,4,63,35,58
2011,10.677,871.0,2,16,0,50,17,9
2012,10.289,401.8,1,15,0,30,15,18
2013,10.121,554.5,2,15,1,63,13,51
2014,11.769,437.9,0,19,0,18,12,7
2015,10.738,481.5,4,19,0,20,0,5
2016,11.07,401.1,5,28,0,33,8,10
2017,10.966,650.1,1,18,0,33,5,0
2018,11.627,405.8,8,39,8,42,10,21
2019,11.808,486.6,7,27,0,19,5,1
2020,12.01,536.7,3,20,0,5,0,0
2021,11.155,620.1,3,25,3,34,7,14
2022,11.925,442.4,6,26,1,12,0,0
2023,11.968,527.0,5,23,0,25,1,2
