year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.055,0.0,7,23,1,86,60,0
1948,9.429,0.0,5,13,0,51,13,0
1949,9.668,0.0,1,10,0,42,6,0
1950,9.019,0.0,0,11,0,57,12,0
1951,9.053,648.3,2,15,0,55,9,25
1952,8.18,658.3,2,10,0,83,10,25
1953,9.463,476.9,1,18,0,58,11,18
1954,7.965,692.7,1,4,0,68,31,37
1955,8.093,549.8,0,8,0,94,27,54
1956,7.651,562.3,0,3,0,79,29,38
1957,8.921,517.6,1,9,0,56,8,14
1958,8.341,584.5,0,6,0,84,17,57
1959,9.477,414.8,2,14,0,57,21,22
1960,8.597,878.9,0,5,0,59,18,40
1961,9.523,622.3,0,13,0,40,13,13
1962,7.953,625.3,0,1,0,67,16,28
1963,7.58,592.4,3,10,1,97,61,78
1964,8.451,470.7,4,17,0,79,19,42
1965,7.904,693.6,0,4,0,79,15,54
1966,8.484,718.9,2,15,0,72,26,50
1967,9.523,570.0,1,9,0,48,8,18
1968,8.768,626.3,2,16,0,65,14,28
1969,8.013,499.8,6,23,1,98,37,74
1970,7.72,639.6,1,11,0,89,39,85
1971,8.843,425.8,2,19,0,53,17,22
1972,8.434,582.9,1,11,0,51,20,11
1973,8.964,515.5,5,13,0,45,6,23
1974,9.106,531.1,1,5,0,30,0,3
1975,9.436,469.6,4,17,0,38,3,3
1976,8.519,421.8,0,12,1,73,23,37
1977,8.787,577.5,0,6,0,50,8,20
1978,8.332,570.2,2,10,0,61,20,31
1979,7.662,558.6,2,15,0,83,43,74
1980,7.645,623.7,0,8,0,95,23,49
1981,8.632,692.3,1,11,0,57,17,41
1982,8.968,436.4,6,23,0,56,21,23
1983,9.466,622.4,3,23,1,49,9,20
1984,8.418,610.5,1,11,0,63,8,12
1985,7.688,569.6,1,14,0,85,44,60
1986,8.299,604.5,3,16,0,68,34,45
1987,7.428,646.4,0,9,0,91,32,57
1988,9.341,639.7,0,11,0,43,4,7
1989,10.282,464.5,2,22,0,34,1,4
1990,10.319,645.7,3,14,0,23,2,3
1991,9.13,518.6,2,14,0,48,14,22
1992,10.144,528.0,6,34,0,22,5,2
1993,8.85,697.6,0,13,0,56,15,11
1994,9.857,708.2,6,19,3,30,8,13
1995,9.627,620.5,2,22,0,51,14,24
1996,7.781,416.9,3,18,0,103,43,47
1997,9.522,508.0,3,26,2,58,17,18
1998,9.472,766.6,1,9,0,39,11,12
1999,10.292,590.4,3,24,0,39,3,6
2000,10.416,615.4,4,13,2,15,6,4
2001,9.66,727.9,4,16,0,51,9,15
2002,10.166,763.3,4,24,0,47,11,4
2003,9.851,471.2,3,25,1,61,16,23
2004,9.659,556.6,0,14,0,50,11,13
2005,9.978,541.2,2,20,0,54,6,26
2006,10.414,670.1,6,32,6,64,17,34
2007,10.566,789.1,0,13,0,19,3,2
2008,10.409,470.1,5,17,0,16,2,1
2009,9.786,527.5,2,22,0,55,9,22
2010,8.456,703.3,8,18,4,91,49,83
2011,9.853,946.7,2,16,0,54,17,9
2012,9.307,472.6,1,15,0,49,21,31
2013,9.518,608.8,2,15,1,66,13,51
2014,10.885,538.0,0,19,0,26,15,7
2015,10.4,605.0,4,19,0,20,0,5
2016,10.202,464.7,5,28,0,44,8,10
2017,10.176,725.3,1,18,0,36,5,0
2018,10.8,464.8,8,39,8,48,10,21
2019,11.012,535.8,7,27,0,19,5,1
2020,11.188,585.0,3,20,0,10,0,0
2021,10.379,709.3,3,25,3,41,8,16
2022,10.813,476.9,6,26,1,30,6,5
2023,11.01,670.0,5,23,0,37,4,13
