year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.369,0.0,7,23,1,81,60,0
1948,9.782,0.0,5,13,0,45,13,0
1949,10.005,0.0,1,10,0,39,6,0
1950,9.528,0.0,0,11,0,43,12,0
1951,9.288,624.2,2,15,0,52,9,25
1952,8.657,615.0,2,10,0,69,8,17
1953,9.905,469.2,1,18,0,48,9,18
1954,8.225,630.2,1,4,0,65,31,36
1955,8.458,502.1,0,8,0,82,25,51
1956,7.76,517.3,0,3,0,79,29,38
1957,9.411,489.4,1,9,0,46,2,10
1958,8.641,560.8,0,6,0,77,17,49
1959,10.014,400.4,2,14,0,47,16,16
1960,8.934,808.0,0,5,0,56,18,40
1961,10.063,588.0,0,13,0,30,9,10
1962,8.401,596.2,0,1,0,55,11,26
1963,8.108,582.1,3,10,1,82,53,68
1964,8.733,438.3,4,17,0,74,19,36
1965,8.236,629.0,0,4,0,70,13,51
1966,8.853,670.1,2,15,0,64,26,49
1967,9.968,514.0,1,9,0,36,4,8
1968,9.378,614.4,2,16,0,49,8,28
1969,8.738,489.0,6,23,1,79,22,54
1970,7.916,629.4,1,11,0,88,39,85
1971,9.007,402.6,2,19,0,52,17,22
1972,8.707,574.2,1,11,0,46,18,11
1973,9.43,484.5,5,13,0,37,5,19
1974,9.331,472.8,1,5,0,28,0,3
1975,9.804,461.2,4,17,0,31,3,3
1976,8.938,400.6,0,12,1,62,22,28
1977,9.126,560.1,0,6,0,44,8,20
1978,8.826,548.0,2,10,0,47,16,30
1979,7.918,503.3,2,15,0,75,41,69
1980,7.969,601.4,0,8,0,85,22,40
1981,9.288,681.6,1,11,0,41,9,25
1982,9.327,405.5,6,23,0,50,20,23
1983,10.016,590.6,3,23,1,37,2,19
1984,8.79,576.9,1,11,0,55,5,11
1985,7.821,512.5,1,14,0,84,44,60
1986,8.603,577.0,3,16,0,61,32,45
1987,7.776,630.1,0,9,0,79,28,57
1988,9.666,602.9,0,11,0,36,4,6
1989,10.647,399.2,2,22,0,25,0,2
1990,10.813,629.9,3,14,0,15,1,1
1991,9.518,478.5,2,14,0,43,12,22
1992,10.55,506.2,6,34,0,20,4,2
1993,9.131,651.6,0,13,0,53,15,11
1994,10.139,650.0,6,19,3,28,8,13
1995,10.245,588.4,2,22,0,35,6,17
1996,8.208,413.3,3,18,0,88,37,47
1997,9.985,478.4,3,26,2,50,13,18
1998,9.97,728.1,1,9,0,29,7,4
1999,10.699,536.5,3,24,0,32,3,6
2000,10.719,564.6,4,13,2,11,4,4
2001,10.117,704.2,4,16,0,42,8,14
2002,10.862,762.7,4,24,0,29,2,4
2003,10.216,436.8,3,25,1,55,16,23
2004,9.987,547.7,0,14,0,45,11,13
2005,10.329,492.7,2,20,0,52,6,25
2006,10.575,654.1,6,32,6,64,17,34
2007,10.988,748.5,0,13,0,14,2,2
2008,10.804,449.9,5,17,0,14,2,1
2009,10.345,507.4,2,22,0,45,5,16
2010,9.086,662.6,8,18,4,72,39,66
2011,10.207,889.1,2,16,0,54,17,9
2012,9.904,426.0,1,15,0,34,15,18
2013,9.782,580.6,2,15,1,66,13,51
2014,11.247,448.9,0,19,0,24,15,7
2015,10.535,575.6,4,19,0,20,0,5
2016,10.54,435.0,5,28,0,39,8,10
2017,10.545,695.8,1,18,0,33,5,0
2018,11.179,426.6,8,39,8,45,10,21
2019,11.326,511.3,7,27,0,19,5,1
2020,11.585,549.0,3,20,0,6,0,0
2021,10.793,684.7,3,25,3,34,7,14
2022,11.433,449.6,6,26,1,17,0,0
2023,11.462,611.1,5,23,0,30,1,5
