year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.661,0.0,7,23,1,74,60,0
1948,10.296,0.0,5,13,0,40,13,0
1949,10.381,0.0,1,10,0,35,6,0
1950,10.119,0.0,0,11,0,38,12,0
1951,9.686,504.0,2,15,0,52,9,25
1952,9.435,453.9,2,10,0,54,6,15
1953,10.143,416.6,1,18,0,45,9,18
1954,8.412,475.2,1,4,0,59,28,36
1955,8.634,430.2,0,8,0,75,25,51
1956,8.018,429.8,0,3,0,68,29,38
1957,9.775,398.8,1,9,0,39,2,10
1958,8.817,473.8,0,6,0,74,17,49
1959,10.719,327.6,2,14,0,41,16,16
1960,9.203,646.0,0,5,0,54,18,40
1961,10.431,502.1,0,13,0,23,9,10
1962,8.707,559.9,0,1,0,45,11,24
1963,8.085,423.9,3,10,1,80,53,68
1964,9.186,380.7,4,17,0,67,19,35
1965,8.784,540.2,0,4,0,54,7,30
1966,9.252,588.4,2,15,0,53,26,46
1967,10.366,418.2,1,9,0,30,4,6
1968,9.725,488.5,2,16,0,45,7,28
1969,8.924,330.9,6,23,1,74,22,52
1970,7.958,438.2,1,11,0,86,39,85
1971,9.325,337.3,2,19,0,42,17,18
1972,9.029,522.8,1,11,0,44,18,11
1973,10.236,345.3,5,13,0,25,2,12
1974,9.9,329.2,1,5,0,28,0,3
1975,10.603,404.4,4,17,0,26,1,2
1976,9.254,302.4,0,12,1,60,22,28
1977,9.29,422.3,0,6,0,44,8,20
1978,8.893,464.4,2,10,0,44,16,30
1979,8.206,438.1,2,15,0,72,41,69
1980,8.233,464.4,0,8,0,73,22,39
1981,9.809,524.3,1,11,0,41,9,25
1982,9.557,334.4,6,23,0,45,20,23
1983,10.622,476.3,3,23,1,29,1,19
1984,9.048,466.7,1,11,0,44,4,8
1985,8.128,434.6,1,14,0,68,40,51
1986,8.565,473.5,3,16,0,60,32,45
1987,7.754,569.2,0,9,0,77,28,57
1988,10.419,518.8,0,11,0,21,0,2
1989,11.327,327.6,2,22,0,10,0,1
1990,11.456,498.6,3,14,0,13,1,1
1991,10.028,415.6,2,14,0,38,12,22
1992,11.498,385.2,6,34,0,18,4,2
1993,10.069,559.3,0,13,0,37,6,0
1994,10.696,558.4,6,19,3,24,8,13
1995,10.82,520.4,2,22,0,24,4,16
1996,8.296,305.2,3,18,0,83,37,46
1997,10.754,366.7,3,26,2,38,12,18
1998,11.023,581.9,1,9,0,18,2,2
1999,11.317,448.6,3,24,0,28,3,5
2000,10.943,494.4,4,13,2,11,4,4
2001,10.314,634.6,4,16,0,39,8,14
2002,11.842,605.5,4,24,0,23,2,4
2003,10.903,345.8,3,25,1,51,16,23
2004,10.397,459.9,0,14,0,44,11,13
2005,10.691,404.4,2,20,0,41,6,24
2006,10.492,545.1,6,32,6,64,17,34
2007,11.715,658.3,0,13,0,14,2,2
2008,11.392,321.1,5,17,0,12,2,1
2009,10.866,376.8,2,22,0,43,5,15
2010,9.591,475.9,8,18,4,63,35,58
2011,10.634,826.2,2,16,0,50,17,9
2012,10.37,334.2,1,15,0,30,15,18
2013,9.963,477.3,2,15,1,63,13,51
2014,11.594,371.3,0,19,0,18,12,7
2015,10.925,434.7,4,19,0,20,0,5
2016,11.272,342.6,5,28,0,33,8,10
2017,10.784,536.5,1,18,0,33,5,0
2018,11.599,370.6,8,38,8,42,10,21
2019,11.902,390.4,7,27,0,19,5,1
2020,12.014,488.5,3,20,0,5,0,0
2021,11.093,509.0,3,25,3,34,7,14
2022,11.792,415.9,6,26,1,12,0,0
2023,11.965,415.4,5,23,0,25,1,2
2024,12.636,567.2,10,25,0,15,1,6
