year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.175,0.0,7,23,1,83,60,0
1948,9.585,0.0,5,13,0,47,13,0
1949,9.784,0.0,1,10,0,42,6,0
1950,9.2,0.0,0,11,0,52,12,0
1951,9.135,645.6,2,15,0,54,9,25
1952,8.351,648.9,2,10,0,77,8,19
1953,9.646,474.9,1,18,0,53,9,18
1954,8.042,664.9,1,4,0,68,31,36
1955,8.254,543.6,0,8,0,88,26,52
1956,7.715,559.0,0,3,0,79,29,38
1957,9.111,517.5,1,9,0,52,5,14
1958,8.402,581.4,0,6,0,84,17,57
1959,9.579,407.7,2,14,0,56,21,22
1960,8.725,855.1,0,5,0,59,18,40
1961,9.754,618.4,0,13,0,35,10,11
1962,8.188,624.3,0,1,0,61,11,27
1963,7.817,590.0,3,10,1,90,55,71
1964,8.603,464.3,4,17,0,75,19,39
1965,7.998,663.4,0,4,0,77,14,52
1966,8.582,691.3,2,15,0,68,26,50
1967,9.669,541.5,1,9,0,43,8,14
1968,8.947,614.5,2,16,0,60,13,28
1969,8.316,497.3,6,23,1,91,31,67
1970,7.81,636.9,1,11,0,88,39,85
1971,8.892,417.1,2,19,0,53,17,22
1972,8.605,582.9,1,11,0,46,18,11
1973,9.125,512.3,5,13,0,41,6,23
1974,9.157,520.6,1,5,0,30,0,3
1975,9.571,468.6,4,17,0,35,3,3
1976,8.685,412.4,0,12,1,68,22,31
1977,8.879,574.3,0,6,0,50,8,20
1978,8.531,570.2,2,10,0,54,18,31
1979,7.774,551.0,2,15,0,79,43,72
1980,7.76,611.5,0,8,0,91,23,46
1981,8.916,689.5,1,11,0,50,10,34
1982,9.099,429.2,6,23,0,55,21,23
1983,9.624,613.0,3,23,1,46,8,20
1984,8.543,583.8,1,11,0,60,7,11
1985,7.746,548.0,1,14,0,84,44,60
1986,8.439,587.7,3,16,0,65,32,45
1987,7.464,630.4,0,9,0,90,32,57
1988,9.436,625.7,0,11,0,40,4,7
1989,10.326,435.4,2,22,0,34,1,4
1990,10.498,637.9,3,14,0,18,1,2
1991,9.233,478.8,2,14,0,48,14,22
1992,10.31,525.6,6,34,0,20,4,2
1993,8.948,685.8,0,13,0,55,15,11
1994,10.001,707.6,6,19,3,30,8,13
1995,9.847,594.2,2,22,0,44,10,23
1996,7.946,416.5,3,18,0,98,41,47
1997,9.746,507.7,3,26,2,54,14,18
1998,9.598,759.2,1,9,0,38,11,12
1999,10.474,584.6,3,24,0,34,3,6
2000,10.613,603.8,4,13,2,11,4,4
2001,9.839,710.5,4,16,0,47,8,14
2002,10.378,763.2,4,24,0,40,9,4
2003,9.985,453.4,3,25,1,59,16,23
2004,9.791,549.0,0,14,0,48,11,13
2005,10.107,527.9,2,20,0,53,6,26
2006,10.493,668.8,6,32,6,64,17,34
2007,10.781,789.1,0,13,0,14,2,2
2008,10.518,464.4,5,17,0,16,2,1
2009,10.088,523.9,2,22,0,48,5,16
2010,8.721,685.7,8,18,4,84,43,76
2011,9.972,939.2,2,16,0,54,17,9
2012,9.493,462.3,1,15,0,45,19,30
2013,9.592,606.8,2,15,1,66,13,51
2014,10.957,464.3,0,19,0,26,15,7
2015,10.389,597.9,4,19,0,20,0,5
2016,10.334,455.8,5,28,0,42,8,10
2017,10.295,724.1,1,18,0,35,5,0
2018,10.94,445.0,8,39,8,47,10,21
2019,11.101,530.9,7,27,0,19,5,1
2020,11.287,553.5,3,20,0,10,0,0
2021,10.523,701.9,3,25,3,38,8,16
2022,10.988,460.1,6,26,1,27,4,2
2023,11.088,642.0,5,23,0,37,4,13
