year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.322,0.0,0,0,0,74,60,0
1948,2.585,0.0,0,0,0,40,13,0
1949,2.858,0.0,0,0,0,35,6,0
1950,2.378,0.0,0,0,0,38,12,0
1951,1.484,166.6,0,0,0,51,9,25
1952,1.509,89.4,0,0,0,54,6,15
1953,2.394,111.9,0,0,0,44,9,18
1954,-0.377,117.2,0,0,0,54,28,36
1955,-0.443,112.9,0,0,0,73,25,51
1956,-0.853,140.3,0,0,0,64,29,36
1957,3.657,121.3,0,0,0,34,2,9
1958,0.395,141.9,0,0,0,68,17,49
1959,2.738,63.8,0,0,0,41,16,16
1960,1.082,126.2,0,0,0,53,18,40
1961,3.353,137.5,0,0,0,23,9,10
1962,1.783,148.7,0,0,0,45,11,24
1963,-2.535,91.3,0,0,0,78,53,68
1964,-0.011,92.1,0,0,0,67,19,34
1965,1.644,110.9,0,0,0,54,7,30
1966,1.223,134.5,0,0,0,48,26,40
1967,3.505,173.6,0,0,0,28,4,6
1968,2.089,135.4,0,0,0,43,7,28
1969,-0.674,105.1,0,0,0,73,22,52
1970,-1.429,133.3,0,0,0,82,39,79
1971,1.473,78.3,0,0,0,41,17,18
1972,1.023,83.7,0,0,0,43,18,11
1973,3.106,90.3,0,0,0,25,2,12
1974,3.908,105.6,0,0,0,27,0,3
1975,3.649,139.2,0,0,0,26,1,2
1976,0.901,145.0,0,0,0,59,22,28
1977,2.295,165.3,0,0,0,42,8,18
1978,1.753,129.0,0,0,0,42,16,30
1979,-1.023,119.1,0,0,0,71,41,69
1980,-0.247,97.0,0,0,0,72,22,39
1981,2.448,160.2,0,0,0,38,9,24
1982,0.836,106.1,0,0,0,45,20,23
1983,3.305,163.3,0,0,0,29,1,19
1984,1.494,138.3,0,0,0,44,4,8
1985,-1.091,114.9,0,0,0,68,40,51
1986,-0.149,127.5,0,0,0,56,32,45
1987,-1.584,137.6,0,0,0,76,28,57
1988,3.378,223.3,0,0,0,20,0,2
1989,5.099,83.9,0,0,0,10,0,1
1990,6.184,111.8,0,0,0,10,1,1
1991,2.919,86.9,0,0,0,35,12,22
1992,4.045,144.3,0,0,0,18,4,2
1993,2.947,122.2,0,0,0,35,6,0
1994,2.852,193.3,0,0,0,24,8,13
1995,3.402,182.5,0,0,0,24,4,16
1996,-1.637,50.4,0,0,0,82,37,46
1997,2.816,112.3,0,0,0,38,12,18
1998,4.893,191.7,0,0,0,18,2,2
1999,3.773,129.3,0,0,0,28,3,5
2000,4.218,148.1,0,0,0,11,4,4
2001,2.766,108.7,0,0,0,39,8,14
2002,4.823,147.6,0,0,0,22,2,4
2003,1.651,59.7,0,0,0,49,16,23
2004,2.707,143.9,0,0,0,44,11,13
2005,3.02,106.6,0,0,0,40,6,24
2006,0.439,133.6,0,0,0,64,17,34
2007,5.466,177.7,0,0,0,14,2,2
2008,4.921,155.7,0,0,0,12,2,1
2009,2.441,104.0,0,0,0,43,5,15
2010,0.402,123.2,0,0,0,63,35,58
2011,2.284,88.8,0,0,0,50,17,9
2012,2.796,98.9,0,0,0,29,15,18
2013,0.593,148.3,0,0,0,63,13,51
2014,4.346,89.2,0,0,0,18,12,7
2015,3.918,148.5,0,0,0,20,0,5
2016,3.102,132.5,0,0,0,33,8,8
2017,3.554,119.6,0,0,0,33,5,0
2018,1.718,211.4,0,0,0,42,10,21
2019,4.967,107.4,0,0,0,19,5,1
2020,5.791,152.0,0,0,0,5,0,0
2021,3.361,144.7,0,0,0,34,7,14
2022,4.766,130.2,0,0,0,12,0,0
2023,4.742,163.5,0,0,0,24,1,2
2024,5.445,191.9,0,0,0,15,1,6
