year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.782,0.0,7,23,1,74,60,0
1948,10.333,0.0,5,13,0,40,13,0
1949,10.585,0.0,1,10,0,35,6,0
1950,10.199,0.0,0,11,0,38,12,0
1951,9.643,504.9,2,15,0,52,9,25
1952,9.306,517.6,2,10,0,54,6,15
1953,10.268,419.9,1,18,0,45,9,18
1954,8.582,553.9,1,4,0,59,28,36
1955,8.833,458.9,0,8,0,75,25,51
1956,8.259,453.0,0,3,0,68,29,38
1957,9.778,435.3,1,9,0,39,2,10
1958,9.059,539.5,0,6,0,74,17,49
1959,10.67,344.5,2,14,0,41,16,16
1960,9.234,693.4,0,5,0,54,18,40
1961,10.596,537.6,0,13,0,23,9,10
1962,8.936,563.0,0,1,0,45,11,24
1963,8.259,480.0,3,10,1,80,53,68
1964,9.18,400.1,4,17,0,67,19,35
1965,8.919,550.5,0,4,0,54,7,30
1966,9.513,617.5,2,15,0,53,26,46
1967,10.506,463.6,1,9,0,30,4,6
1968,9.827,545.3,2,16,0,45,7,28
1969,9.087,341.2,6,23,1,74,22,52
1970,8.145,483.5,1,11,0,86,39,85
1971,9.5,368.1,2,19,0,42,17,18
1972,9.014,531.8,1,11,0,44,18,11
1973,10.108,394.4,5,13,0,26,2,12
1974,9.773,389.7,1,5,0,28,0,3
1975,10.584,432.1,4,17,0,26,1,2
1976,9.357,364.7,0,12,1,60,22,28
1977,9.428,455.9,0,6,0,44,8,20
1978,9.033,508.1,2,10,0,44,16,30
1979,8.366,450.5,2,15,0,72,41,69
1980,8.347,515.7,0,8,0,73,22,39
1981,9.782,608.7,1,11,0,41,9,25
1982,9.717,375.1,6,23,0,45,20,23
1983,10.666,541.2,3,23,1,29,1,19
1984,9.269,515.1,1,11,0,44,4,8
1985,8.488,446.8,1,14,0,68,40,51
1986,8.771,512.7,3,16,0,60,32,45
1987,8.021,576.0,0,9,0,77,28,57
1988,10.428,549.2,0,11,0,21,0,2
1989,11.348,359.4,2,22,0,10,0,1
1990,11.537,528.2,3,14,0,13,1,1
1991,10.15,442.7,2,14,0,38,12,22
1992,11.247,415.5,6,34,0,18,4,2
1993,10.037,606.9,0,13,0,38,6,0
1994,10.541,566.5,6,19,3,24,8,13
1995,11.004,556.6,2,22,0,24,4,16
1996,8.512,331.8,3,18,0,83,37,46
1997,10.793,423.3,3,26,2,38,12,18
1998,10.926,616.2,1,9,0,18,2,2
1999,11.241,488.8,3,24,0,28,3,5
2000,11.072,511.1,4,13,2,11,4,4
2001,10.59,650.9,4,16,0,39,8,14
2002,11.621,661.1,4,24,0,23,2,4
2003,10.752,398.6,3,25,1,51,16,23
2004,10.417,499.1,0,14,0,44,11,13
2005,10.815,430.7,2,20,0,41,6,24
2006,10.769,569.0,6,32,6,64,17,34
2007,11.607,673.3,0,13,0,14,2,2
2008,11.362,354.8,5,17,0,12,2,1
2009,10.725,424.9,2,22,0,43,5,15
2010,9.608,510.4,8,18,4,63,35,58
2011,10.713,869.5,2,16,0,50,17,9
2012,10.465,387.1,1,15,0,30,15,18
2013,10.094,520.7,2,15,1,63,13,51
2014,11.789,433.8,0,19,0,18,12,7
2015,10.851,477.5,4,19,0,20,0,5
2016,11.179,390.0,5,28,0,33,8,10
2017,10.971,631.2,1,18,0,33,5,0
2018,11.753,391.7,8,39,8,42,10,21
2019,11.906,448.1,7,27,0,19,5,1
2020,12.02,516.3,3,20,0,5,0,0
2021,11.177,599.0,3,25,3,34,7,14
2022,11.875,434.9,6,26,1,12,0,0
2023,12.039,501.2,5,23,0,25,1,2
2024,12.575,633.4,10,25,0,15,1,6
