year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.593,0.0,7,23,1,77,60,0
1948,10.05,0.0,5,13,0,42,13,0
1949,10.252,0.0,1,10,0,39,6,0
1950,9.828,0.0,0,11,0,39,12,0
1951,9.42,544.2,2,15,0,52,9,25
1952,9.093,596.6,2,10,0,56,6,15
1953,10.144,457.4,1,18,0,45,9,18
1954,8.52,609.6,1,4,0,59,28,36
1955,8.666,492.1,0,8,0,78,25,51
1956,8.024,488.3,0,3,0,73,29,38
1957,9.716,484.3,1,9,0,41,2,10
1958,8.921,557.2,0,6,0,75,17,49
1959,10.388,393.1,2,14,0,41,16,16
1960,9.101,754.4,0,5,0,55,18,40
1961,10.419,565.2,0,13,0,24,9,10
1962,8.745,577.0,0,1,0,45,11,25
1963,8.229,517.7,3,10,1,80,53,68
1964,8.914,409.0,4,17,0,71,19,35
1965,8.732,580.4,0,4,0,58,8,33
1966,9.145,634.7,2,15,0,61,26,49
1967,10.291,479.6,1,9,0,31,4,6
1968,9.651,583.4,2,16,0,47,8,28
1969,9.044,437.1,6,23,1,74,22,52
1970,8.045,582.2,1,11,0,88,39,85
1971,9.336,378.1,2,19,0,45,17,18
1972,8.94,561.5,1,11,0,44,18,11
1973,9.831,446.6,5,13,0,29,2,12
1974,9.55,450.7,1,5,0,28,0,3
1975,10.214,436.7,4,17,0,27,1,2
1976,9.166,388.5,0,12,1,60,22,28
1977,9.417,499.9,0,6,0,44,8,20
1978,8.961,524.4,2,10,0,46,16,30
1979,8.043,487.9,2,15,0,75,41,69
1980,8.087,577.0,0,8,0,80,22,39
1981,9.524,643.0,1,11,0,41,9,25
1982,9.572,381.0,6,23,0,47,20,23
1983,10.39,555.8,3,23,1,32,1,19
1984,9.088,530.5,1,11,0,47,4,8
1985,8.25,482.7,1,14,0,69,40,51
1986,8.685,557.8,3,16,0,60,32,45
1987,7.921,595.7,0,9,0,78,28,57
1988,10.073,578.6,0,11,0,27,0,2
1989,11.162,383.4,2,22,0,10,0,1
1990,11.164,563.8,3,14,0,13,1,1
1991,9.844,476.9,2,14,0,41,12,22
1992,10.838,463.3,6,34,0,20,4,2
1993,9.692,630.2,0,13,0,39,6,0
1994,10.349,633.5,6,19,3,26,8,13
1995,10.698,585.5,2,22,0,27,4,16
1996,8.502,368.3,3,18,0,84,37,46
1997,10.435,470.9,3,26,2,40,12,18
1998,10.592,716.3,1,9,0,18,2,2
1999,11.052,493.9,3,24,0,29,3,5
2000,10.936,543.1,4,13,2,11,4,4
2001,10.424,687.6,4,16,0,41,8,14
2002,11.193,715.5,4,24,0,27,2,4
2003,10.341,415.5,3,25,1,55,16,23
2004,10.287,517.6,0,14,0,44,11,13
2005,10.792,484.1,2,20,0,41,6,24
2006,10.698,632.7,6,32,6,64,17,34
2007,11.329,726.3,0,13,0,14,2,2
2008,11.159,388.3,5,17,0,12,2,1
2009,10.458,477.1,2,22,0,44,5,16
2010,9.512,600.4,8,18,4,63,35,58
2011,10.496,871.0,2,16,0,53,17,9
2012,10.209,406.2,1,15,0,30,15,18
2013,10.016,571.6,2,15,1,64,13,51
2014,11.673,438.0,0,19,0,18,12,7
2015,10.762,516.6,4,19,0,20,0,5
2016,10.782,419.9,5,28,0,39,8,10
2017,10.837,653.8,1,18,0,33,5,0
2018,11.581,412.8,8,39,8,42,10,21
2019,11.622,487.4,7,27,0,19,5,1
2020,11.899,540.6,3,20,0,5,0,0
2021,11.072,650.4,3,25,3,34,7,14
2022,11.891,442.5,6,26,1,12,0,0
2023,11.865,551.9,5,23,0,25,1,2
