year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.828,0.0,0,0,0,71,60,0
1948,2.24,0.0,0,0,0,40,13,0
1949,2.561,0.0,0,0,0,34,6,0
1950,2.13,0.0,0,0,0,38,12,0
1951,1.189,164.6,0,0,0,51,9,25
1952,1.419,86.2,0,0,0,51,6,12
1953,1.871,101.5,0,0,0,44,9,18
1954,-0.812,91.3,0,0,0,54,28,36
1955,-0.757,112.6,0,0,0,73,25,51
1956,-1.093,136.7,0,0,0,63,29,36
1957,3.433,121.3,0,0,0,34,2,9
1958,0.328,138.7,0,0,0,64,17,48
1959,2.449,59.3,0,0,0,41,16,16
1960,0.896,126.2,0,0,0,49,18,40
1961,3.262,113.7,0,0,0,22,9,9
1962,1.517,134.8,0,0,0,45,11,24
1963,-2.875,88.9,0,0,0,74,53,68
1964,-0.082,57.7,0,0,0,67,19,33
1965,1.494,110.9,0,0,0,53,7,30
1966,0.864,131.3,0,0,0,48,26,40
1967,3.397,165.1,0,0,0,27,4,6
1968,1.829,126.9,0,0,0,43,7,28
1969,-0.928,99.1,0,0,0,73,22,52
1970,-1.617,114.5,0,0,0,78,39,76
1971,1.2,66.3,0,0,0,41,17,18
1972,0.622,67.4,0,0,0,43,18,11
1973,2.953,77.3,0,0,0,25,2,12
1974,3.712,105.6,0,0,0,27,0,3
1975,3.703,122.8,0,0,0,23,1,2
1976,0.499,128.7,0,0,0,59,22,28
1977,2.226,124.9,0,0,0,40,8,18
1978,1.582,128.9,0,0,0,42,16,30
1979,-1.311,106.7,0,0,0,71,41,69
1980,-0.507,72.1,0,0,0,72,22,39
1981,2.145,160.1,0,0,0,38,9,24
1982,0.496,106.0,0,0,0,45,20,23
1983,3.235,147.3,0,0,0,29,1,19
1984,1.412,121.2,0,0,0,44,4,8
1985,-1.811,104.1,0,0,0,68,40,51
1986,-0.329,120.4,0,0,0,54,32,45
1987,-1.917,135.7,0,0,0,74,28,57
1988,3.286,217.8,0,0,0,20,0,2
1989,5.203,72.5,0,0,0,7,0,0
1990,5.997,111.1,0,0,0,9,1,1
1991,2.542,77.4,0,0,0,35,12,22
1992,3.877,122.9,0,0,0,18,4,2
1993,2.74,118.5,0,0,0,34,6,0
1994,2.602,174.0,0,0,0,24,8,13
1995,3.208,170.2,0,0,0,24,4,16
1996,-1.821,50.4,0,0,0,78,37,46
1997,2.556,100.3,0,0,0,38,12,18
1998,4.71,158.8,0,0,0,18,2,2
1999,3.399,127.2,0,0,0,28,3,5
2000,4.049,144.5,0,0,0,11,4,4
2001,2.274,104.8,0,0,0,39,8,14
2002,4.551,147.6,0,0,0,22,2,4
2003,1.336,57.2,0,0,0,49,16,23
2004,2.353,135.3,0,0,0,44,11,13
2005,2.622,106.3,0,0,0,38,6,24
2006,0.027,116.4,0,0,0,64,17,34
2007,5.352,177.3,0,0,0,14,2,2
2008,4.751,140.1,0,0,0,12,2,1
2009,2.07,104.0,0,0,0,43,5,15
2010,-0.058,116.6,0,0,0,63,35,58
2011,1.724,79.0,0,0,0,50,17,9
2012,2.703,94.6,0,0,0,29,15,18
2013,0.561,147.2,0,0,0,58,13,51
2014,4.196,84.1,0,0,0,18,12,7
2015,3.852,128.6,0,0,0,20,0,5
2016,2.709,127.8,0,0,0,33,8,8
2017,3.107,117.2,0,0,0,33,5,0
2018,1.502,159.5,0,0,0,41,10,21
2019,4.67,107.1,0,0,0,19,5,1
2020,5.733,150.7,0,0,0,5,0,0
2021,3.155,141.3,0,0,0,34,7,14
2022,4.827,118.9,0,0,0,12,0,0
2023,4.727,158.6,0,0,0,22,1,2
2024,5.226,168.8,0,0,0,15,1,6
