year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.759,0.0,0,0,0,32,29,0
1948,2.554,0.0,0,0,0,17,4,0
1949,2.273,0.0,0,0,0,15,0,0
1950,-0.497,0.0,0,0,0,26,12,0
1951,0.289,53.8,0,0,0,21,7,17
1952,1.638,39.1,0,0,0,15,5,4
1953,0.819,73.7,0,0,0,24,2,6
1954,-1.924,57.9,0,0,0,25,13,14
1955,-0.289,44.5,0,0,0,29,8,18
1956,-0.046,79.0,0,0,0,25,8,12
1957,2.941,37.1,0,0,0,11,2,7
1958,0.411,65.7,0,0,0,23,4,12
1959,0.786,48.0,0,0,0,22,8,16
1960,-0.141,69.8,0,0,0,23,14,20
1961,0.054,41.9,0,0,0,21,9,9
1962,2.473,53.3,0,0,0,11,4,7
1963,-5.386,28.8,0,0,0,37,29,37
1964,0.451,18.4,0,0,0,23,6,15
1965,1.822,53.1,0,0,0,17,0,9
1966,-0.597,77.5,0,0,0,29,16,27
1967,1.916,81.0,0,0,0,18,4,6
1968,0.508,64.0,0,0,0,19,7,15
1969,-0.692,52.7,0,0,0,25,8,18
1970,-3.373,31.0,0,0,0,36,27,36
1971,0.354,35.8,0,0,0,18,7,8
1972,-3.246,17.7,0,0,0,32,18,9
1973,1.441,34.3,0,0,0,16,2,7
1974,3.178,51.3,0,0,0,11,0,3
1975,5.054,42.0,0,0,0,4,0,0
1976,-0.046,93.9,0,0,0,22,12,17
1977,0.054,47.8,0,0,0,26,7,13
1978,1.205,41.4,0,0,0,17,2,7
1979,-2.962,27.3,0,0,0,35,22,37
1980,-2.695,31.2,0,0,0,36,20,33
1981,0.719,62.2,0,0,0,18,7,17
1982,-2.4,57.6,0,0,0,28,16,23
1983,4.422,76.0,0,0,0,3,0,5
1984,2.014,94.2,0,0,0,14,1,6
1985,-3.368,57.3,0,0,0,32,22,30
1986,-0.203,77.4,0,0,0,26,10,18
1987,-4.224,82.0,0,0,0,35,17,32
1988,4.216,85.7,0,0,0,1,0,0
1989,4.308,11.5,0,0,0,6,0,0
1990,4.765,43.4,0,0,0,7,1,0
1991,1.657,29.2,0,0,0,16,4,2
1992,2.497,40.8,0,0,0,14,4,1
1993,2.486,85.8,0,0,0,11,5,0
1994,3.405,69.5,0,0,0,6,0,1
1995,1.851,81.7,0,0,0,14,4,13
1996,-2.959,3.5,0,0,0,33,23,11
1997,-0.814,1.9,0,0,0,26,12,13
1998,3.343,83.4,0,0,0,12,2,2
1999,3.384,42.0,0,0,0,12,2,3
2000,3.422,39.5,0,0,0,8,4,4
2001,1.503,43.2,0,0,0,17,7,5
2002,4.119,52.4,0,0,0,13,2,1
2003,0.708,44.3,0,0,0,17,11,19
2004,1.151,82.1,0,0,0,22,11,10
2005,3.851,37.6,0,0,0,10,0,5
2006,-1.543,31.0,0,0,0,31,13,21
2007,5.624,87.0,0,0,0,5,0,2
2008,4.295,56.8,0,0,0,4,2,0
2009,0.573,23.8,0,0,0,28,5,6
2010,-3.049,55.1,0,0,0,36,22,36
2011,1.857,64.0,0,0,0,21,5,9
2012,0.911,63.4,0,0,0,16,11,9
2013,1.457,100.2,0,0,0,20,8,19
2014,1.084,38.8,0,0,0,17,12,7
2015,2.935,82.8,0,0,0,14,0,4
2016,1.003,55.3,0,0,0,20,8,8
2017,1.116,43.0,0,0,0,24,1,0
2018,2.984,76.3,0,0,0,14,0,1
2019,2.205,40.6,0,0,0,17,5,1
2020,5.686,44.0,0,0,0,2,0,0
2021,1.754,67.4,0,0,0,15,1,5
2022,4.473,62.4,0,0,0,2,0,0
2023,4.5,80.6,0,0,0,10,1,0
2024,3.303,78.3,0,0,0,13,1,6
