year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.646,0.0,0,0,0,56,53,0
1948,1.226,0.0,0,0,0,34,11,0
1949,2.759,0.0,0,0,0,22,2,0
1950,0.87,0.0,0,0,0,33,12,0
1951,0.941,80.6,0,0,0,33,7,22
1952,1.561,71.3,0,0,0,29,5,11
1953,0.672,89.7,0,0,0,38,9,18
1954,-2.572,78.4,0,0,0,45,28,35
1955,-1.097,62.3,0,0,0,50,21,37
1956,-2.485,131.2,0,0,0,47,27,36
1957,2.826,75.3,0,0,0,23,2,8
1958,0.533,117.2,0,0,0,40,11,26
1959,1.057,53.0,0,0,0,35,16,16
1960,0.268,118.9,0,0,0,40,17,40
1961,1.9,89.3,0,0,0,21,9,9
1962,1.959,96.3,0,0,0,24,9,13
1963,-4.925,52.8,0,0,0,61,49,61
1964,0.003,34.8,0,0,0,44,15,28
1965,0.913,91.7,0,0,0,37,4,20
1966,-0.233,99.2,0,0,0,42,26,39
1967,2.11,131.0,0,0,0,27,4,6
1968,0.394,79.3,0,0,0,37,7,26
1969,-1.215,89.7,0,0,0,47,20,41
1970,-2.784,58.5,0,0,0,58,38,56
1971,0.931,48.9,0,0,0,29,12,11
1972,-1.119,21.1,0,0,0,38,18,11
1973,1.992,68.0,0,0,0,21,2,12
1974,3.408,79.1,0,0,0,17,0,3
1975,3.716,57.8,0,0,0,17,1,0
1976,0.5,109.2,0,0,0,37,16,22
1977,0.808,85.2,0,0,0,37,8,18
1978,0.582,66.2,0,0,0,34,15,25
1979,-3.08,47.2,0,0,0,59,39,61
1980,-1.373,49.5,0,0,0,52,22,36
1981,0.651,84.4,0,0,0,35,9,23
1982,-1.07,75.9,0,0,0,41,20,23
1983,2.711,99.8,0,0,0,23,1,19
1984,1.185,114.2,0,0,0,29,4,8
1985,-3.595,62.8,0,0,0,52,38,45
1986,-1.98,88.6,0,0,0,50,32,42
1987,-2.785,114.4,0,0,0,55,23,44
1988,3.402,152.1,0,0,0,8,0,2
1989,4.511,34.4,0,0,0,7,0,0
1990,5.328,82.5,0,0,0,9,1,1
1991,1.048,62.8,0,0,0,35,12,22
1992,3.335,57.4,0,0,0,16,4,1
1993,1.995,108.6,0,0,0,26,6,0
1994,1.484,89.4,0,0,0,23,8,11
1995,3.02,125.6,0,0,0,18,4,14
1996,-2.719,39.5,0,0,0,56,34,33
1997,1.634,66.2,0,0,0,30,12,13
1998,4.69,110.6,0,0,0,13,2,2
1999,2.661,90.2,0,0,0,24,3,5
2000,3.703,98.0,0,0,0,11,4,4
2001,1.998,58.2,0,0,0,26,8,6
2002,4.134,132.2,0,0,0,20,2,4
2003,0.052,46.4,0,0,0,41,16,21
2004,1.224,105.8,0,0,0,37,11,10
2005,2.395,84.2,0,0,0,25,3,17
2006,-0.475,63.9,0,0,0,44,13,23
2007,4.462,140.8,0,0,0,14,2,2
2008,4.729,82.6,0,0,0,6,2,0
2009,0.951,64.8,0,0,0,40,5,15
2010,-1.969,88.2,0,0,0,53,32,57
2011,0.851,66.3,0,0,0,41,16,9
2012,1.373,89.1,0,0,0,26,15,18
2013,0.966,122.2,0,0,0,35,8,33
2014,2.982,67.6,0,0,0,18,12,7
2015,2.954,103.5,0,0,0,20,0,5
2016,1.852,102.3,0,0,0,29,8,8
2017,1.746,78.5,0,0,0,33,5,0
2018,1.375,88.7,0,0,0,32,7,7
2019,3.67,60.1,0,0,0,19,5,1
2020,5.75,127.6,0,0,0,2,0,0
2021,2.313,93.9,0,0,0,26,7,14
2022,4.698,118.2,0,0,0,6,0,0
2023,4.216,103.4,0,0,0,16,1,1
2024,4.417,153.8,0,0,0,13,1,6
