year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.379,0.0,7,23,1,81,60,0
1948,9.799,0.0,5,13,0,45,13,0
1949,10.023,0.0,1,10,0,39,6,0
1950,9.551,0.0,0,11,0,43,12,0
1951,9.312,621.5,2,15,0,52,9,25
1952,8.681,609.3,2,10,0,68,8,16
1953,9.912,468.2,1,18,0,48,9,18
1954,8.22,629.2,1,4,0,65,31,36
1955,8.464,500.8,0,8,0,82,25,51
1956,7.769,515.5,0,3,0,79,29,38
1957,9.422,489.4,1,9,0,46,2,10
1958,8.666,560.5,0,6,0,76,17,49
1959,10.032,400.3,2,14,0,47,16,16
1960,8.941,798.5,0,5,0,56,18,40
1961,10.084,588.0,0,13,0,30,9,10
1962,8.436,596.2,0,1,0,54,11,26
1963,8.135,582.1,3,10,1,81,53,68
1964,8.758,434.7,4,17,0,73,19,35
1965,8.252,620.8,0,4,0,70,13,50
1966,8.865,670.0,2,15,0,64,26,49
1967,9.978,511.9,1,9,0,36,4,8
1968,9.407,614.4,2,16,0,48,8,28
1969,8.76,479.2,6,23,1,79,22,54
1970,7.922,613.8,1,11,0,88,39,85
1971,9.021,402.6,2,19,0,52,17,22
1972,8.715,574.2,1,11,0,46,18,11
1973,9.458,477.1,5,13,0,36,5,18
1974,9.337,472.8,1,5,0,28,0,3
1975,9.816,460.5,4,17,0,31,3,3
1976,8.955,400.5,0,12,1,62,22,28
1977,9.14,560.1,0,6,0,44,8,20
1978,8.846,548.0,2,10,0,47,16,30
1979,7.91,503.1,2,15,0,75,41,69
1980,7.989,601.0,0,8,0,84,22,40
1981,9.307,672.7,1,11,0,41,9,25
1982,9.361,405.5,6,23,0,49,20,23
1983,10.051,590.6,3,23,1,36,1,19
1984,8.81,576.9,1,11,0,54,5,11
1985,7.813,512.5,1,14,0,84,44,60
1986,8.601,577.0,3,16,0,61,32,45
1987,7.799,630.1,0,9,0,78,28,57
1988,9.703,601.9,0,11,0,35,3,6
1989,10.673,399.2,2,22,0,24,0,2
1990,10.825,629.1,3,14,0,15,1,1
1991,9.542,478.5,2,14,0,43,12,22
1992,10.564,505.0,6,34,0,20,4,2
1993,9.134,651.6,0,13,0,53,15,11
1994,10.165,647.7,6,19,3,27,8,13
1995,10.279,588.4,2,22,0,34,5,17
1996,8.218,412.5,3,18,0,88,37,47
1997,10.006,475.2,3,26,2,50,13,18
1998,10.015,728.1,1,9,0,28,6,4
1999,10.713,526.1,3,24,0,32,3,6
2000,10.724,564.6,4,13,2,11,4,4
2001,10.148,704.2,4,16,0,41,8,14
2002,10.88,762.6,4,24,0,29,2,4
2003,10.229,436.8,3,25,1,55,16,23
2004,10.003,547.7,0,14,0,45,11,13
2005,10.36,491.9,2,20,0,51,6,25
2006,10.579,652.5,6,32,6,64,17,34
2007,11.001,746.1,0,13,0,14,2,2
2008,10.831,448.0,5,17,0,14,2,1
2009,10.366,507.4,2,22,0,45,5,16
2010,9.124,661.4,8,18,4,71,38,65
2011,10.223,883.8,2,16,0,54,17,9
2012,9.935,423.3,1,15,0,33,15,18
2013,9.807,580.6,2,15,1,65,13,51
2014,11.287,448.9,0,19,0,23,15,7
2015,10.538,575.5,4,19,0,20,0,5
2016,10.561,435.0,5,28,0,39,8,10
2017,10.568,692.8,1,18,0,33,5,0
2018,11.18,419.7,8,39,8,45,10,21
2019,11.347,510.6,7,27,0,19,5,1
2020,11.618,549.0,3,20,0,5,0,0
2021,10.818,683.0,3,25,3,34,7,14
2022,11.464,449.5,6,26,1,16,0,0
2023,11.5,609.9,5,23,0,29,1,4
