year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.966,0.0,0,0,0,71,60,0
1948,1.76,0.0,0,0,0,39,13,0
1949,2.141,0.0,0,0,0,33,6,0
1950,1.723,0.0,0,0,0,38,12,0
1951,1.081,111.8,0,0,0,44,9,22
1952,1.598,73.9,0,0,0,42,5,11
1953,1.305,95.1,0,0,0,42,9,18
1954,-1.496,82.5,0,0,0,54,28,36
1955,-1.171,78.0,0,0,0,67,25,51
1956,-1.883,135.9,0,0,0,62,29,36
1957,3.104,110.4,0,0,0,33,2,9
1958,0.309,131.7,0,0,0,56,15,42
1959,1.796,58.5,0,0,0,41,16,16
1960,0.569,121.3,0,0,0,47,18,40
1961,2.991,100.2,0,0,0,22,9,9
1962,1.47,121.0,0,0,0,40,11,22
1963,-3.525,82.7,0,0,0,69,52,67
1964,-0.296,44.9,0,0,0,62,19,32
1965,1.051,103.4,0,0,0,50,7,30
1966,0.554,115.4,0,0,0,47,26,40
1967,3.091,148.6,0,0,0,27,4,6
1968,0.84,115.7,0,0,0,43,7,28
1969,-1.157,92.8,0,0,0,65,22,51
1970,-2.02,84.6,0,0,0,72,39,70
1971,0.997,60.4,0,0,0,39,17,18
1972,0.133,29.2,0,0,0,43,18,11
1973,2.406,77.2,0,0,0,24,2,12
1974,3.449,104.1,0,0,0,27,0,3
1975,3.887,91.2,0,0,0,18,1,1
1976,0.216,112.0,0,0,0,54,19,26
1977,2.11,120.8,0,0,0,37,8,18
1978,1.19,110.3,0,0,0,39,16,27
1979,-2.085,76.3,0,0,0,69,41,68
1980,-0.914,60.5,0,0,0,66,22,39
1981,1.37,145.4,0,0,0,38,9,24
1982,0.029,102.4,0,0,0,44,20,23
1983,3.182,122.5,0,0,0,27,1,19
1984,1.197,115.3,0,0,0,40,4,8
1985,-2.653,83.2,0,0,0,66,40,49
1986,-1.019,90.2,0,0,0,54,32,45
1987,-2.728,125.0,0,0,0,72,28,56
1988,3.09,197.6,0,0,0,18,0,2
1989,4.953,57.2,0,0,0,7,0,0
1990,5.882,106.7,0,0,0,9,1,1
1991,2.263,77.1,0,0,0,35,12,22
1992,3.845,96.6,0,0,0,17,4,2
1993,2.524,112.5,0,0,0,34,6,0
1994,2.181,138.6,0,0,0,23,8,12
1995,3.085,146.1,0,0,0,22,4,14
1996,-2.23,42.7,0,0,0,72,37,46
1997,2.349,85.3,0,0,0,35,12,16
1998,4.553,156.6,0,0,0,15,2,2
1999,2.961,121.5,0,0,0,27,3,5
2000,3.901,132.2,0,0,0,11,4,4
2001,2.397,101.4,0,0,0,33,8,9
2002,4.604,147.6,0,0,0,20,2,4
2003,0.842,57.2,0,0,0,47,16,23
2004,2.014,128.5,0,0,0,43,11,13
2005,2.237,103.5,0,0,0,37,6,24
2006,-0.578,71.3,0,0,0,60,17,34
2007,5.024,157.0,0,0,0,14,2,2
2008,4.931,123.0,0,0,0,6,2,0
2009,1.791,83.3,0,0,0,40,5,15
2010,-1.08,99.0,0,0,0,63,35,58
2011,1.28,78.9,0,0,0,47,17,9
2012,2.195,94.2,0,0,0,29,15,18
2013,0.758,144.1,0,0,0,48,12,42
2014,3.932,76.2,0,0,0,18,12,7
2015,3.651,108.6,0,0,0,20,0,5
2016,2.216,115.3,0,0,0,33,8,8
2017,2.601,114.0,0,0,0,33,5,0
2018,1.324,137.9,0,0,0,40,10,18
2019,4.296,103.9,0,0,0,19,5,1
2020,5.918,145.4,0,0,0,2,0,0
2021,2.561,135.2,0,0,0,34,7,14
2022,4.581,118.9,0,0,0,12,0,0
2023,4.315,133.0,0,0,0,22,1,2
2024,4.933,156.8,0,0,0,14,1,6
