year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1934,9.69,506.1,-999,-999,-999,-999,-999
1935,8.88,674.0,-999,-999,-999,-999,-999
1936,8.43,552.0,-999,-999,-999,-999,-999
1937,8.65,708.0,-999,-999,-999,-999,-999
1938,9.35,419.0,-999,-999,-999,-999,-999
1939,8.86,609.0,-999,-999,-999,-999,-999
1940,6.44,614.0,-999,-999,-999,-999,-999
1941,7.15,512.0,-999,-999,-999,-999,-999
1942,7.01,621.0,-999,-999,-999,-999,-999
1943,9.15,391.0,-999,-999,-999,-999,-999
1944,8.78,543.0,-999,-999,-999,-999,-999
1947,7.87,595.0,7,23,1,88,60
1948,9.21,688.0,5,13,0,57,15
1949,9.51,621.0,1,10,0,45,6
1950,8.76,692.0,0,11,0,64,16
1951,8.9,654.6,2,15,0,56,9
1952,8.01,670.3,2,10,0,85,10
1953,9.25,490.0,1,18,0,60,11
1954,7.8,713.0,1,4,0,68,31
1955,7.97,585.5,0,8,0,94,27
1956,7.33,567.6,0,3,0,87,35
1957,8.77,533.7,1,9,0,56,8
1958,8.2,591.2,0,6,0,84,17
1959,9.32,436.7,2,14,0,58,21
1960,8.42,885.6,0,5,0,62,18
1961,9.19,630.4,0,13,0,46,18
1962,7.65,627.1,0,1,0,75,24
1963,7.35,596.7,3,10,1,100,63
1964,8.21,480.2,4,17,0,86,23
1965,7.72,701.1,0,4,0,85,15
1966,8.31,739.5,2,15,0,74,26
1967,9.32,589.5,1,9,0,53,8
1968,8.52,637.5,2,16,0,69,16
1969,7.65,499.9,6,23,1,106,43
1970,7.47,647.4,1,11,0,97,42
1971,8.69,432.0,2,19,0,53,17
1972,8.2,584.1,1,11,0,58,21
1973,8.82,516.1,5,13,0,45,6
1974,9.0,575.8,1,5,0,30,0
1975,9.28,498.4,4,17,0,38,3
1976,8.25,427.1,0,12,1,81,26
1977,8.66,592.0,0,6,0,50,8
1978,8.05,628.3,2,10,0,66,23
1979,7.48,569.9,2,15,0,85,43
1980,7.58,635.6,0,8,0,96,23
1981,8.36,705.7,1,11,0,64,21
1982,8.8,444.8,6,23,0,58,21
1983,9.33,642.6,3,23,1,49,9
1984,8.2,622.0,1,11,0,70,8
1985,7.45,575.9,1,14,0,90,47
1986,8.07,635.9,3,16,0,72,35
1987,7.37,665.3,0,9,0,92,32
1988,9.26,643.8,0,11,0,43,4
1989,10.05,464.5,2,22,0,39,5
1990,10.14,666.4,3,14,0,24,2
1991,8.95,522.9,2,14,0,50,14
1992,9.89,528.0,6,34,0,29,7
1993,8.65,736.4,0,13,0,58,15
1994,9.65,729.4,6,19,3,33,9
1995,9.26,627.3,2,22,0,59,20
1996,7.48,428.6,3,18,0,111,47
1997,9.4,517.1,3,26,2,58,17
1998,9.34,776.2,1,9,0,40,11
1999,10.08,612.8,3,24,0,40,3
2000,10.18,616.5,4,13,2,21,6
2001,9.41,750.7,4,16,0,55,9
2002,9.94,775.3,4,24,0,52,14
2003,9.66,476.9,3,25,1,63,16
2004,9.51,572.8,0,14,0,52,11
2005,9.72,562.3,2,20,0,60,6
2006,10.25,681.5,6,32,6,65,17
2007,10.36,789.3,0,13,0,19,3
2008,10.19,471.8,5,17,0,20,3
2009,9.56,540.2,2,22,0,58,9
2010,8.1,706.7,8,18,4,99,56
2011,9.72,954.6,2,16,0,55,17
2012,9.19,490.9,1,15,0,50,21
2013,9.4,611.5,2,15,1,66,13
2014,10.67,554.1,0,19,0,31,16
2015,10.26,613.0,4,19,0,21,0
2016,10.08,480.1,5,28,0,44,8
2017,10.03,-999.0,1,18,0,36,5
2018,10.63,470.2,8,39,8,48,10
2019,10.84,-999.0,7,27,0,21,5
2020,11.01,602.8,3,20,0,10,0
2021,10.13,-999.0,3,25,3,46,10
2022,10.69,500.2,6,26,1,30,6
2023,11.71846153846154,1.5857692307692306,5,20,0,25,1
