year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.915,34.6,0,0,0,36,23,35
1954,-3.99,50.2,0,0,0,31,25,10
1955,0.138,117.3,0,0,0,31,9,4
1956,-0.974,59.9,0,0,0,28,10,14
1957,0.974,20.5,0,0,0,26,10,19
1958,-0.131,135.1,0,0,0,30,7,25
1959,-0.054,55.0,0,0,0,33,11,19
1960,0.308,50.9,0,0,0,22,10,12
1961,0.764,69.9,0,0,0,25,7,11
1962,1.382,74.4,0,0,0,18,6,14
1963,-6.767,17.0,0,0,0,38,30,39
1964,-2.146,32.8,0,0,0,34,18,10
1965,1.182,84.5,0,0,0,26,4,19
1966,-0.205,62.6,0,0,0,23,14,11
1967,1.551,45.5,0,0,0,21,7,11
1968,-0.123,102.5,0,0,0,27,11,17
1969,0.362,51.5,0,0,0,27,10,26
1970,-0.036,88.4,0,0,0,28,8,32
1971,-0.713,22.0,0,0,0,32,9,27
1972,-0.349,15.6,0,0,0,34,6,20
1973,-0.233,14.9,0,0,0,31,8,1
1974,3.487,56.7,0,0,0,16,0,1
1975,3.6,46.4,0,0,0,16,0,0
1976,0.705,58.7,0,0,0,22,10,16
1977,1.344,87.5,0,0,0,25,1,16
1978,0.103,58.9,0,0,0,30,4,17
1979,-3.559,54.4,0,0,0,35,15,35
1980,0.233,74.0,0,0,0,23,10,12
1981,-0.769,64.2,0,0,0,33,7,22
1982,-1.236,89.7,0,0,0,27,12,25
1983,3.41,66.2,0,0,0,18,0,11
1984,1.564,114.5,0,0,0,22,1,23
1985,-4.09,57.5,0,0,0,34,18,26
1986,0.426,77.8,0,0,0,28,9,24
1987,-4.118,35.5,0,0,0,34,20,33
1988,3.613,66.1,0,0,0,18,0,2
1989,1.146,9.4,0,0,0,30,2,0
1990,2.09,18.8,0,0,0,27,5,3
1991,-0.336,22.3,0,0,0,26,8,7
1992,0.479,37.1,0,0,0,27,7,11
1993,2.777,42.2,0,0,0,20,5,2
1994,3.244,43.4,0,0,0,13,1,1
1995,1.408,56.6,0,0,0,21,8,13
1996,-2.067,5.7,0,0,0,38,21,3
1997,-1.926,5.3,0,0,0,32,15,21
1998,1.031,40.8,0,0,0,27,8,6
1999,2.346,47.2,0,0,0,21,5,8
2000,1.892,49.6,0,0,0,20,4,7
2001,2.672,91.2,0,0,0,23,1,6
2002,1.221,18.8,0,0,0,23,12,19
2003,-0.151,69.7,0,0,0,26,11,19
2004,2.482,128.5,0,0,0,20,5,14
2005,1.072,41.2,0,0,0,22,8,10
2006,-2.482,15.3,0,0,0,33,12,18
2007,4.567,53.8,0,0,0,11,3,6
2008,3.418,51.3,0,0,0,27,0,1
2009,-1.638,21.7,0,0,0,34,13,13
2010,-1.51,40.1,0,0,0,37,17,35
2011,1.428,37.8,0,0,0,25,12,16
2012,-0.095,59.7,0,0,0,21,10,9
2013,1.418,58.8,0,0,0,26,11,21
2014,3.4,53.3,0,0,0,20,0,0
2015,1.536,68.8,0,0,0,25,4,17
2016,3.379,74.0,0,0,0,13,3,9
2017,-1.467,24.6,0,0,0,32,12,14
2018,4.136,86.9,0,0,0,11,0,0
2019,0.803,72.5,0,0,0,25,7,10
2020,3.315,47.4,0,0,0,25,0,0
2021,2.231,88.4,0,0,0,24,1,8
2022,2.579,46.4,0,0,0,22,1,0
2023,3.408,35.8,0,0,0,20,3,5
2024,2.651,27.5,0,0,0,23,6,2
