year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.51,549.9,2,31,0,72,26,47
1954,9.17,687.3,2,18,0,64,29,12
1955,9.402,523.4,1,19,0,79,18,28
1956,8.68,599.7,0,15,0,77,30,39
1957,10.465,570.4,8,26,2,52,10,19
1958,10.142,748.4,1,33,0,73,11,36
1959,11.313,459.1,3,47,0,62,11,19
1960,10.273,637.5,0,18,0,45,10,17
1961,11.366,545.3,5,37,0,47,7,13
1962,9.827,500.9,5,36,0,65,15,18
1963,9.157,639.5,2,24,0,70,40,68
1964,10.538,497.8,18,48,0,62,23,23
1965,9.378,867.4,5,20,0,60,16,53
1966,11.072,682.4,2,28,0,40,14,13
1967,11.153,619.2,8,35,0,43,9,13
1968,10.331,916.0,0,18,0,60,12,24
1969,10.321,537.4,4,36,0,62,18,45
1970,10.034,692.1,1,33,0,69,14,59
1971,10.717,544.0,13,42,0,61,18,47
1972,9.952,472.9,3,24,0,53,6,21
1973,10.135,571.0,4,36,0,73,9,20
1974,10.407,543.6,3,22,0,38,0,3
1975,10.609,600.9,1,34,0,50,1,6
1976,10.429,475.9,11,43,0,62,11,21
1977,10.303,542.6,1,26,0,55,1,16
1978,9.306,733.0,0,19,0,66,14,34
1979,9.455,515.9,3,38,0,70,18,40
1980,9.522,543.5,2,24,0,52,10,12
1981,10.268,510.3,1,39,0,67,10,33
1982,10.435,730.9,2,45,0,70,16,32
1983,11.288,617.5,9,55,1,49,10,26
1984,9.389,621.9,7,24,0,76,7,33
1985,9.438,554.0,5,38,0,82,30,49
1986,9.672,773.1,3,45,0,66,30,53
1987,9.176,660.0,3,30,0,75,27,51
1988,10.75,761.2,3,28,0,50,4,22
1989,11.027,457.4,5,36,1,52,2,0
1990,11.173,492.3,8,38,0,46,5,5
1991,10.447,381.1,7,50,0,64,14,20
1992,11.079,644.3,13,43,0,59,8,20
1993,10.915,533.0,2,35,0,62,12,14
1994,11.717,688.5,9,51,0,35,5,4
1995,11.246,621.9,9,39,0,45,8,16
1996,9.458,500.2,2,27,0,83,26,17
1997,10.909,554.8,1,42,0,53,15,21
1998,11.421,531.1,10,32,0,53,8,7
1999,11.407,546.9,3,40,0,45,11,23
2000,11.602,576.9,5,43,0,43,4,8
2001,11.463,672.2,11,45,0,46,2,10
2002,11.183,924.9,4,38,0,48,12,20
2003,11.859,402.5,23,90,0,74,17,20
2004,10.986,570.0,8,40,0,56,6,26
2005,10.909,638.1,8,46,0,58,20,37
2006,10.888,670.4,15,54,0,72,16,35
2007,12.169,648.3,4,45,0,29,3,8
2008,11.489,640.5,4,42,0,56,0,4
2009,11.13,647.0,8,46,0,62,16,27
2010,10.398,497.3,11,41,1,67,28,56
2011,11.958,465.2,7,48,1,52,13,19
2012,11.569,476.2,12,49,0,44,15,18
2013,10.6,603.9,11,42,0,69,25,46
2014,12.364,602.4,8,32,0,40,0,0
2015,11.861,385.4,26,57,2,63,4,19
2016,11.818,543.1,12,55,0,35,3,11
2017,11.778,596.2,14,54,0,55,12,14
2018,12.968,402.0,22,85,1,45,7,5
2019,12.199,577.0,15,58,1,50,7,10
2020,12.37,517.8,12,58,0,52,0,0
2021,10.994,644.7,3,41,0,65,6,14
2022,12.694,553.9,18,77,0,57,2,0
2023,7.676,475.2,4,33,0,131,81,5
2024,12.955,735.4,17,62,0,31,6,2
