year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.091,585.0,2,31,0,82,26,47
1954,8.913,730.2,2,18,0,74,30,12
1955,9.023,539.2,1,19,0,93,19,28
1956,8.246,658.2,0,15,0,84,30,40
1957,10.097,593.6,8,26,2,56,10,19
1958,9.74,776.5,1,33,0,76,11,36
1959,10.729,543.1,3,47,0,68,11,19
1960,10.023,691.5,0,18,0,49,10,17
1961,10.905,579.0,5,37,0,53,7,14
1962,9.414,514.2,5,36,0,74,15,18
1963,9.048,715.7,2,24,0,75,40,68
1964,10.145,565.9,18,48,0,66,23,23
1965,8.993,941.4,5,20,0,71,19,59
1966,10.434,733.7,2,28,0,50,14,14
1967,10.75,664.5,8,35,0,50,9,13
1968,9.914,941.8,0,18,0,67,15,27
1969,10.088,574.6,4,36,0,66,18,45
1970,9.881,737.0,1,33,0,71,14,60
1971,10.296,586.3,13,42,0,66,19,48
1972,9.649,580.5,3,24,0,57,6,24
1973,9.627,627.5,4,36,0,89,9,20
1974,9.907,593.0,3,22,0,43,0,3
1975,10.123,651.7,1,34,0,56,1,6
1976,9.976,498.1,11,43,0,67,11,21
1977,10.151,625.0,1,26,0,56,1,16
1978,8.877,753.9,0,19,0,78,14,34
1979,9.035,600.2,3,38,0,84,18,40
1980,9.026,552.8,2,24,0,68,16,13
1981,9.849,544.1,1,39,0,76,10,34
1982,10.121,766.0,2,45,0,74,16,32
1983,10.524,618.3,9,55,1,68,11,26
1984,9.031,625.9,7,24,0,89,7,33
1985,8.848,610.0,5,38,0,101,35,49
1986,9.374,813.3,3,45,0,78,30,53
1987,8.945,729.4,3,30,0,80,27,51
1988,10.255,804.9,3,28,0,61,4,22
1989,10.575,481.9,5,36,1,64,2,0
1990,10.741,573.1,8,38,0,52,5,5
1991,9.956,434.3,7,50,0,74,14,20
1992,10.599,733.1,13,43,0,61,8,20
1993,10.261,571.2,2,35,0,70,13,14
1994,11.474,723.2,9,51,0,35,5,4
1995,10.79,682.6,9,39,0,53,8,16
1996,9.285,543.9,2,27,0,85,26,17
1997,10.315,570.3,1,42,0,67,15,21
1998,10.871,674.2,10,32,0,63,10,8
1999,10.942,629.9,3,40,0,52,11,25
2000,11.254,633.2,5,43,0,48,4,8
2001,10.941,720.3,11,45,0,59,2,10
2002,10.902,1028.9,4,38,0,50,12,20
2003,11.272,430.4,23,90,0,84,17,20
2004,10.599,627.5,8,40,0,62,6,27
2005,10.612,663.1,8,46,0,64,20,37
2006,10.698,693.1,15,54,0,78,16,35
2007,11.487,710.6,4,45,0,39,3,10
2008,11.067,682.4,4,42,0,62,0,4
2009,10.788,691.3,8,46,0,68,16,27
2010,10.174,535.9,11,41,1,71,28,56
2011,11.46,465.2,7,48,1,59,13,19
2012,11.051,555.2,12,49,0,51,15,20
2013,10.374,665.3,11,42,0,74,25,46
2014,11.979,656.0,8,32,0,41,0,0
2015,11.689,445.0,26,57,2,65,4,19
2016,11.305,609.4,12,55,0,46,3,11
2017,11.302,654.9,14,54,0,60,12,14
2018,12.451,432.2,22,85,1,52,7,5
2019,11.708,613.6,15,58,1,57,7,10
2020,12.082,544.4,12,58,0,55,0,0
2021,10.518,664.2,3,41,0,74,6,14
2022,12.417,606.0,18,77,0,60,2,0
2023,7.755,594.5,4,33,0,131,81,5
